Country,Domain,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70
Belarus,,152.0,280.680908203125,384.9230651855469,470.6733093261719,542.2198486328125,602.6767578125,654.339111328125,698.9158325195312,737.6987915039062,771.6762084960938,801.6295776367188,828.15576171875,851.7587890625,872.8392944335938,891.7227172851562,908.6943969726562,923.986572265625,937.7984008789062,950.3056640625,961.6563720703125,971.98046875,981.3929443359375,989.9927978515625,997.8682250976562,1005.0974731445312,1011.7484130859375,1017.8824462890625,1023.5540161132812,1028.8106689453125,1033.6956787109375,1038.247802734375,1042.5008544921875,1046.485595703125,1050.230224609375,1053.7591552734375,1057.094970703125,1060.2584228515625,1063.267578125,1066.1390380859375,1068.8887939453125,1071.53076171875,1074.07763671875,1076.54150390625,1078.934326171875,1081.2662353515625,1083.5472412109375,1085.786865234375,1087.994873046875,1090.179931640625,1092.350830078125,1094.5166015625,1096.686279296875,1098.868896484375,1101.0738525390625,1103.3109130859375,1105.5904541015625,1107.92333984375,1110.3218994140625,1112.79931640625,1115.36962890625,1118.0478515625,1120.8516845703125,1123.80224609375,1126.922119140625,1130.2347412109375,1133.7684326171875,1137.558837890625,1141.6455078125,1146.0711669921875,1150.885986328125,1156.1527099609375
Belgium,,125.0,230.0331573486328,315.1285400390625,385.1338806152344,443.5470886230469,492.9092102050781,535.090087890625,571.4876708984375,603.1519775390625,630.8946533203125,655.348388671875,677.0035400390625,696.2734985351562,713.4805297851562,728.8936157226562,742.74609375,755.225830078125,766.4966430664062,776.7025756835938,785.96337890625,794.385986328125,802.0641479492188,809.0785522460938,815.5013427734375,821.396484375,826.8193969726562,831.8201293945312,836.4432373046875,840.7275390625,844.7084350585938,848.4174194335938,851.882080078125,855.1278076171875,858.177490234375,861.0509033203125,863.7665405273438,866.3414916992188,868.790283203125,871.1265869140625,873.3634033203125,875.5120239257812,877.5828857421875,879.5858764648438,881.5305786132812,883.4253540039062,885.2781982421875,887.0971069335938,888.8897705078125,890.6633911132812,892.4249877929688,894.1819458007812,895.9415893554688,897.7111206054688,899.4982299804688,901.310791015625,903.1572875976562,905.0462646484375,906.9878540039062,908.9926147460938,911.0716552734375,913.2369995117188,915.5034790039062,917.8878173828125,920.4077758789062,923.08203125,925.9339599609375,928.9922485351562,932.2881469726562,935.85546875,939.7352294921875,943.9775390625
Belize,,114.0,209.925048828125,287.5577087402344,351.27215576171875,404.2464294433594,448.8063049316406,486.676025390625,519.1527709960938,547.2168579101562,571.6304931640625,592.9888916015625,611.7562255859375,628.32373046875,642.99658203125,656.0307006835938,667.644287109375,678.0153198242188,687.2989501953125,695.6280517578125,703.1153564453125,709.8605346679688,715.9491577148438,721.4561157226562,726.4476318359375,730.98095703125,735.1069946289062,738.8707275390625,742.3113403320312,745.4640502929688,748.3599243164062,751.026123046875,753.4871826171875,755.7650146484375,757.878662109375,759.8453979492188,761.680908203125,763.398681640625,765.01123046875,766.5298461914062,767.96435546875,769.3237915039062,770.6166381835938,771.850341796875,773.031494140625,774.1665649414062,775.261474609375,776.3214111328125,777.3514404296875,778.3564453125,779.3409423828125,780.3091430664062,781.2652587890625,782.2135009765625,783.157958984375,784.1027221679688,785.0518798828125,786.0098266601562,786.98095703125,787.9700317382812,788.982177734375,790.0228271484375,791.0977172851562,792.2132568359375,793.3771362304688,794.5975952148438,795.8832397460938,797.2438354492188,798.6920776367188,800.2420043945312,801.9088134765625,803.7096557617188
Benin,,111.0,209.41510009765625,289.1329650878906,354.658935546875,409.2539978027344,455.2939453125,494.5397033691406,528.30224609375,557.58251953125,583.1410522460938,605.5874633789062,625.38623046875,642.9253540039062,658.52294921875,672.4300537109375,684.8672485351562,696.0192260742188,706.038818359375,715.0621948242188,723.2058715820312,730.5692749023438,737.2413940429688,743.2992553710938,748.8099975585938,753.8336181640625,758.4228515625,762.623779296875,766.4781494140625,770.022216796875,773.288330078125,776.3055419921875,779.0997314453125,781.6935424804688,784.107666015625,786.360595703125,788.468505859375,790.4462280273438,792.3074340820312,794.063720703125,795.7259521484375,797.3041381835938,798.8071899414062,800.2431030273438,801.6193237304688,802.9429321289062,804.22021484375,805.456787109375,806.6583251953125,807.8302001953125,808.9771728515625,810.1038208007812,811.2146606445312,812.3143920898438,813.4072265625,814.4973754882812,815.5892944335938,816.6874389648438,817.79638671875,818.9209594726562,820.066162109375,821.2374267578125,822.4403076171875,823.680908203125,824.966552734375,826.3050537109375,827.7044067382812,829.1732788085938,830.7227783203125,832.3656616210938,834.11572265625,835.9873657226562
Bermuda,,109.0,200.5548095703125,274.62506103515625,335.3774108886719,385.8431701660156,428.2456970214844,464.2337951660156,495.05133056640625,521.6381225585938,544.727294921875,564.889404296875,582.5723876953125,598.1520385742188,611.92138671875,624.1276245117188,634.979736328125,644.6488037109375,653.284423828125,661.0133056640625,667.94384765625,674.171630859375,679.7781982421875,684.8351440429688,689.4056396484375,693.5443115234375,697.2996826171875,700.7144165039062,703.8257446289062,706.6669921875,709.2675170898438,711.653076171875,713.8468017578125,715.8692626953125,717.7383422851562,719.4703979492188,721.0798950195312,722.5794067382812,723.980712890625,725.294189453125,726.5288696289062,727.6931762695312,728.7947998046875,729.8403930664062,730.8360595703125,731.7876586914062,732.7003173828125,733.5787353515625,734.4271850585938,735.25,736.0509643554688,736.8335571289062,737.601318359375,738.3577880859375,739.1060180664062,739.8491821289062,740.5903930664062,741.3331298828125,742.0805053710938,742.8358764648438,743.6028442382812,744.3851318359375,745.1866455078125,746.0118408203125,746.8656005859375,747.7530517578125,748.6796875,749.6519165039062,750.6776733398438,751.7653198242188,752.9239501953125,754.1640625
Bhutan,,102.0,183.32955932617188,249.1422119140625,303.1898193359375,348.1870422363281,386.11138916015625,418.4236145019531,446.2167663574219,470.31524658203125,491.3560791015625,509.83721923828125,526.1447143554688,540.603271484375,553.4671020507812,564.9479370117188,575.228271484375,584.4550170898438,592.75732421875,600.2463989257812,607.0160522460938,613.149658203125,618.71923828125,623.7875366210938,628.4102783203125,632.63623046875,636.5081176757812,640.0645751953125,643.3388671875,646.3609619140625,649.1578979492188,651.7529296875,654.1671752929688,656.4199829101562,658.5278930664062,660.5059814453125,662.3682250976562,664.1267700195312,665.7925415039062,667.3757934570312,668.8858642578125,670.3307495117188,671.71826171875,673.0556640625,674.3494262695312,675.6054077148438,676.8296508789062,678.0277099609375,679.2047119140625,680.365478515625,681.5153198242188,682.658935546875,683.80126953125,684.9471435546875,686.1016845703125,687.2702026367188,688.4581298828125,689.67138671875,690.9163818359375,692.1995849609375,693.5283813476562,694.91162109375,696.3585815429688,697.8790283203125,699.4840698242188,701.187744140625,703.0059814453125,704.9556884765625,707.0555419921875,709.3302001953125,711.8076782226562,714.5194091796875
Bosnia and Herzegovina,,125.0,229.81747436523438,314.6888122558594,384.43902587890625,442.55706787109375,491.5833740234375,533.39208984375,569.3876953125,600.6260986328125,627.9256591796875,651.9244384765625,673.1180419921875,691.924072265625,708.6680908203125,723.6220092773438,737.0203247070312,749.0536499023438,759.8866577148438,769.6640014648438,778.5062866210938,786.5205688476562,793.8006591796875,800.42724609375,806.4725341796875,811.9998779296875,817.064453125,821.7162475585938,825.9988403320312,829.9508666992188,833.6071166992188,836.9984741210938,840.1521606445312,843.0928955078125,845.8428344726562,848.42138671875,850.8463134765625,853.134033203125,855.2985229492188,857.3528442382812,859.3092041015625,861.1782836914062,862.9698486328125,864.6930541992188,866.356689453125,867.9682006835938,869.534912109375,871.0639038085938,872.5618896484375,874.034912109375,875.489013671875,876.930419921875,878.364990234375,879.798583984375,881.2371215820312,882.686767578125,884.1539916992188,885.6453857421875,887.1681518554688,888.72998046875,890.3388061523438,892.0032958984375,893.734130859375,895.5426025390625,897.4405517578125,899.4407958984375,901.5599365234375,903.8169555664062,906.2322998046875,908.8280029296875,911.6320190429688,914.6768188476562
Botswana,,125.0,235.74420166015625,325.45001220703125,399.1846923828125,460.6176452636719,512.42333984375,556.5796508789062,594.56689453125,627.5059814453125,656.2584838867188,681.5067749023438,703.773681640625,723.5007934570312,741.0400390625,756.67626953125,770.6600341796875,783.1964721679688,794.4584350585938,804.599853515625,813.751220703125,822.024658203125,829.5205078125,836.3251342773438,842.5142822265625,848.1555786132812,853.30810546875,858.0239868164062,862.3499755859375,866.3270263671875,869.9913940429688,873.3760375976562,876.5097045898438,879.4180297851562,882.1243286132812,884.6494140625,887.0112915039062,889.2268676757812,891.3113403320312,893.2777709960938,895.1383666992188,896.9044799804688,898.5859985351562,900.19189453125,901.7306518554688,903.210205078125,904.6373291015625,906.0186157226562,907.3602905273438,908.66845703125,909.9483032226562,911.2049560546875,912.4436645507812,913.66943359375,914.8870849609375,916.1011962890625,917.3167724609375,918.5388793945312,919.7723999023438,921.0227661132812,922.2955932617188,923.5966796875,924.9321899414062,926.3091430664062,927.7355346679688,929.2196655273438,930.7703247070312,932.3971557617188,934.11279296875,935.9310302734375,937.8663940429688,939.9348754882812
Brazil,,121.0,223.38815307617188,306.2965087890625,374.41259765625,431.13262939453125,478.93572998046875,519.6537475585938,554.6629028320312,584.9991455078125,611.468994140625,634.6973266601562,655.1754760742188,673.3145141601562,689.4342651367188,703.8059692382812,716.6585693359375,728.1796875,738.5335693359375,747.8603515625,756.2794799804688,763.8968505859375,770.8032836914062,777.0784912109375,782.7933959960938,788.0088500976562,792.7797241210938,797.1542358398438,801.174560546875,804.8787231445312,808.3004150390625,811.468994140625,814.4114379882812,817.1514892578125,819.7100830078125,822.1063232421875,824.3575439453125,826.4786987304688,828.4837036132812,830.3854370117188,832.1948852539062,833.9224243164062,835.5778198242188,837.1696166992188,838.7057495117188,840.1937255859375,841.6408081054688,843.0534057617188,844.4376831054688,845.7998657226562,847.1459350585938,848.4815063476562,849.812255859375,851.1439819335938,852.4826049804688,853.8341674804688,855.2049560546875,856.6016235351562,858.0311889648438,859.501220703125,861.0205078125,862.5983276367188,864.244384765625,865.9697875976562,867.7882080078125,869.7147827148438,871.7657470703125,873.9588012695312,876.3172607421875,878.8680419921875,881.6406860351562,884.6682739257812
British Virgin Islands,,107.0,196.88076782226562,269.58203125,329.1871032714844,378.6703186035156,420.2147216796875,455.4427795410156,485.5776672363281,511.54644775390625,534.070556640625,553.7149658203125,570.9200439453125,586.0569458007812,599.4161376953125,611.240234375,621.736572265625,631.0735473632812,639.3981323242188,646.8359985351562,653.4935302734375,659.4645385742188,664.82958984375,669.6588745117188,674.014404296875,677.9498291015625,681.5125122070312,684.744384765625,687.6818237304688,690.3573608398438,692.7996826171875,695.0338745117188,697.08251953125,698.9655151367188,700.7003173828125,702.302734375,703.7867431640625,705.1646118164062,706.4475708007812,707.6456298828125,708.7674560546875,709.8211059570312,710.8140258789062,711.7523193359375,712.6419677734375,713.48828125,714.2962646484375,715.070068359375,715.8138427734375,716.5314331054688,717.2262573242188,717.9014892578125,718.5602416992188,719.2055053710938,719.8400268554688,720.4664306640625,721.0873413085938,721.7055053710938,722.3234252929688,722.94384765625,723.5693969726562,724.2029418945312,724.8474731445312,725.506103515625,726.1823120117188,726.8797607421875,727.6022338867188,728.354248046875,729.1409912109375,729.9682006835938,730.8416748046875,731.7683715820312
Bulgaria,,185.0,339.542724609375,464.6914978027344,567.5535888671875,653.26904296875,725.5784301757812,787.2474365234375,840.340087890625,886.4199829101562,926.68505859375,962.085205078125,993.3461303710938,1021.0810546875,1045.7777099609375,1067.8323974609375,1087.5911865234375,1105.3372802734375,1121.31201171875,1135.7291259765625,1148.7672119140625,1160.5833740234375,1171.3167724609375,1181.0863037109375,1189.998291015625,1198.146240234375,1205.6119384765625,1212.468505859375,1218.78076171875,1224.6055908203125,1229.9940185546875,1234.9921875,1239.6396484375,1243.97314453125,1248.0252685546875,1251.8248291015625,1255.39794921875,1258.7685546875,1261.9576416015625,1264.984375,1267.8665771484375,1270.620361328125,1273.259765625,1275.7984619140625,1278.249267578125,1280.6234130859375,1282.9315185546875,1285.18408203125,1287.390869140625,1289.56103515625,1291.703369140625,1293.826904296875,1295.940673828125,1298.0528564453125,1300.172607421875,1302.3087158203125,1304.470947265625,1306.6688232421875,1308.9130859375,1311.215087890625,1313.5867919921875,1316.0406494140625,1318.59228515625,1321.258544921875,1324.0574951171875,1327.008056640625,1330.1336669921875,1333.4627685546875,1337.0262451171875,1340.857177734375,1344.99560546875,1349.489990234375
Burkina Faso,,114.0,214.95315551757812,296.7325439453125,363.96026611328125,419.982177734375,467.23590087890625,507.52386474609375,542.1939086914062,572.26708984375,598.527587890625,621.5964965820312,641.94970703125,659.989013671875,676.0344848632812,690.3453369140625,703.1498413085938,714.63427734375,724.9561767578125,734.2560424804688,742.652099609375,750.2467041015625,757.13134765625,763.3845825195312,769.0755615234375,774.2660522460938,779.0097045898438,783.3540649414062,787.3419189453125,791.0105590820312,794.3931274414062,797.519775390625,800.416748046875,803.1073608398438,805.6130981445312,807.9528198242188,810.1432495117188,812.1996459960938,814.1360473632812,815.9644775390625,817.6959838867188,819.3411254882812,820.9089965820312,822.4077758789062,823.8452758789062,825.2288208007812,826.5648193359375,827.8591918945312,829.1178588867188,830.346435546875,831.5496826171875,832.7324829101562,833.8997192382812,835.0562133789062,836.206298828125,837.3544921875,838.5054321289062,839.6639404296875,840.8348388671875,842.023193359375,843.2344360351562,844.4742431640625,845.74853515625,847.0640869140625,848.4287109375,849.8505859375,851.3382568359375,852.901123046875,854.5516967773438,856.3034057617188,858.1708374023438,860.1694946289062
