Country,Domain,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70
Barbados,,1.1330000162124634,5.080743312835693,9.778823852539062,14.47377872467041,18.797462463378906,22.602535247802734,25.85997200012207,28.59996795654297,30.880125045776367,32.765079498291016,34.31791687011719,35.595149993896484,36.646766662597656,37.51349639892578,38.22942352294922,38.82335662841797,39.31708526611328,39.729373931884766,40.075260162353516,40.36627197265625,40.612422943115234,40.82141876220703,40.99951171875,41.152076721191406,41.283164978027344,41.39627456665039,41.49433135986328,41.57957458496094,41.65399932861328,41.71925735473633,41.77663040161133,41.82729721069336,41.872215270996094,41.912147521972656,41.94780349731445,41.979766845703125,42.008506774902344,42.034446716308594,42.0579719543457,42.07936477661133,42.09889221191406,42.11680603027344,42.133296966552734,42.14852523803711,42.16265869140625,42.17583084106445,42.18815231323242,42.19972610473633,42.21064758300781,42.22100067138672,42.23085021972656,42.24026870727539,42.24931335449219,42.2580451965332,42.26650619506836,42.27474594116211,42.28281021118164,42.29074478149414,42.298580169677734,42.30636215209961,42.314125061035156,42.32191848754883,42.329776763916016,42.33773422241211,42.34584045410156,42.354148864746094,42.36270523071289,42.37155532836914,42.380767822265625,42.390403747558594,42.40054702758789
Belarus,,1.6719999313354492,8.107307434082031,15.821155548095703,23.60359764099121,30.84583282470703,37.290340423583984,42.869239807128906,47.61648941040039,51.61207580566406,54.95328903198242,57.737022399902344,60.05269241333008,61.97984313964844,63.58601379394531,64.92656707763672,66.05009460449219,66.9944839477539,67.79057312011719,68.46537780761719,69.03923797607422,69.52912139892578,69.94959259033203,70.3116683959961,70.6247787475586,70.8969497680664,71.13427734375,71.34212493896484,71.52503967285156,71.6865005493164,71.82963562011719,71.9571304321289,72.07103729248047,72.1732177734375,72.26531982421875,72.34860229492188,72.42418670654297,72.49312591552734,72.55622863769531,72.61418914794922,72.66767120361328,72.71723175048828,72.7633285522461,72.80636596679688,72.84674072265625,72.8847885131836,72.92076873779297,72.9549331665039,72.987548828125,73.01881408691406,73.04889678955078,73.0779800415039,73.10624694824219,73.13382720947266,73.16085815429688,73.1874771118164,73.21382141113281,73.24002838134766,73.26620483398438,73.29247283935547,73.31897735595703,73.34585571289062,73.37325286865234,73.40129089355469,73.43014526367188,73.46000671386719,73.4910659790039,73.52352142333984,73.55760192871094,73.5936050415039,73.6318359375,73.67263793945312
Belgium,,1.375,6.587558746337891,12.833337783813477,19.135074615478516,25.000566482543945,30.220653533935547,34.74106979370117,38.58792495727539,41.8266487121582,44.5352668762207,46.79225158691406,48.670005798339844,50.23304748535156,51.53550720214844,52.622711181640625,53.534122467041016,54.299922943115234,54.945533752441406,55.49286651611328,55.95815658569336,56.35539627075195,56.69632339477539,56.98980712890625,57.2436408996582,57.464229583740234,57.65652847290039,57.82495880126953,57.973140716552734,58.10390853881836,58.219852447509766,58.323089599609375,58.41529846191406,58.498016357421875,58.57255935668945,58.63994216918945,58.70109176635742,58.75686264038086,58.80788803100586,58.8547477722168,58.897979736328125,58.93803787231445,58.975276947021484,59.01004409790039,59.042659759521484,59.0733757019043,59.1024169921875,59.12998962402344,59.15631103515625,59.181522369384766,59.205780029296875,59.229225158691406,59.25200271606445,59.27422332763672,59.29599380493164,59.317420959472656,59.33863067626953,59.35971450805664,59.380767822265625,59.40188980102539,59.42319107055664,59.444793701171875,59.466793060302734,59.48930740356445,59.51246643066406,59.53642272949219,59.56133270263672,59.58734893798828,59.61465835571289,59.643497467041016,59.67410659790039,59.70676040649414
Belize,,1.253999948501587,5.636022567749023,10.850606918334961,16.06170654296875,20.86093521118164,25.085039138793945,28.701663970947266,31.744503021240234,34.27727508544922,36.371761322021484,38.09785079956055,39.5181999206543,40.688167572021484,41.653018951416016,42.45043182373047,43.11237716674805,43.66307067871094,44.12322235107422,44.50959014892578,44.83493423461914,45.110355377197266,45.34442901611328,45.5440788269043,45.71527862548828,45.86254119873047,45.98973846435547,46.10013198852539,46.19621276855469,46.28020095825195,46.35393524169922,46.418846130371094,46.476234436035156,46.527191162109375,46.57255554199219,46.61311340332031,46.64952850341797,46.68232345581055,46.71196746826172,46.7388916015625,46.76342010498047,46.78584671020508,46.80644989013672,46.8254508972168,46.84303665161133,46.859378814697266,46.874637603759766,46.888938903808594,46.90239715576172,46.915122985839844,46.92721176147461,46.93873596191406,46.94977569580078,46.96040344238281,46.970680236816406,46.98066329956055,46.99040222167969,46.99995422363281,47.00937271118164,47.01869583129883,47.027976989746094,47.037254333496094,47.04658889770508,47.056026458740234,47.06560516357422,47.075382232666016,47.08542251586914,47.09579086303711,47.106544494628906,47.11775588989258,47.129512786865234,47.14192199707031
Benin,,1.2209999561309814,6.6223649978637695,13.148481369018555,19.782678604125977,25.999271392822266,31.565645217895508,36.40986251831055,40.550811767578125,44.04816818237305,46.98057556152344,49.42764663696289,51.46480178833008,53.159423828125,54.57041931152344,55.74577713012695,56.727455139160156,57.55012512207031,58.24061584472656,58.82254409790039,59.31507873535156,59.73291778564453,60.08901596069336,60.39374923706055,60.65525817871094,60.880733489990234,61.075904846191406,61.245338439941406,61.39311981201172,61.522499084472656,61.63610076904297,61.73629379272461,61.82500457763672,61.903770446777344,61.9739990234375,62.03687286376953,62.093326568603516,62.144203186035156,62.19025802612305,62.23208236694336,62.27019119262695,62.305057525634766,62.33709716796875,62.36662673950195,62.393943786621094,62.41933059692383,62.443016052246094,62.46518325805664,62.486019134521484,62.50569534301758,62.524349212646484,62.542091369628906,62.55904769897461,62.57532501220703,62.59101486206055,62.606201171875,62.6209602355957,62.6353759765625,62.64952087402344,62.663455963134766,62.677242279052734,62.69095230102539,62.70465087890625,62.718406677246094,62.732269287109375,62.746307373046875,62.76060104370117,62.775230407714844,62.7902717590332,62.8057975769043,62.82191467285156,62.83872985839844
Bermuda,,1.1990000009536743,5.378920555114746,10.3529052734375,15.322908401489258,19.898975372314453,23.925094604492188,27.370555877685547,30.26750946044922,32.67707443237305,34.66786193847656,36.30679702758789,37.65386962890625,38.762107849121094,39.67466354370117,40.42774963378906,41.05186080932617,41.570091247558594,42.002357482910156,42.36454391479492,42.66886901855469,42.92595291137695,43.14389419555664,43.329341888427734,43.48796463012695,43.62403106689453,43.74123764038086,43.84266662597656,43.93067169189453,44.00736999511719,44.07448196411133,44.13336181640625,44.18524932861328,44.23114013671875,44.271846771240234,44.30810546875,44.34052658081055,44.369598388671875,44.39577102661133,44.419437408447266,44.440895080566406,44.460426330566406,44.47828674316406,44.49467086791992,44.5097541809082,44.52370071411133,44.53665542602539,44.54872512817383,44.56001663208008,44.57063293457031,44.580657958984375,44.590152740478516,44.59918975830078,44.60783767700195,44.61614227294922,44.62415313720703,44.63191604614258,44.63947296142578,44.64686965942383,44.65414047241211,44.661319732666016,44.6684455871582,44.675559997558594,44.68268585205078,44.68986511230469,44.69712829589844,44.70452880859375,44.712100982666016,44.71988296508789,44.727928161621094,44.73628616333008,44.74502182006836
Bhutan,,1.121999979019165,4.774470329284668,9.122987747192383,13.481842994689941,17.512943267822266,21.078413009643555,24.147485733032227,26.744596481323242,28.91937828063965,30.72908592224121,32.23000717163086,33.47321319580078,34.503929138183594,35.35959243774414,36.0713996887207,36.66622543334961,37.16441345214844,37.58333206176758,37.937469482421875,38.237667083740234,38.493404388427734,38.71226119995117,38.90016555786133,39.062339782714844,39.202850341796875,39.32501220703125,39.43177795410156,39.525394439697266,39.6077880859375,39.680660247802734,39.745323181152344,39.80290603637695,39.85444259643555,39.90071105957031,39.94240188598633,39.98014450073242,40.014442443847656,40.045711517333984,40.07435607910156,40.100704193115234,40.12502670288086,40.14756774902344,40.16856002807617,40.18819046020508,40.20661544799805,40.2239875793457,40.24045181274414,40.25611114501953,40.27106857299805,40.285423278808594,40.299278259277344,40.31269836425781,40.32575607299805,40.33852767944336,40.3510856628418,40.36348342895508,40.37578201293945,40.3880500793457,40.40034866333008,40.412742614746094,40.425289154052734,40.438053131103516,40.451114654541016,40.46455383300781,40.478450775146484,40.49288558959961,40.507972717285156,40.52383041381836,40.540584564208984,40.55837631225586,40.5773811340332
Bosnia and Herzegovina,,1.375,6.574567794799805,12.805843353271484,19.092470169067383,24.942333221435547,30.146080017089844,34.6494026184082,38.478580474853516,41.699058532714844,44.3891487121582,46.62752914428711,48.4868278503418,50.031761169433594,51.31661605834961,52.38684844970703,53.281944274902344,54.032203674316406,54.66306686401367,55.1964111328125,55.64849853515625,56.03329849243164,56.36250305175781,56.644962310791016,56.888427734375,57.09925842285156,57.282371520996094,57.44216537475586,57.582191467285156,57.70527267456055,57.81394958496094,57.910308837890625,57.99599838256836,58.072532653808594,58.14118576049805,58.20294952392578,58.25873947143555,58.30937194824219,58.35546112060547,58.3975715637207,58.43622970581055,58.47185516357422,58.50478744506836,58.53537368774414,58.563907623291016,58.59062194824219,58.6157341003418,58.639442443847656,58.66193389892578,58.683349609375,58.703826904296875,58.7234992980957,58.74249267578125,58.76089859008789,58.77881622314453,58.79634475708008,58.81357955932617,58.830596923828125,58.84747314453125,58.864295959472656,58.88115310668945,58.89812469482422,58.91529083251953,58.932735443115234,58.950557708740234,58.968875885009766,58.98777770996094,59.00737762451172,59.02781295776367,59.04924392700195,59.07182693481445,59.09574890136719
Botswana,,1.375,7.450137138366699,14.789690017700195,22.251462936401367,29.24445152282715,35.506065368652344,40.95658874511719,45.61558151245117,49.55123519897461,52.85110092163086,55.60491180419922,57.897483825683594,59.80486297607422,61.39266586303711,62.715152740478516,63.820106506347656,64.74571228027344,65.52244567871094,66.17729187011719,66.7313003540039,67.20121765136719,67.60176849365234,67.94439697265625,68.23837280273438,68.49188232421875,68.71121215820312,68.90159606933594,69.06765747070312,69.21297454833984,69.34054565429688,69.45306396484375,69.55264282226562,69.64103698730469,69.7198486328125,69.7903823852539,69.85369110107422,69.91073608398438,69.96236419677734,70.00923156738281,70.05192565917969,70.09098815917969,70.12686157226562,70.159912109375,70.19048309326172,70.2188949584961,70.2453842163086,70.2701644897461,70.29344940185547,70.31543731689453,70.33626556396484,70.3560791015625,70.375,70.3931655883789,70.41065979003906,70.42758178710938,70.44403076171875,70.46009063720703,70.47583770751953,70.49134063720703,70.50668334960938,70.52191925048828,70.53714752197266,70.55242156982422,70.56781768798828,70.5833969116211,70.59925079345703,70.61547088623047,70.63213348388672,70.64932250976562,70.66716003417969,70.6857681274414
Brazil,,1.3309999704360962,6.013545036315918,11.585444450378418,17.154390335083008,22.28498077392578,26.80293083190918,30.674278259277344,33.93445587158203,36.651588439941406,38.901710510253906,40.759193420410156,42.29069137573242,43.55500030517578,44.599979400634766,45.466026306152344,46.18696594238281,46.788475036621094,47.2928352355957,47.717708587646484,48.0767707824707,48.381935119628906,48.642276763916016,48.86526870727539,49.057315826416016,49.22323989868164,49.36722946166992,49.492794036865234,49.602622985839844,49.69913101196289,49.784297943115234,49.859683990478516,49.926719665527344,49.986576080322266,50.040191650390625,50.08842086791992,50.131996154785156,50.17149353027344,50.207435607910156,50.24030303955078,50.27045822143555,50.29822540283203,50.32392501831055,50.34780502319336,50.37006759643555,50.390926361083984,50.41055679321289,50.429107666015625,50.44670867919922,50.4634895324707,50.47956848144531,50.49503707885742,50.50998306274414,50.52449417114258,50.53866195678711,50.552555084228516,50.56623458862305,50.579776763916016,50.59326171875,50.606746673583984,50.62029266357422,50.633975982666016,50.64787673950195,50.662071228027344,50.676639556884766,50.69165802001953,50.70724105834961,50.7234992980957,50.74054718017578,50.758514404296875,50.777557373046875,50.79787063598633
British Virgin Islands,,1.1770000457763672,5.278812885284424,10.159890174865723,15.036612510681152,19.52590560913086,23.47479820251465,26.85277557373047,29.691789627075195,32.05174255371094,34.000301361083984,35.60327911376953,36.91963195800781,38.00149154663086,38.89152145385742,39.625064849853516,40.232269287109375,40.7358512878418,41.15522003173828,41.50612258911133,41.800506591796875,42.048744201660156,42.25885772705078,42.43730545043945,42.58964538574219,42.72007369995117,42.832183837890625,42.92899703979492,43.012813568115234,43.08567810058594,43.149288177490234,43.2049560546875,43.253875732421875,43.29703140258789,43.335201263427734,43.36909866333008,43.399314880371094,43.42632293701172,43.450557708740234,43.47239303588867,43.49212646484375,43.51001739501953,43.52631378173828,43.541202545166016,43.55485534667969,43.56742858886719,43.57905197143555,43.5898323059082,43.59987258911133,43.6092643737793,43.61808776855469,43.62640380859375,43.63427734375,43.64176940917969,43.648921966552734,43.655784606933594,43.662391662597656,43.66878890991211,43.675010681152344,43.68108367919922,43.687042236328125,43.69291305541992,43.698734283447266,43.704524993896484,43.7103157043457,43.71613311767578,43.722007751464844,43.72797393798828,43.73405838012695,43.740291595458984,43.74671936035156,43.75337600708008
Bulgaria,,2.0350000858306885,9.707412719726562,18.903465270996094,28.183277130126953,36.820526123046875,44.50688552856445,51.159934997558594,56.81939697265625,61.58012390136719,65.55815887451172,68.86909484863281,71.61991882324219,73.90583801269531,75.80780029296875,77.39218139648438,78.71715545654297,79.82832336425781,80.76258850097656,81.5523452758789,82.22205352783203,82.7919692993164,83.27957153320312,83.69802856445312,84.05862426757812,84.37092590332031,84.64219665527344,84.87884521484375,85.08625793457031,85.2685775756836,85.42951202392578,85.57222747802734,85.69915008544922,85.8124771118164,85.91413116455078,86.00559997558594,86.08820343017578,86.16316223144531,86.23140716552734,86.29375457763672,86.3509750366211,86.40371704101562,86.45247650146484,86.49774932861328,86.53997802734375,86.57952880859375,86.61669921875,86.65178680419922,86.68507385253906,86.7167739868164,86.74708557128906,86.77619934082031,86.80430603027344,86.83155822753906,86.85807800292969,86.88401794433594,86.9095230102539,86.9347152709961,86.95970153808594,86.98460388183594,87.00955200195312,87.03468322753906,87.06009674072266,87.08592987060547,87.11231994628906,87.13944244384766,87.16744232177734,87.19647979736328,87.22675323486328,87.25849914550781,87.29196166992188,87.3274154663086
