Country,Domain,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70
Bosnia and Herzegovina,,1.375,12.89828872680664,28.360614776611328,45.00236129760742,61.32246017456055,76.56446075439453,90.4083480834961,102.7666015625,113.69111633300781,123.28909301757812,131.69778442382812,139.05845642089844,145.50436401367188,151.15814208984375,156.12860107421875,160.51327514648438,164.3923797607422,167.83438110351562,170.902587890625,173.65084838867188,176.1197967529297,178.346435546875,180.36471557617188,182.2016143798828,183.8789825439453,185.4171142578125,186.83436584472656,188.14466857910156,189.36024475097656,190.49266052246094,191.5521240234375,192.54635620117188,193.4824981689453,194.36740112304688,195.20716857910156,196.0064239501953,196.76947021484375,197.50057983398438,198.20372009277344,198.88198852539062,199.53811645507812,200.1748504638672,200.79498291015625,201.4009552001953,201.99464416503906,202.57798767089844,203.1529998779297,203.72174072265625,204.28599548339844,204.8472442626953,205.40707397460938,205.9672393798828,206.5296173095703,207.0959014892578,207.66757202148438,208.2462158203125,208.83370971679688,209.43211364746094,210.0435333251953,210.66973876953125,211.31275939941406,211.97499084472656,212.65916442871094,213.36827087402344,214.10484313964844,214.87191772460938,215.6730499267578,216.5124053955078,217.39430236816406,218.32308959960938,219.30398559570312
Botswana,,1.375,12.15464973449707,26.57173728942871,42.046146392822266,57.11820983886719,71.03532409667969,83.4626235961914,94.31902313232422,103.6569595336914,111.60553741455078,118.3165283203125,123.95349884033203,128.6693572998047,132.60438537597656,135.8817901611328,138.60916137695312,140.87939453125,142.767578125,144.33839416503906,145.648193359375,146.7412567138672,147.65357971191406,148.41676330566406,149.0568389892578,149.59390258789062,150.04537963867188,150.4261474609375,150.74765014648438,151.01951599121094,151.25013732910156,151.44619750976562,151.61306762695312,151.7554931640625,151.8773956298828,151.9818572998047,152.0715789794922,152.1488800048828,152.21559143066406,152.2732696533203,152.32325744628906,152.36672973632812,152.40455627441406,152.4375457763672,152.46641540527344,152.49172973632812,152.51394653320312,152.53350830078125,152.55078125,152.56605529785156,152.57958984375,152.59161376953125,152.6023406982422,152.6118927001953,152.62045288085938,152.62811279296875,152.635009765625,152.64122009277344,152.64683532714844,152.6519012451172,152.65650939941406,152.66070556640625,152.66453552246094,152.66802978515625,152.67123413085938,152.6741943359375,152.67691040039062,152.67942810058594,152.68174743652344,152.6839141845703,152.68592834472656,152.68780517578125
Brazil,,1.3309999704360962,13.708200454711914,30.609106063842773,49.37738037109375,68.72299194335938,88.05183410644531,107.12886810302734,125.89276123046875,144.36570739746094,162.61013793945312,180.7078094482422,198.7421112060547,216.80609130859375,234.9902801513672,253.3839111328125,272.08135986328125,291.1793518066406,310.7762451171875,330.97210693359375,351.8717956542969,373.59295654296875,396.26165771484375,420.0121154785156,444.98675537109375,471.33758544921875,499.2307434082031,528.85595703125,560.42724609375,594.18359375,630.3818969726562,669.2998046875,711.261474609375,756.635986328125,805.8358154296875,859.3115844726562,917.5723876953125,981.2112426757812,1050.900146484375,1127.3905029296875,1211.5155029296875,1304.232177734375,1406.655029296875,1520.057861328125,1645.87451171875,1785.7034912109375,1941.3851318359375,2115.07568359375,2309.256591796875,2526.737060546875,2770.66064453125,3044.666748046875,3353.034423828125,3700.69482421875,4093.23291015625,4536.9296875,5039.13037109375,5608.44970703125,6254.7734375,6989.2392578125,7824.4345703125,8775.265625,9859.0234375,11095.30859375,12506.009765625,14115.6884765625,15953.76171875,18053.443359375,20451.203125,23186.732421875,26306.3515625,29860.673828125
Bulgaria,,2.0350000858306885,19.043184280395508,41.896793365478516,66.36383819580078,90.07586669921875,111.83375549316406,131.12391662597656,147.84463500976562,162.1079864501953,174.1437530517578,184.21368408203125,192.5931396484375,199.53623962402344,205.273193359375,210.00279235839844,213.89805603027344,217.1072235107422,219.74778747558594,221.92031860351562,223.71217346191406,225.19056701660156,226.41021728515625,227.4187774658203,228.25425720214844,228.94642639160156,229.5211181640625,229.99942016601562,230.3976287841797,230.7297821044922,231.00759887695312,231.2400665283203,231.43490600585938,231.59866333007812,231.73638916015625,231.85235595703125,231.95025634765625,232.03302001953125,232.10301208496094,232.162353515625,232.21275329589844,232.25558471679688,232.29202270507812,232.32310485839844,232.34962463378906,232.37228393554688,232.3916778564453,232.4083251953125,232.42259216308594,232.43484497070312,232.4453887939453,232.4544677734375,232.46231079101562,232.46908569335938,232.47494506835938,232.48001098632812,232.48440551757812,232.48822021484375,232.49154663085938,232.4944305419922,232.4969482421875,232.4991455078125,232.50108337402344,232.5027618408203,232.50424194335938,232.5055389404297,232.50668334960938,232.5076904296875,232.5085906982422,232.50936889648438,232.51007080078125,232.5106964111328
Burkina Faso,,1.253999948501587,11.053815841674805,24.1525936126709,38.22397232055664,51.95854187011719,64.68267822265625,76.09622955322266,86.1230239868164,94.80641174316406,102.25599670410156,108.60228729248047,113.98663330078125,118.54113006591797,122.38761901855469,125.63346862792969,128.3729705810547,130.68780517578125,132.64405822753906,134.2994842529297,135.70486450195312,136.89991760253906,137.91734313964844,138.78622436523438,139.53082275390625,140.16986083984375,140.71974182128906,141.19476318359375,141.60610961914062,141.9630889892578,142.2740020751953,142.54574584960938,142.78372192382812,142.99273681640625,143.17701721191406,143.33993530273438,143.48428344726562,143.61260986328125,143.7270965576172,143.8294677734375,143.92124938964844,144.00379943847656,144.07830810546875,144.1457061767578,144.20681762695312,144.26242065429688,144.3131866455078,144.35963439941406,144.4022216796875,144.44142150878906,144.47763061523438,144.51112365722656,144.5421905517578,144.5711212158203,144.59811401367188,144.62339782714844,144.64712524414062,144.66946411132812,144.6905517578125,144.7105255126953,144.72950744628906,144.74757385253906,144.76483154296875,144.78135681152344,144.7972412109375,144.81256103515625,144.82736206054688,144.84170532226562,144.85565185546875,144.86924743652344,144.88255310058594,144.89561462402344
Burundi,,1.1440000534057617,10.07583236694336,22.027549743652344,34.86392593383789,47.37678146362305,58.942665100097656,69.28254699707031,78.32788848876953,86.12004089355469,92.76429748535156,98.38463592529297,103.11516571044922,107.0815200805664,110.39897918701172,113.16902923583984,115.48037719726562,117.40978240966797,119.01943969726562,120.36272430419922,121.48640441894531,122.42752075195312,123.21589660644531,123.87781524658203,124.43519592285156,124.90483856201172,125.30130767822266,125.63713073730469,125.92204284667969,126.16412353515625,126.3704605102539,126.54679107666016,126.69768524169922,126.82714080810547,126.93858337402344,127.03465270996094,127.11764526367188,127.18958282470703,127.2520751953125,127.30644989013672,127.35388946533203,127.39541625976562,127.43182373046875,127.46380615234375,127.49198913574219,127.51689147949219,127.53892517089844,127.55847930908203,127.57586669921875,127.59138488769531,127.60525512695312,127.61767578125,127.62883758544922,127.6388931274414,127.64796447753906,127.65617370605469,127.66362762451172,127.67041015625,127.67658996582031,127.68224334716797,127.68742370605469,127.69219207763672,127.69657897949219,127.70063781738281,127.70439910888672,127.7078857421875,127.71114349365234,127.71418762207031,127.71703338623047,127.71971130371094,127.72222900390625,127.72461700439453
Cameroon,,1.5069999694824219,13.350255966186523,29.194137573242188,46.2172966003418,62.83489227294922,78.23091125488281,92.04524993896484,104.18427276611328,114.70262908935547,123.73137664794922,131.42881774902344,137.9652862548828,143.49960327148438,148.17889404296875,152.13247680664062,155.47421264648438,158.30186462402344,160.69508361816406,162.72410583496094,164.4500274658203,165.9201202392578,167.17422485351562,168.24777221679688,169.16969299316406,169.962646484375,170.6466522216797,171.23907470703125,171.75328063964844,172.20068359375,172.59146118164062,172.9338836669922,173.2345428466797,173.4993896484375,173.73358154296875,173.94117736816406,174.1256561279297,174.29014587402344,174.4373321533203,174.56932067871094,174.68798828125,174.79507446289062,174.8920135498047,174.9799346923828,175.05992126464844,175.13291931152344,175.19976806640625,175.26109313964844,175.31752014160156,175.36959838867188,175.41783142089844,175.4626007080078,175.50425720214844,175.54312133789062,175.5795440673828,175.6137237548828,175.64590454101562,175.67626953125,175.7050323486328,175.7323455810547,175.7583465576172,175.78318786621094,175.80697631835938,175.82981872558594,175.85183715820312,175.87310791015625,175.89370727539062,175.91372680664062,175.93324279785156,175.9523162841797,175.97100830078125,175.98939514160156
Canada,,1.1330000162124634,11.598332405090332,25.871570587158203,41.695655822753906,57.96573257446289,74.16804504394531,90.09815216064453,105.69688415527344,120.98237609863281,136.002685546875,150.82627868652344,165.5209503173828,180.16152954101562,194.82176208496094,209.57269287109375,224.48779296875,239.64125061035156,255.10874938964844,270.9678039550781,287.2969970703125,304.1803894042969,321.7086486816406,339.978759765625,359.09405517578125,379.16278076171875,400.30340576171875,422.65008544921875,446.3516845703125,471.57183837890625,498.4873352050781,527.28857421875,558.1971435546875,591.464111328125,627.37060546875,666.2242431640625,708.3617553710938,754.17626953125,804.115966796875,858.6841430664062,918.4361572265625,983.9929809570312,1056.080078125,1135.5260009765625,1223.2620849609375,1320.32177734375,1427.874755859375,1547.287109375,1680.119873046875,1828.12939453125,1993.260986328125,2177.7451171875,2384.175048828125,2615.49267578125,2874.988525390625,3166.27197265625,3493.529296875,3861.66796875,4276.07275390625,4742.61474609375,5267.6435546875,5858.5341796875,6523.697265625,7271.9296875,8112.38037109375,9054.9521484375,10111.017578125,11291.5859375,12607.087890625,14068.396484375,15686.5712890625,17470.35546875
Canada,Alberta,1.309000015258789,13.426109313964844,29.851696014404297,47.71305847167969,65.49317932128906,82.43702697753906,98.22293853759766,112.74858093261719,126.04214477539062,138.17999267578125,149.2704315185547,159.42263793945312,168.7440185546875,177.33399963378906,185.28292846679688,192.67279052734375,199.56959533691406,206.03480529785156,212.12765502929688,217.89752197265625,223.38182067871094,228.61692810058594,233.6385498046875,238.477294921875,243.15615844726562,247.69790649414062,252.1254425048828,256.45965576171875,260.7162780761719,264.9110107421875,269.0600891113281,273.179931640625,277.28387451171875,281.384033203125,285.49365234375,289.6269226074219,293.7981872558594,298.0191955566406,302.302490234375,306.6620178222656,311.11328125,315.6724548339844,320.3535461425781,325.1722412109375,330.14654541015625,335.29681396484375,340.6448669433594,346.2112121582031,352.018310546875,358.0926513671875,364.46453857421875,371.1668701171875,378.23193359375,385.6957092285156,393.6004943847656,401.9947509765625,410.93194580078125,420.4645690917969,430.65399169921875,441.5714416503906,453.2984924316406,465.9229431152344,479.5364990234375,494.245849609375,510.1741638183594,527.4617309570312,546.2583618164062,566.7262573242188,589.0531616210938,613.4548950195312,640.1723022460938
Canada,British Columbia,1.1330000162124634,11.622916221618652,25.8015079498291,41.05668258666992,55.95970916748047,69.79161071777344,82.25033569335938,93.2607650756836,102.88046264648438,111.22236633300781,118.42587280273438,124.63423156738281,129.98143005371094,134.5897674560547,138.5670166015625,142.0087432861328,144.9935302734375,147.5879364013672,149.85243225097656,151.8373260498047,153.58123779296875,155.1189727783203,156.48158264160156,157.6929931640625,158.77333068847656,159.7410125732422,160.6114501953125,161.39666748046875,162.10752868652344,162.75396728515625,163.34376525878906,163.88343811035156,164.3790740966797,164.83615112304688,165.2588653564453,165.65090942382812,166.01583862304688,166.35682678222656,166.67626953125,166.9763946533203,167.25927734375,167.5269317626953,167.7808380126953,168.02235412597656,168.25277709960938,168.47337341308594,168.6852569580078,168.8892364501953,169.086181640625,169.27691650390625,169.46224975585938,169.6428680419922,169.8193359375,169.99220275878906,170.16207885742188,170.32958984375,170.4951934814453,170.6593475341797,170.822509765625,170.98516845703125,171.14784240722656,171.31105041503906,171.47515869140625,171.640625,171.80795288085938,171.97767639160156,172.15037536621094,172.32656860351562,172.5067596435547,172.69158935546875,172.8817596435547
Canada,Manitoba,1.1330000162124634,11.66366195678711,25.890743255615234,41.142333984375,55.935394287109375,69.52140045166016,81.58735656738281,92.0679702758789,101.03715515136719,108.63361358642578,115.0198974609375,120.36387634277344,124.8202896118164,128.52935791015625,131.6126708984375,134.1765594482422,136.30935668945312,138.08299255371094,139.56085205078125,140.7958526611328,141.82818603515625,142.6927032470703,143.41934204101562,144.03094482421875,144.546630859375,144.9830322265625,145.35317993164062,145.6676483154297,145.9357147216797,146.16490173339844,146.3611297607422,146.52964782714844,146.6748504638672,146.8001708984375,146.9085693359375,147.002685546875,147.0845489501953,147.15589904785156,147.21826171875,147.27293395996094,147.32095336914062,147.3632049560547,147.4005126953125,147.4335479736328,147.4628143310547,147.48883056640625,147.5120391845703,147.5327606201172,147.55130004882812,147.5679473876953,147.58294677734375,147.59646606445312,147.60867309570312,147.6197509765625,147.62982177734375,147.6389923095703,147.64736938476562,147.655029296875,147.66207885742188,147.66854858398438,147.67453002929688,147.6800537109375,147.68519592285156,147.68995666503906,147.6944122314453,147.69857788085938,147.7024688720703,147.7061309814453,147.7095947265625,147.71286010742188,147.71595764160156
