Country,Domain,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70
Bosnia and Herzegovina,,125.0,301.3153381347656,441.6230163574219,556.6893310546875,653.7352294921875,737.6304931640625,811.6656494140625,878.1318969726562,938.5873413085938,994.173095703125,1045.6927490234375,1093.743408203125,1138.81103515625,1181.2327880859375,1221.305419921875,1259.2957763671875,1295.391845703125,1329.7642822265625,1362.583740234375,1393.998291015625,1424.122802734375,1453.07177734375,1480.9544677734375,1507.8675537109375,1533.8968505859375,1559.1260986328125,1583.6357421875,1607.4952392578125,1630.771484375,1653.5299072265625,1675.8330078125,1697.736328125,1719.29443359375,1740.562255859375,1761.5924072265625,1782.4334716796875,1803.134033203125,1823.743408203125,1844.3104248046875,1864.8829345703125,1885.508544921875,1906.2364501953125,1927.11669921875,1948.2005615234375,1969.541015625,1991.1942138671875,2013.2169189453125,2035.6680908203125,2058.610107421875,2082.11474609375,2106.257080078125,2131.11328125,2156.76123046875,2183.286865234375,2210.79833984375,2239.408447265625,2269.232177734375,2300.385986328125,2332.996826171875,2367.23681640625,2403.28857421875,2441.339111328125,2481.579833984375,2524.223388671875,2569.54736328125,2617.86083984375,2669.482666015625,2724.74609375,2784.043701171875,2847.84912109375,2916.670166015625
Botswana,,125.0,288.32415771484375,415.49298095703125,515.8469848632812,596.1074829101562,661.1174926757812,714.4185180664062,758.5994262695312,795.5958862304688,826.83544921875,853.4361572265625,876.2186279296875,895.8477783203125,912.8486328125,927.6170654296875,940.496337890625,951.7692260742188,961.649658203125,970.3267822265625,977.968994140625,984.7085571289062,990.657958984375,995.9185180664062,1000.57666015625,1004.704833984375,1008.3676147460938,1011.6218872070312,1014.5157470703125,1017.091796875,1019.3877563476562,1021.4363403320312,1023.2659301757812,1024.9019775390625,1026.3668212890625,1027.6796875,1028.8577880859375,1029.91650390625,1030.868896484375,1031.7269287109375,1032.5008544921875,1033.2001953125,1033.8326416015625,1034.4056396484375,1034.92578125,1035.3983154296875,1035.828369140625,1036.220458984375,1036.5784912109375,1036.9061279296875,1037.2061767578125,1037.481689453125,1037.735107421875,1037.9686279296875,1038.1842041015625,1038.383544921875,1038.5682373046875,1038.7398681640625,1038.8995361328125,1039.0484619140625,1039.1876220703125,1039.3179931640625,1039.4404296875,1039.555419921875,1039.6639404296875,1039.7666015625,1039.8638916015625,1039.9561767578125,1040.0440673828125,1040.1279296875,1040.2081298828125,1040.28515625
Brazil,,121.0,301.77960205078125,453.9617919921875,593.1226806640625,728.520263671875,865.8519287109375,1008.7642211914062,1159.800048828125,1320.93701171875,1493.8623046875,1680.1646728515625,1881.513916015625,2099.613525390625,2336.3671875,2593.87109375,2874.465576171875,3180.828125,3515.90185546875,3882.865478515625,4285.3544921875,4728.0361328125,5215.94873046875,5754.4501953125,6349.22021484375,7006.7646484375,7735.8125,8546.11328125,9448.1279296875,10453.0458984375,11573.380859375,12825.662109375,14228.4951171875,15802.3623046875,17569.591796875,19556.033203125,21794.099609375,24320.6875,27176.8125,30407.6328125,34066.3515625,38219.3828125,42942.36328125,48319.73828125,54445.06640625,61429.6796875,69412.40625,78551.703125,89025.625,101032.3828125,114810.5078125,130653.796875,148899.484375,169928.71875,194167.640625,222132.734375,254450.078125,291842.0625,335128.5,385229.125,443250.03125,510507.875,588523.125,679029.375,783975.0625,905635.5,1046637.875,1209944.125,1398935.75,1617401.0,1869506.0,2159838.5
Bulgaria,,185.0,449.03692626953125,655.4881591796875,818.8468017578125,949.6368408203125,1055.514892578125,1142.1334228515625,1213.666748046875,1273.263427734375,1323.27392578125,1365.5439453125,1401.449951171875,1432.10986328125,1458.408203125,1481.0189208984375,1500.5240478515625,1517.4046630859375,1532.0277099609375,1544.7142333984375,1555.7459716796875,1565.3465576171875,1573.7071533203125,1580.99609375,1587.3555908203125,1592.906494140625,1597.7547607421875,1601.9921875,1605.6966552734375,1608.9368896484375,1611.7725830078125,1614.2550048828125,1616.4290771484375,1618.334228515625,1620.0040283203125,1621.4683837890625,1622.753173828125,1623.880859375,1624.87109375,1625.7410888671875,1626.5059814453125,1627.1787109375,1627.7706298828125,1628.2918701171875,1628.751220703125,1629.1561279296875,1629.513427734375,1629.828857421875,1630.107666015625,1630.35400390625,1630.5721435546875,1630.765380859375,1630.9365234375,1631.088623046875,1631.2235107421875,1631.343505859375,1631.4503173828125,1631.5455322265625,1631.63037109375,1631.7061767578125,1631.77392578125,1631.8345947265625,1631.8890380859375,1631.9378662109375,1631.981689453125,1632.0211181640625,1632.0567626953125,1632.0889892578125,1632.1180419921875,1632.1444091796875,1632.1683349609375,1632.1900634765625
Burkina Faso,,114.0,262.0744934082031,377.7665710449219,469.71044921875,544.0227661132812,605.042236328125,655.892333984375,698.8264770507812,735.505126953125,767.141845703125,794.6785278320312,818.799072265625,840.063720703125,858.9075317382812,875.6619262695312,890.619384765625,904.0200805664062,916.0462036132812,926.8637084960938,936.6233520507812,945.4423217773438,953.4229736328125,960.6592407226562,967.2329711914062,973.212890625,978.661376953125,983.6350708007812,988.1820678710938,992.345458984375,996.1642456054688,999.6732788085938,1002.902587890625,1005.879638671875,1008.6294555664062,1011.1737670898438,1013.5319213867188,1015.7217407226562,1017.7594604492188,1019.658935546875,1021.4328002929688,1023.0929565429688,1024.6500244140625,1026.113037109375,1027.4903564453125,1028.7901611328125,1030.0194091796875,1031.1842041015625,1032.290283203125,1033.3431396484375,1034.3477783203125,1035.3084716796875,1036.2288818359375,1037.1129150390625,1037.9644775390625,1038.7864990234375,1039.58154296875,1040.3525390625,1041.1021728515625,1041.8330078125,1042.547119140625,1043.24658203125,1043.933349609375,1044.609619140625,1045.27734375,1045.9383544921875,1046.5941162109375,1047.2464599609375,1047.897216796875,1048.54833984375,1049.2015380859375,1049.8582763671875
Burundi,,104.0,239.54432678222656,345.152099609375,428.59539794921875,495.452880859375,549.7327880859375,594.3622436523438,631.4722290039062,662.65673828125,689.08642578125,711.6788330078125,731.1066284179688,747.9132080078125,762.5304565429688,775.2822265625,786.4495239257812,796.2662353515625,804.9083862304688,812.5315551757812,819.2752685546875,825.2498779296875,830.5487670898438,835.2560424804688,839.4447021484375,843.1753540039062,846.5022583007812,849.4734497070312,852.1299438476562,854.507568359375,856.6386108398438,858.5510864257812,860.269287109375,861.8150024414062,863.2076416015625,864.4638061523438,865.598388671875,866.6248168945312,867.5546264648438,868.3981323242188,869.1644897460938,869.8619384765625,870.4976196289062,871.0779418945312,871.6085815429688,872.0947875976562,872.5408935546875,872.950927734375,873.32861328125,873.6771240234375,873.999267578125,874.2975463867188,874.5744018554688,874.8319702148438,875.0718994140625,875.2958984375,875.5055541992188,875.7021484375,875.886962890625,876.0609741210938,876.2252807617188,876.3807983398438,876.5283203125,876.6685180664062,876.8021240234375,876.9297485351562,877.0520629882812,877.1694946289062,877.2825317382812,877.3915405273438,877.4970092773438,877.599365234375
Cameroon,,137.0,315.64276123046875,455.20074462890625,566.1497802734375,655.8935546875,729.6754150390625,791.255126953125,843.34814453125,887.9400024414062,926.4907836914062,960.1221313476562,989.651123046875,1015.7495727539062,1038.9305419921875,1059.5916748046875,1078.0853271484375,1094.692626953125,1109.632080078125,1123.104736328125,1135.29052734375,1146.3280029296875,1156.34130859375,1165.44384765625,1173.7337646484375,1181.293701171875,1188.19970703125,1194.5206298828125,1200.31396484375,1205.63232421875,1210.5238037109375,1215.0302734375,1219.1885986328125,1223.0325927734375,1226.5927734375,1229.8958740234375,1232.965576171875,1235.8240966796875,1238.491455078125,1240.984619140625,1243.3193359375,1245.5106201171875,1247.5714111328125,1249.5130615234375,1251.3460693359375,1253.08056640625,1254.7257080078125,1256.2886962890625,1257.7769775390625,1259.197509765625,1260.556640625,1261.8597412109375,1263.111572265625,1264.317138671875,1265.4813232421875,1266.6080322265625,1267.70068359375,1268.762939453125,1269.7982177734375,1270.81005859375,1271.80126953125,1272.7742919921875,1273.7318115234375,1274.6768798828125,1275.6121826171875,1276.5399169921875,1277.46240234375,1278.3818359375,1279.301025390625,1280.2222900390625,1281.148193359375,1282.0810546875
Canada,,103.0,256.4162902832031,385.2207946777344,502.4137878417969,615.73388671875,729.934814453125,848.0184936523438,972.0720825195312,1103.6458740234375,1244.0701904296875,1394.5335693359375,1556.2841796875,1730.58349609375,1918.810791015625,2122.490234375,2343.299560546875,2583.1748046875,2844.24609375,3128.83349609375,3439.4755859375,3779.342529296875,4152.00244140625,4561.29150390625,5011.3134765625,5506.65869140625,6053.294921875,6657.9609375,7327.900390625,8070.8671875,8895.443359375,9812.884765625,10836.0458984375,11978.9453125,13256.771484375,14686.47265625,16289.876953125,18091.912109375,20120.16015625,22404.83984375,24980.515625,27890.380859375,31184.259765625,34917.53515625,39151.2265625,43955.57421875,49418.64453125,55640.984375,62735.171875,70825.75,80057.0390625,90605.875,102675.0,116491.921875,132309.1875,150416.140625,171157.8125,194923.234375,222150.734375,253328.625,288996.0625,329772.6875,376318.3125,429362.1875,489706.4375,558193.125,635654.6875,722951.5,820983.25,930553.25,1052332.125,1186898.875
Canada,Alberta,119.0,297.77496337890625,442.11260986328125,564.3363647460938,672.225830078125,770.7283325195312,862.9540405273438,950.9525146484375,1036.0048828125,1119.0325927734375,1200.5999755859375,1281.16748046875,1361.0648193359375,1440.5323486328125,1519.816650390625,1599.12353515625,1678.615478515625,1758.4705810546875,1838.8853759765625,1920.0350341796875,2002.09130859375,2085.240234375,2169.6728515625,2255.5908203125,2343.20556640625,2432.740478515625,2524.42822265625,2618.51123046875,2715.265380859375,2814.983154296875,2917.968017578125,3024.5361328125,3135.050048828125,3249.921875,3369.5791015625,3494.462890625,3625.04833984375,3761.908935546875,3905.695556640625,4057.07421875,4216.72998046875,4385.4033203125,4564.046875,4753.72705078125,4955.54052734375,5170.61962890625,5400.173828125,5645.80908203125,5909.32373046875,6192.59521484375,6497.578125,6826.375,7181.7607421875,7566.83154296875,7984.87548828125,8439.359375,8934.1416015625,9474.115234375,10064.775390625,10712.0029296875,11422.1015625,12202.18359375,13061.2373046875,14009.169921875,15056.67578125,16215.2373046875,17498.41796875,18922.62890625,20505.8671875,22267.7109375,24229.462890625
Canada,British Columbia,103.0,258.943603515625,381.88494873046875,481.24578857421875,563.4798583984375,633.0303344726562,692.9696655273438,745.4777221679688,792.0742797851562,833.8843994140625,871.7222900390625,906.1942138671875,937.7944946289062,966.8775024414062,993.7444458007812,1018.6625366210938,1041.8248291015625,1063.402587890625,1083.5604248046875,1102.43701171875,1120.142822265625,1136.7840576171875,1152.4599609375,1167.2535400390625,1181.2403564453125,1194.4920654296875,1207.0728759765625,1219.038818359375,1230.44287109375,1241.33447265625,1251.7576904296875,1261.752197265625,1271.35595703125,1280.6053466796875,1289.5306396484375,1298.161376953125,1306.525634765625,1314.650634765625,1322.5594482421875,1330.2742919921875,1337.817138671875,1345.209716796875,1352.470703125,1359.617919921875,1366.6695556640625,1373.6439208984375,1380.55810546875,1387.427978515625,1394.26953125,1401.0997314453125,1407.93505859375,1414.7918701171875,1421.6866455078125,1428.6363525390625,1435.65869140625,1442.7716064453125,1449.9935302734375,1457.34521484375,1464.847900390625,1472.5234375,1480.39404296875,1488.4832763671875,1496.820556640625,1505.4373779296875,1514.365234375,1523.6358642578125,1533.282470703125,1543.35009765625,1553.8863525390625,1564.941162109375,1576.565185546875
Canada,Manitoba,103.0,260.1501770019531,382.8397216796875,480.0093078613281,558.0667114257812,621.6238403320312,674.0286254882812,717.7427978515625,754.5785522460938,785.89794921875,812.7420654296875,835.8883056640625,855.9740600585938,873.479736328125,888.7894897460938,902.2373046875,914.0808715820312,924.52880859375,933.7699584960938,941.9638671875,949.236572265625,955.7015991210938,961.4588012695312,966.5916137695312,971.1730346679688,975.2686157226562,978.9340209960938,982.218017578125,985.1644897460938,987.8114013671875,990.19189453125,992.3356323242188,994.2691040039062,996.0147094726562,997.5929565429688,999.0221557617188,1000.318115234375,1001.4947509765625,1002.5648803710938,1003.5396728515625,1004.4288940429688,1005.2412719726562,1005.98486328125,1006.6666259765625,1007.2926025390625,1007.868408203125,1008.399169921875,1008.8892211914062,1009.3424682617188,1009.762451171875,1010.1525268554688,1010.5154418945312,1010.8536987304688,1011.169677734375,1011.4656372070312,1011.7431640625,1012.0040893554688,1012.2498779296875,1012.4819946289062,1012.7017211914062,1012.91015625,1013.1082763671875,1013.2970581054688,1013.4775390625,1013.6503295898438,1013.816162109375,1013.9757080078125,1014.1296997070312,1014.2786865234375,1014.4231567382812,1014.5635986328125
Canada,Nova Scotia,110.0,276.86602783203125,408.4310607910156,514.7509155273438,602.7208862304688,677.0890502929688,741.1466064453125,797.2255859375,846.958740234375,891.5509643554688,931.87939453125,968.59423828125,1002.2277221679688,1033.162109375,1061.7205810546875,1088.1890869140625,1112.779296875,1135.67333984375,1157.048583984375,1177.0540771484375,1195.8089599609375,1213.4273681640625,1230.0142822265625,1245.66064453125,1260.447021484375,1274.44970703125,1287.738037109375,1300.371826171875,1312.4078369140625,1323.89892578125,1334.892333984375,1345.4302978515625,1355.5533447265625,1365.3001708984375,1374.70361328125,1383.794677734375,1392.6036376953125,1401.159423828125,1409.486572265625,1417.60888671875,1425.5498046875,1433.332275390625,1440.976318359375,1448.5010986328125,1455.9259033203125,1463.270263671875,1470.5523681640625,1477.7891845703125,1484.9979248046875,1492.196533203125,1499.4029541015625,1506.6346435546875,1513.9091796875,1521.2447509765625,1528.66064453125,1536.176025390625,1543.810791015625,1551.5875244140625,1559.529052734375,1567.6593017578125,1576.001953125,1584.5830078125,1593.4345703125,1602.5909423828125,1612.0863037109375,1621.95556640625,1632.2354736328125,1642.9752197265625,1654.227294921875,1666.046630859375,1678.4893798828125
Canada,Nunavut,107.0,270.326416015625,397.8395080566406,498.8288269042969,579.9541625976562,646.0054321289062,700.4652709960938,745.8878784179688,784.1614379882812,816.6975708007812,844.5820922851562,868.6214599609375,889.4773559570312,907.652587890625,923.5438842773438,937.4979248046875,949.7857055664062,960.6231079101562,970.2049560546875,978.6983032226562,986.234619140625,992.931396484375,998.892578125,1004.2050170898438,1008.9447021484375,1013.179443359375,1016.967529296875,1020.3594970703125,1023.4009399414062,1026.13134765625,1028.585205078125,1030.79345703125,1032.783203125,1034.5782470703125,1036.19970703125,1037.66650390625,1038.9952392578125,1040.2003173828125,1041.2947998046875,1042.2906494140625,1043.1978759765625,1044.0255126953125,1044.7818603515625,1045.4742431640625,1046.1090087890625,1046.6917724609375,1047.22802734375,1047.7220458984375,1048.1781005859375,1048.5997314453125,1048.990478515625,1049.3531494140625,1049.6903076171875,1050.0045166015625,1050.2978515625,1050.572265625,1050.8294677734375,1051.0709228515625,1051.2982177734375,1051.5126953125,1051.71533203125,1051.9073486328125,1052.0894775390625,1052.262939453125,1052.4283447265625,1052.58642578125,1052.73779296875,1052.88330078125,1053.0233154296875,1053.158447265625,1053.2890625
