Country,Domain,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83
Benin,,111.0,212.77670288085938,300.697021484375,377.6684875488281,445.74383544921875,506.4142150878906,560.7802124023438,609.6853637695312,653.78564453125,693.6195678710938,729.6229858398438,762.1785888671875,791.6119384765625,818.2103271484375,842.2354125976562,863.9202880859375,883.4765625,901.0985107421875,916.9631958007812,931.2327880859375,944.0579833984375,955.5745849609375,965.9049682617188,975.1611938476562,983.4519653320312,990.8746337890625,997.5151977539062,1003.4481811523438,1008.7401733398438,1013.4613647460938,1017.6723022460938,1021.4266967773438,1024.771728515625,1027.7479248046875,1030.3929443359375,1032.7445068359375,1034.8345947265625,1036.6917724609375,1038.3408203125,1039.8035888671875,1041.10009765625,1042.24951171875,1043.2681884765625,1044.1708984375,1044.9703369140625,1045.6776123046875,1046.3033447265625,1046.856689453125,1047.34619140625,1047.77880859375,1048.1611328125,1048.4989013671875,1048.797119140625,1049.0604248046875,1049.2928466796875,1049.4979248046875,1049.6788330078125,1049.83837890625,1049.9791259765625,1050.1031494140625,1050.21240234375,1050.3087158203125,1050.3936767578125,1050.46826171875,1050.5341796875,1050.5921630859375,1050.64306640625,1050.68798828125,1050.7275390625,1050.76220703125,1050.7928466796875,1050.8197021484375,1050.8433837890625,1050.8641357421875,1050.8824462890625,1050.8984375,1050.91259765625,1050.925048828125,1050.9359130859375,1050.9454345703125,1050.953857421875,1050.961181640625,1050.9677734375,1050.973388671875
Bermuda,,109.0,252.96990966796875,370.0661926269531,466.7513122558594,547.4857177734375,615.5237426757812,673.26123046875,722.5653686523438,764.8350830078125,801.222412109375,832.6375732421875,859.8045043945312,883.35205078125,903.79248046875,921.5415649414062,936.9685668945312,950.394775390625,962.0787353515625,972.2451782226562,981.0956420898438,988.806884765625,995.5235595703125,1001.3710327148438,1006.4622192382812,1010.8973388671875,1014.762451171875,1018.12841796875,1021.0582885742188,1023.6087646484375,1025.8302001953125,1027.7659912109375,1029.45166015625,1030.9185791015625,1032.1949462890625,1033.30615234375,1034.2740478515625,1035.1171875,1035.850830078125,1036.489013671875,1037.044189453125,1037.5274658203125,1037.948486328125,1038.3150634765625,1038.6339111328125,1038.9111328125,1039.1522216796875,1039.3621826171875,1039.5450439453125,1039.7042236328125,1039.842529296875,1039.962890625,1040.0675048828125,1040.15869140625,1040.238037109375,1040.3070068359375,1040.3670654296875,1040.419189453125,1040.464599609375,1040.504150390625,1040.5384521484375,1040.568359375,1040.5943603515625,1040.616943359375,1040.6365966796875,1040.6536865234375,1040.6685791015625,1040.681640625,1040.69287109375,1040.70263671875,1040.711181640625,1040.7186279296875,1040.7249755859375,1040.7305908203125,1040.7354736328125,1040.73974609375,1040.743408203125,1040.74658203125,1040.7493896484375,1040.7518310546875,1040.75390625,1040.7557373046875,1040.75732421875,1040.7586669921875,1040.7598876953125
Bhutan,,103.0,207.94805908203125,295.4916687011719,369.450927734375,432.47015380859375,486.5149841308594,533.0682983398438,573.3181762695312,608.1950073242188,638.4790649414062,664.8109130859375,687.7225341796875,707.6793823242188,725.0685424804688,740.2215576171875,753.4315185546875,764.9505615234375,774.9923706054688,783.7462158203125,791.3789672851562,798.0341796875,803.8345336914062,808.8893432617188,813.295166015625,817.1359252929688,820.482421875,823.3973388671875,825.9365234375,828.1491088867188,830.0771484375,831.7561645507812,833.2178344726562,834.4903564453125,835.598876953125,836.564697265625,837.4057006835938,838.137451171875,838.7741088867188,839.328369140625,839.8112182617188,840.2318115234375,840.5977783203125,840.9160766601562,841.1929321289062,841.4339599609375,841.6439819335938,841.8267822265625,841.9857788085938,842.1240234375,842.2442626953125,842.3489990234375,842.440185546875,842.51953125,842.5885009765625,842.6484985351562,842.7007446289062,842.7461547851562,842.7857666015625,842.8201293945312,842.85009765625,842.8760986328125,842.8987426757812,842.91845703125,842.9356079101562,842.9505004882812,842.9634399414062,842.9747314453125,842.9845581054688,842.9931030273438,843.0005493164062,843.0070190429688,843.0126342773438,843.0175170898438,843.021728515625,843.0254516601562,843.0286865234375,843.0314331054688,843.0338745117188,843.0360107421875,843.0379028320312,843.0394897460938,843.0408935546875,843.0420532226562,843.0431518554688
Bosnia and Herzegovina,,125.0,198.61431884765625,266.7121887207031,332.65606689453125,398.33123779296875,464.75640869140625,532.4541625976562,601.6246337890625,672.2965698242188,744.3618774414062,817.66845703125,891.992431640625,967.0867919921875,1042.7125244140625,1118.6060791015625,1194.4931640625,1270.115966796875,1345.234130859375,1419.61181640625,1493.0233154296875,1565.268310546875,1636.1563720703125,1705.5093994140625,1773.16845703125,1839.0184326171875,1902.9501953125,1964.858642578125,2024.6549072265625,2082.287841796875,2137.7275390625,2190.942138671875,2241.90478515625,2290.611328125,2337.08935546875,2381.3642578125,2423.457275390625,2463.39501953125,2501.236328125,2537.04443359375,2570.876220703125,2602.781494140625,2632.820556640625,2661.076171875,2687.62451171875,2712.533935546875,2735.865478515625,2757.689697265625,2778.090087890625,2797.14208984375,2814.913330078125,2831.46337890625,2846.857177734375,2861.1689453125,2874.46533203125,2886.805908203125,2898.243408203125,2908.829345703125,2918.623779296875,2927.681884765625,2936.052978515625,2943.780029296875,2950.90234375,2957.462890625,2963.50537109375,2969.068115234375,2974.18505859375,2978.88623046875,2983.19970703125,2987.1572265625,2990.78759765625,2994.116455078125,2997.166015625,2999.956298828125,3002.50732421875,3004.839599609375,3006.97119140625,3008.9189453125,3010.697021484375,3012.318603515625,3013.796142578125,3015.14306640625,3016.3701171875,3017.487548828125,3018.50439453125
Botswana,,125.0,228.35092163085938,318.2543640136719,397.403076171875,467.71026611328125,530.581298828125,587.0631713867188,637.9696655273438,683.9400024414062,725.5069580078125,763.1071166992188,797.1254272460938,827.8941650390625,855.7078857421875,880.8358154296875,903.5196533203125,923.9791870117188,942.4165649414062,959.0155029296875,973.9456176757812,987.3648071289062,999.415771484375,1010.2265014648438,1019.9120483398438,1028.585693359375,1036.3502197265625,1043.2969970703125,1049.50537109375,1055.0443115234375,1059.98388671875,1064.388671875,1068.3155517578125,1071.8140869140625,1074.927734375,1077.6951904296875,1080.1552734375,1082.341552734375,1084.2840576171875,1086.0087890625,1087.538818359375,1088.8951416015625,1090.097412109375,1091.1629638671875,1092.1070556640625,1092.943115234375,1093.682861328125,1094.3372802734375,1094.9161376953125,1095.427978515625,1095.8804931640625,1096.2803955078125,1096.633544921875,1096.9454345703125,1097.2208251953125,1097.4638671875,1097.6783447265625,1097.867431640625,1098.0343017578125,1098.1815185546875,1098.3111572265625,1098.4254150390625,1098.526123046875,1098.6148681640625,1098.6929931640625,1098.7618408203125,1098.8223876953125,1098.875732421875,1098.9227294921875,1098.964111328125,1099.0003662109375,1099.0323486328125,1099.0604248046875,1099.085205078125,1099.10693359375,1099.1260986328125,1099.142822265625,1099.1575927734375,1099.1705322265625,1099.1820068359375,1099.1920166015625,1099.2008056640625,1099.2086181640625,1099.21533203125,1099.2213134765625
Brazil,,121.0,191.77386474609375,263.32794189453125,342.8901672363281,435.3255310058594,544.45458984375,673.6753540039062,826.3212280273438,1005.7083740234375,1215.333251953125,1458.7078857421875,1739.463134765625,2061.444580078125,2428.25732421875,2843.612060546875,3311.3603515625,3834.930419921875,4417.6337890625,5062.890625,5773.62060546875,6552.2822265625,7401.4052734375,8323.171875,9318.8916015625,10389.7275390625,11536.873046875,12760.5966796875,14060.5068359375,15436.162109375,16887.0078125,18411.564453125,20007.669921875,21673.19140625,23406.095703125,25203.416015625,27061.51171875,28976.787109375,30945.71875,32964.74609375,35029.36328125,37134.87109375,39276.7578125,41450.66015625,43652.3828125,45876.90234375,48119.390625,50375.125,52639.5546875,54908.28125,57176.96875,59441.16796875,61696.7734375,63939.90625,66166.71875,68373.3671875,70556.28125,72712.4921875,74839.1796875,76933.515625,78992.6171875,81013.859375,82995.5078125,84935.8828125,86833.2734375,88685.890625,90492.0234375,92251.015625,93962.2578125,95625.078125,97238.703125,98802.4375,100316.2890625,101780.546875,103195.3515625,104560.7578125,105876.859375,107144.1640625,108363.59375,109535.890625,110661.6875,111741.546875,112776.46875,113767.546875,114715.7890625
British Virgin Islands,,107.0,250.8976593017578,368.0736389160156,464.87310791015625,545.7120971679688,613.8275146484375,671.6102294921875,720.9325561523438,763.1952514648438,799.5560913085938,830.93310546875,858.0513916015625,881.542724609375,901.9259643554688,919.6171875,934.9851684570312,948.3541870117188,959.985107421875,970.1015625,978.9041137695312,986.570556640625,993.2473754882812,999.0587768554688,1004.116455078125,1008.5203247070312,1012.357421875,1015.6991577148438,1018.607421875,1021.13818359375,1023.34130859375,1025.2607421875,1026.9324951171875,1028.38720703125,1029.6527099609375,1030.7537841796875,1031.71240234375,1032.547607421875,1033.274658203125,1033.906982421875,1034.456787109375,1034.9351806640625,1035.351806640625,1035.7147216796875,1036.0303955078125,1036.3048095703125,1036.54345703125,1036.751220703125,1036.93212890625,1037.0894775390625,1037.2264404296875,1037.345458984375,1037.448974609375,1037.5390625,1037.617431640625,1037.6856689453125,1037.7449951171875,1037.796630859375,1037.8414306640625,1037.8804931640625,1037.9144287109375,1037.9439697265625,1037.9697265625,1037.9920654296875,1038.011474609375,1038.0284423828125,1038.0430908203125,1038.055908203125,1038.0670166015625,1038.07666015625,1038.0850830078125,1038.0924072265625,1038.0987548828125,1038.1043701171875,1038.109130859375,1038.11328125,1038.116943359375,1038.1201171875,1038.1229248046875,1038.125244140625,1038.1273193359375,1038.129150390625,1038.1307373046875,1038.132080078125,1038.13330078125
Bulgaria,,185.0,354.6593017578125,500.53240966796875,626.9592895507812,737.0042724609375,833.0376586914062,916.955322265625,990.3472900390625,1054.5477294921875,1110.716552734375,1159.8502197265625,1202.8209228515625,1240.392822265625,1273.233154296875,1301.928955078125,1326.9976806640625,1348.8895263671875,1368.0008544921875,1384.6815185546875,1399.2384033203125,1411.9368896484375,1423.01171875,1432.669677734375,1441.091796875,1448.432861328125,1454.8302001953125,1460.4052734375,1465.2642822265625,1469.4984130859375,1473.1861572265625,1476.3975830078125,1479.1947021484375,1481.6318359375,1483.754638671875,1485.6025390625,1487.2109375,1488.6112060546875,1489.830810546875,1490.89306640625,1491.817626953125,1492.6219482421875,1493.32177734375,1493.93115234375,1494.4620361328125,1494.9239501953125,1495.3258056640625,1495.67529296875,1495.9794921875,1496.244384765625,1496.4749755859375,1496.675537109375,1496.8499755859375,1497.001708984375,1497.1337890625,1497.248779296875,1497.348876953125,1497.4359130859375,1497.5115966796875,1497.577392578125,1497.6346435546875,1497.6845703125,1497.7279052734375,1497.765625,1497.7984619140625,1497.826904296875,1497.851806640625,1497.8734130859375,1497.8922119140625,1497.9085693359375,1497.9227294921875,1497.9351806640625,1497.9459228515625,1497.9552001953125,1497.96337890625,1497.970458984375,1497.9765625,1497.98193359375,1497.9866943359375,1497.99072265625,1497.9942626953125,1497.997314453125,1498.0,1498.002197265625,1498.0042724609375
Burkina Faso,,114.0,195.43055725097656,265.4400939941406,326.53619384765625,380.4704895019531,428.49462890625,471.5284729003906,510.256591796875,545.2164916992188,576.829345703125,605.4456787109375,631.3616943359375,654.828125,676.072509765625,695.2940063476562,712.67138671875,728.3694458007812,742.5385131835938,755.3153076171875,766.8275146484375,777.1908569335938,786.5093383789062,794.8781127929688,802.3905029296875,809.1312866210938,815.1755981445312,820.588623046875,825.42724609375,829.7515869140625,833.6157836914062,837.0670166015625,840.1470336914062,842.8922729492188,845.3377075195312,847.5157470703125,849.4547729492188,851.1801147460938,852.7139282226562,854.076416015625,855.2866821289062,856.3612060546875,857.3148803710938,858.1608276367188,858.9107666015625,859.575439453125,860.164306640625,860.6859130859375,861.1475830078125,861.5562133789062,861.9176635742188,862.2373657226562,862.52001953125,862.7698364257812,862.9905395507812,863.185546875,863.3577270507812,863.509765625,863.6439208984375,863.7623291015625,863.8668212890625,863.9589233398438,864.0401611328125,864.1117553710938,864.1749267578125,864.2305297851562,864.279541015625,864.3226928710938,864.3607177734375,864.3942260742188,864.4236450195312,864.4495849609375,864.472412109375,864.4925537109375,864.5101928710938,864.5257568359375,864.5394287109375,864.5514526367188,864.56201171875,864.5712890625,864.5794677734375,864.5866088867188,864.5929565429688,864.5985107421875,864.6033935546875
Burundi,,104.0,213.93283081054688,305.5655517578125,382.93609619140625,448.8297119140625,505.31585693359375,553.9585571289062,596.0028686523438,632.4274291992188,664.0527954101562,691.5447998046875,715.4653930664062,736.300537109375,754.4517822265625,770.2692260742188,784.0596923828125,796.0830078125,806.5639038085938,815.7015991210938,823.6696166992188,830.61572265625,836.6694946289062,841.9459838867188,846.5460205078125,850.5549926757812,854.0474243164062,857.08984375,859.7409057617188,862.0513305664062,864.063720703125,865.8157348632812,867.3412475585938,868.6699829101562,869.827880859375,870.836181640625,871.713623046875,872.4771118164062,873.1417846679688,873.7208251953125,874.2252197265625,874.6641845703125,875.0459594726562,875.3780517578125,875.6671752929688,875.9190673828125,876.1383666992188,876.3291015625,876.4949951171875,876.6392822265625,876.764892578125,876.8743286132812,876.9695434570312,877.0523071289062,877.1243286132812,877.1869506835938,877.241455078125,877.2889404296875,877.3302612304688,877.3661499023438,877.3973999023438,877.424560546875,877.4481811523438,877.4688110351562,877.4866943359375,877.5022583007812,877.5157470703125,877.5275268554688,877.5377807617188,877.5466918945312,877.554443359375,877.5612182617188,877.5670776367188,877.5721435546875,877.5765991210938,877.5804443359375,877.5838012695312,877.5867309570312,877.5892944335938,877.5914916992188,877.5934448242188,877.5950927734375,877.5965576171875,877.5978393554688,877.598876953125
Cambodia,,102.0,238.352294921875,347.7929382324219,437.1024475097656,510.9253234863281,572.5968017578125,624.552001953125,668.6508178710938,706.2672729492188,738.5248413085938,766.2809448242188,790.220703125,810.9342651367188,828.8836669921875,844.4491577148438,857.9685668945312,869.7274169921875,879.9527587890625,888.8463745117188,896.588623046875,903.334228515625,909.2078247070312,914.3206787109375,918.7727661132812,922.6526489257812,926.0337524414062,928.977783203125,931.5404663085938,933.7719116210938,935.7162475585938,937.4107666015625,938.8861694335938,940.1701049804688,941.2874755859375,942.2604370117188,943.1083984375,943.846923828125,944.4895629882812,945.0486450195312,945.5350952148438,945.9586791992188,946.3277587890625,946.6490478515625,946.928466796875,947.1715087890625,947.3829956054688,947.5671997070312,947.7276000976562,947.8671875,947.988525390625,948.0940551757812,948.1859130859375,948.265869140625,948.3355102539062,948.3961181640625,948.44873046875,948.4945068359375,948.5343627929688,948.569091796875,948.5993041992188,948.6255493164062,948.6483764648438,948.668212890625,948.685546875,948.7005615234375,948.7136840820312,948.7250366210938,948.7349243164062,948.7435302734375,948.7510375976562,948.7575073242188,948.76318359375,948.7681274414062,948.7723999023438,948.776123046875,948.7793579101562,948.7822265625,948.78466796875,948.7868041992188,948.7886352539062,948.790283203125,948.7916870117188,948.7929077148438,948.7939453125
Cameroon,,137.0,219.4539794921875,295.07733154296875,367.4133605957031,438.4599609375,509.29931640625,580.490478515625,652.2468872070312,724.60693359375,797.4652099609375,870.6749877929688,944.02587890625,1017.2859497070312,1090.2354736328125,1162.643310546875,1234.2760009765625,1304.91943359375,1374.375732421875,1442.4581298828125,1509.000244140625,1573.861572265625,1636.9102783203125,1698.0216064453125,1757.107421875,1814.108642578125,1868.9708251953125,1921.6439208984375,1972.0916748046875,2020.3218994140625,2066.345703125,2110.17236328125,2151.81396484375,2191.310791015625,2228.719970703125,2264.093505859375,2297.47705078125,2328.925048828125,2358.513916015625,2386.320556640625,2412.41357421875,2436.852294921875,2459.709716796875,2481.07080078125,2501.012939453125,2519.60546875,2536.91015625,2552.99658203125,2567.9423828125,2581.81689453125,2594.6826171875,2606.594482421875,2617.609130859375,2627.790283203125,2637.196044921875,2645.8779296875,2653.881591796875,2661.248291015625,2668.026611328125,2674.261474609375,2679.993408203125,2685.25830078125,2690.087158203125,2694.51123046875,2698.564697265625,2702.27783203125,2705.6767578125,2708.78564453125,2711.62451171875,2714.2158203125,2716.58154296875,2718.740234375,2720.709228515625,2722.50341796875,2724.135986328125,2725.62158203125,2726.97314453125,2728.202392578125,2729.320068359375,2730.33544921875,2731.256591796875,2732.09228515625,2732.8505859375,2733.5380859375,2734.161376953125
