Country,Domain,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70
Bosnia and Herzegovina,,125.0,271.092529296875,397.1644287109375,506.5863037109375,602.02880859375,685.621826171875,759.1043701171875,823.8974609375,881.1817626953125,931.958251953125,977.052001953125,1017.1844482421875,1052.9774169921875,1084.94189453125,1113.533447265625,1139.1650390625,1162.179443359375,1182.8707275390625,1201.5059814453125,1218.32275390625,1233.5211181640625,1247.279052734375,1259.7578125,1271.098388671875,1281.4212646484375,1290.8360595703125,1299.442138671875,1307.3233642578125,1314.55517578125,1321.2060546875,1327.3370361328125,1333.0001220703125,1338.242919921875,1343.109375,1347.636962890625,1351.85888671875,1355.80615234375,1359.507080078125,1362.9852294921875,1366.262451171875,1369.359375,1372.294921875,1375.084228515625,1377.7420654296875,1380.2825927734375,1382.718994140625,1385.061767578125,1387.3211669921875,1389.50732421875,1391.630126953125,1393.6973876953125,1395.7169189453125,1397.6962890625,1399.643310546875,1401.5653076171875,1403.4686279296875,1405.359619140625,1407.2451171875,1409.132568359375,1411.0281982421875,1412.9388427734375,1414.871826171875,1416.8343505859375,1418.8345947265625,1420.880126953125,1422.9803466796875,1425.1455078125,1427.38623046875,1429.71337890625,1432.1383056640625,1434.6759033203125
Botswana,,125.0,262.27838134765625,380.8276672363281,483.4773864746094,572.5664672851562,650.0369873046875,717.523681640625,776.4014282226562,827.8411254882812,872.8427734375,912.2542114257812,946.815185546875,977.1591186523438,1003.8246459960938,1027.2886962890625,1047.9647216796875,1066.202880859375,1082.31103515625,1096.561767578125,1109.1871337890625,1120.388671875,1130.3453369140625,1139.2117919921875,1147.1212158203125,1154.1923828125,1160.528564453125,1166.2183837890625,1171.3408203125,1175.96533203125,1180.151123046875,1183.951171875,1187.41259765625,1190.575439453125,1193.47509765625,1196.1441650390625,1198.6099853515625,1200.8968505859375,1203.027099609375,1205.0205078125,1206.8936767578125,1208.662353515625,1210.34130859375,1211.94287109375,1213.478515625,1214.959228515625,1216.3955078125,1217.79638671875,1219.1708984375,1220.528076171875,1221.8770751953125,1223.2261962890625,1224.58447265625,1225.9615478515625,1227.3673095703125,1228.8125,1230.3095703125,1231.8719482421875,1233.513671875,1235.251953125,1237.108154296875,1239.1065673828125,1241.2733154296875,1243.6402587890625,1246.250244140625,1249.1527099609375,1252.4041748046875,1256.076171875,1260.2635498046875,1265.0784912109375,1270.656982421875,1277.179931640625
Brazil,,121.0,281.0306091308594,431.12115478515625,579.49365234375,731.2473754882812,889.6810302734375,1057.131591796875,1235.4200439453125,1426.13232421875,1630.735595703125,1850.7835693359375,2087.8349609375,2343.606201171875,2619.98828125,2919.0283203125,3243.037353515625,3594.5458984375,3976.296630859375,4391.38037109375,4843.4443359375,5336.43798828125,5874.595703125,6462.45068359375,7105.294921875,7809.62255859375,8582.439453125,9431.20703125,10363.8369140625,11389.0341796875,12518.22265625,13764.0478515625,15140.08203125,16660.779296875,18341.640625,20201.837890625,22264.287109375,24553.814453125,27097.1953125,29923.234375,33065.26953125,36564.66796875,40467.109375,44822.41796875,49684.5625,55113.5703125,61184.26953125,67981.6796875,75599.3203125,84139.1875,93712.2890625,104452.484375,116518.765625,130087.5625,145352.703125,162525.453125,181845.078125,203603.5625,228132.28125,255798.109375,287003.875,322190.1875,361876.8125,406670.875,457249.625,514364.375,578841.6875,651589.6875,733683.875,826300.5625,930749.6875,1048479.125
Bulgaria,,185.0,390.3274841308594,566.0093994140625,716.8101806640625,846.6038818359375,958.5579833984375,1055.3038330078125,1139.02978515625,1211.5712890625,1274.4935302734375,1329.10546875,1376.536376953125,1417.7650146484375,1453.6051025390625,1484.762939453125,1511.8671875,1535.458251953125,1555.9869384765625,1573.8524169921875,1589.405517578125,1602.9451904296875,1614.7315673828125,1624.99365234375,1633.929443359375,1641.7095947265625,1648.48388671875,1654.38330078125,1659.5205078125,1663.9937744140625,1667.8896484375,1671.2825927734375,1674.2371826171875,1676.810546875,1679.0518798828125,1681.0040283203125,1682.7044677734375,1684.1856689453125,1685.47607421875,1686.600341796875,1687.579833984375,1688.4334716796875,1689.1773681640625,1689.8258056640625,1690.3912353515625,1690.8841552734375,1691.3140869140625,1691.689208984375,1692.0166015625,1692.30224609375,1692.5517578125,1692.7698974609375,1692.96044921875,1693.127197265625,1693.2730712890625,1693.40087890625,1693.5128173828125,1693.611083984375,1693.6973876953125,1693.7733154296875,1693.840087890625,1693.89892578125,1693.950927734375,1693.9969482421875,1694.0377197265625,1694.073974609375,1694.106201171875,1694.135009765625,1694.1607666015625,1694.183837890625,1694.2047119140625,1694.2235107421875
Burkina Faso,,114.0,244.56869506835938,357.19647216796875,454.513916015625,538.720703125,611.6640625,674.9108276367188,729.7891845703125,777.4363403320312,818.8270874023438,854.792724609375,886.0574951171875,913.2440795898438,936.8850708007812,957.4483642578125,975.3390502929688,990.9031982421875,1004.4446411132812,1016.2288818359375,1026.4833984375,1035.40673828125,1043.172607421875,1049.93115234375,1055.8128662109375,1060.9317626953125,1065.3868408203125,1069.2640380859375,1072.6385498046875,1075.5755615234375,1078.1314697265625,1080.3558349609375,1082.2919921875,1083.9769287109375,1085.4432373046875,1086.7196044921875,1087.8302001953125,1088.796875,1089.63818359375,1090.370361328125,1091.0074462890625,1091.56201171875,1092.044677734375,1092.464599609375,1092.8302001953125,1093.1483154296875,1093.4251708984375,1093.6661376953125,1093.875732421875,1094.058349609375,1094.2171630859375,1094.3553466796875,1094.4755859375,1094.580322265625,1094.6715087890625,1094.750732421875,1094.81982421875,1094.8798828125,1094.9322509765625,1094.977783203125,1095.0174560546875,1095.052001953125,1095.08203125,1095.108154296875,1095.1309814453125,1095.15087890625,1095.1680908203125,1095.1832275390625,1095.1962890625,1095.207763671875,1095.2177734375,1095.2264404296875
Burundi,,104.0,218.65406799316406,317.7137756347656,403.4273376464844,477.6821594238281,542.0732421875,597.955078125,646.4844970703125,688.648681640625,725.301025390625,757.170166015625,784.8871459960938,809.002197265625,829.9841918945312,848.2417602539062,864.1333618164062,877.9660034179688,890.005615234375,900.4864501953125,909.6116333007812,917.5556030273438,924.4718017578125,930.4935913085938,935.7366333007812,940.3015747070312,944.2767333984375,947.7379760742188,950.7517700195312,953.3763427734375,955.661865234375,957.6520385742188,959.3853759765625,960.89501953125,962.209716796875,963.35498046875,964.3525390625,965.2215576171875,965.9786376953125,966.6383056640625,967.213134765625,967.714111328125,968.1507568359375,968.5314331054688,968.86328125,969.1527709960938,969.4052734375,969.6256103515625,969.81787109375,969.9857788085938,970.1323852539062,970.260498046875,970.3724365234375,970.4703979492188,970.5560913085938,970.631103515625,970.6968383789062,970.7545166015625,970.8050537109375,970.8494873046875,970.8885498046875,970.9229125976562,970.9531860351562,970.9799194335938,971.0035400390625,971.0244140625,971.0429077148438,971.059326171875,971.073974609375,971.0870361328125,971.0986938476562,971.1090698242188
Cameroon,,137.0,304.6753845214844,449.8577880859375,575.6831665039062,684.8186645507812,779.534423828125,861.781494140625,933.22705078125,995.311767578125,1049.2783203125,1096.194091796875,1136.991455078125,1172.47412109375,1203.332763671875,1230.1754150390625,1253.5289306640625,1273.845458984375,1291.519775390625,1306.899169921875,1320.281005859375,1331.9241943359375,1342.055908203125,1350.87255859375,1358.54443359375,1365.2205810546875,1371.0308837890625,1376.0870361328125,1380.4874267578125,1384.3172607421875,1387.650390625,1390.55126953125,1393.0765380859375,1395.2742919921875,1397.1873779296875,1398.8529052734375,1400.302734375,1401.5648193359375,1402.6636962890625,1403.62060546875,1404.4537353515625,1405.1793212890625,1405.811279296875,1406.3616943359375,1406.841064453125,1407.2587890625,1407.622802734375,1407.93994140625,1408.21630859375,1408.457275390625,1408.6673583984375,1408.8504638671875,1409.01025390625,1409.149658203125,1409.271240234375,1409.37744140625,1409.4700927734375,1409.551025390625,1409.6217041015625,1409.68359375,1409.7376708984375,1409.784912109375,1409.826171875,1409.8623046875,1409.89404296875,1409.9217529296875,1409.9461669921875,1409.9674072265625,1409.9862060546875,1410.002685546875,1410.0172119140625,1410.0299072265625
Canada,,103.0,238.16543579101562,364.472900390625,488.7495422363281,615.2230834960938,746.6122436523438,884.8200073242188,1031.305419921875,1187.3209228515625,1354.00537109375,1532.5528564453125,1724.156982421875,1930.122314453125,2151.8759765625,2390.9775390625,2649.173583984375,2928.37451171875,3230.63818359375,3558.281005859375,3914.09619140625,4301.0888671875,4722.4482421875,5181.5693359375,5682.28662109375,6229.55859375,6828.7802734375,7485.6435546875,8206.12890625,8996.630859375,9865.5341796875,10822.525390625,11877.9609375,13042.841796875,14328.896484375,15750.2783203125,17324.26953125,19069.615234375,21006.57421875,23156.89453125,25545.833984375,28204.42578125,31167.015625,34471.03125,38156.98046875,42270.046875,46866.5078125,52009.7734375,57769.3984375,64221.0390625,71446.7265625,79546.21875,88635.34375,98841.9453125,110305.875,123178.9921875,137631.8125,153869.171875,172114.3125,192614.09375,215638.640625,241481.8125,270475.09375,302979.0625,339380.0,380101.59375,425604.0625,476370.59375,532880.3125,595639.5,665188.75,742054.6875
Canada,Alberta,119.0,268.75360107421875,402.0623474121094,522.8602294921875,633.8661499023438,736.957763671875,833.5130004882812,924.5077514648438,1010.7147216796875,1092.7203369140625,1170.9869384765625,1245.9346923828125,1317.8885498046875,1387.12890625,1453.932861328125,1518.54296875,1581.156982421875,1641.9698486328125,1701.1763916015625,1758.9468994140625,1815.4332275390625,1870.7862548828125,1925.158935546875,1978.685546875,2031.494873046875,2083.715087890625,2135.474853515625,2186.895263671875,2238.09375,2289.18994140625,2340.3056640625,2391.559326171875,2443.071533203125,2494.96630859375,2547.370361328125,2600.4140625,2654.2333984375,2708.973388671875,2764.78271484375,2821.812255859375,2880.228515625,2940.218994140625,3001.98046875,3065.714599609375,3131.62451171875,3199.949462890625,3270.974609375,3344.9970703125,3422.320556640625,3503.257080078125,3588.161376953125,3677.496337890625,3771.74658203125,3871.407470703125,3976.989501953125,4089.07373046875,4208.43212890625,4335.8818359375,4472.27490234375,4618.494140625,4775.57763671875,4944.85302734375,5127.74609375,5325.763671875,5540.51220703125,5773.93212890625,6028.4072265625,6306.5146484375,6611.0068359375,6944.9248046875,7312.10107421875
Canada,British Columbia,103.0,227.20733642578125,335.5623779296875,430.66912841796875,514.5889892578125,588.9629516601562,655.1378784179688,714.2113037109375,767.1036376953125,814.5956420898438,857.3357543945312,895.8953247070312,930.7681274414062,962.3603515625,991.0418701171875,1017.1491088867188,1040.9603271484375,1062.7177734375,1082.64453125,1100.9378662109375,1117.765380859375,1133.2796630859375,1147.619873046875,1160.9056396484375,1173.2427978515625,1184.7288818359375,1195.45166015625,1205.4857177734375,1214.900634765625,1223.7606201171875,1232.1204833984375,1240.0299072265625,1247.5361328125,1254.6815185546875,1261.5025634765625,1268.03369140625,1274.30810546875,1280.35498046875,1286.200439453125,1291.8695068359375,1297.3870849609375,1302.775390625,1308.0545654296875,1313.2445068359375,1318.365966796875,1323.4378662109375,1328.47802734375,1333.5048828125,1338.5374755859375,1343.59521484375,1348.696533203125,1353.862060546875,1359.1126708984375,1364.470458984375,1369.9580078125,1375.6014404296875,1381.4300537109375,1387.4742431640625,1393.765380859375,1400.3369140625,1407.233154296875,1414.5032958984375,1422.19921875,1430.3743896484375,1439.0911865234375,1448.4324951171875,1458.4888916015625,1469.3575439453125,1481.14453125,1493.98876953125,1508.0458984375
Canada,Manitoba,103.0,222.03506469726562,324.8432922363281,413.77520751953125,490.801513671875,557.5847778320312,615.5361938476562,665.8584594726562,709.5772094726562,747.5809936523438,780.6243286132812,809.3621826171875,834.3667602539062,856.1238403320312,875.0556030273438,891.5336303710938,905.8794555664062,918.36669921875,929.2369384765625,938.7020263671875,946.9435424804688,954.1189575195312,960.3670654296875,965.808349609375,970.5464477539062,974.6725463867188,978.2662353515625,981.39599609375,984.121826171875,986.4962768554688,988.5646362304688,990.3663940429688,991.9361572265625,993.3040161132812,994.495849609375,995.5345458984375,996.4400634765625,997.2294311523438,997.9176635742188,998.5179443359375,999.0415649414062,999.4984741210938,999.8973388671875,1000.2455444335938,1000.5497436523438,1000.8155517578125,1001.0479125976562,1001.251220703125,1001.42919921875,1001.5850219726562,1001.7216186523438,1001.8414916992188,1001.94677734375,1002.039306640625,1002.1207275390625,1002.1924438476562,1002.2557373046875,1002.3117065429688,1002.3612060546875,1002.4050903320312,1002.444091796875,1002.4788208007812,1002.5098266601562,1002.5375366210938,1002.5624389648438,1002.5847778320312,1002.60498046875,1002.623291015625,1002.639892578125,1002.655029296875,1002.6689453125
Canada,Nova Scotia,110.0,240.05392456054688,352.6962890625,450.3526916503906,535.085205078125,608.6500244140625,672.5536499023438,728.0884399414062,776.3656616210938,818.3497314453125,854.8654174804688,886.6312255859375,914.2744750976562,938.3295288085938,959.2626953125,977.4844360351562,993.348876953125,1007.15869140625,1019.1813354492188,1029.6510009765625,1038.7681884765625,1046.70751953125,1053.62255859375,1059.646240234375,1064.89306640625,1069.464111328125,1073.4473876953125,1076.9183349609375,1079.9432373046875,1082.5802001953125,1084.879150390625,1086.8837890625,1088.6322021484375,1090.157470703125,1091.48828125,1092.64990234375,1093.6640625,1094.5498046875,1095.323486328125,1095.9998779296875,1096.5911865234375,1097.1083984375,1097.56103515625,1097.95751953125,1098.3048095703125,1098.6092529296875,1098.8763427734375,1099.1109619140625,1099.3170166015625,1099.4981689453125,1099.65771484375,1099.79833984375,1099.9222412109375,1100.03173828125,1100.1285400390625,1100.2142333984375,1100.2901611328125,1100.357666015625,1100.4176025390625,1100.4710693359375,1100.5186767578125,1100.5614013671875,1100.599609375,1100.6337890625,1100.6646728515625,1100.6925048828125,1100.7176513671875,1100.740478515625,1100.76123046875,1100.7801513671875,1100.7974853515625
Canada,Nunavut,107.0,230.7534942626953,337.603515625,430.0017395019531,510.0035400390625,579.3430786132812,639.4921875,691.7044677734375,737.0491943359375,776.4529418945312,810.7008666992188,840.4759521484375,866.3739624023438,888.899658203125,908.4928588867188,925.5409545898438,940.377197265625,953.2861328125,964.5189819335938,974.296142578125,982.8056030273438,990.211181640625,996.6569213867188,1002.267578125,1007.1508178710938,1011.4011840820312,1015.1008911132812,1018.3212890625,1021.124267578125,1023.5643310546875,1025.688232421875,1027.537109375,1029.146484375,1030.547607421875,1031.7672119140625,1032.828857421875,1033.75341796875,1034.5582275390625,1035.2589111328125,1035.868896484375,1036.4002685546875,1036.8629150390625,1037.265869140625,1037.6168212890625,1037.922607421875,1038.18896484375,1038.4210205078125,1038.623291015625,1038.7996826171875,1038.953369140625,1039.0875244140625,1039.20458984375,1039.306640625,1039.395751953125,1039.4736328125,1039.5416259765625,1039.6011962890625,1039.6531982421875,1039.69873046875,1039.7386474609375,1039.773681640625,1039.804443359375,1039.8314208984375,1039.8551025390625,1039.8759765625,1039.8944091796875,1039.91064453125,1039.925048828125,1039.9378662109375,1039.94921875,1039.9593505859375
