Country,Domain,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70
Bosnia and Herzegovina,,1.375,15.065324783325195,32.299400329589844,50.701934814453125,68.81465911865234,85.81439208984375,101.27772521972656,115.05272674560547,127.14157104492188,137.63409423828125,146.6731719970703,154.41432189941406,161.01792907714844,166.6336212158203,171.39869689941406,175.44061279296875,178.86843872070312,181.77294921875,184.2357940673828,186.32876586914062,188.10826110839844,189.62254333496094,190.914794921875,192.02061462402344,192.96791076660156,193.7814483642578,194.48280334472656,195.08880615234375,195.6135711669922,196.06968688964844,196.46763610839844,196.81561279296875,197.12088012695312,197.38983154296875,197.62754821777344,197.83824157714844,198.0257110595703,198.1932373046875,198.34339904785156,198.47842407226562,198.600341796875,198.71090698242188,198.81146240234375,198.9032440185547,198.98736572265625,199.06480407714844,199.13632202148438,199.2025909423828,199.26426696777344,199.32191467285156,199.3759765625,199.4268798828125,199.4749755859375,199.5206298828125,199.56414794921875,199.6057586669922,199.64572143554688,199.6842498779297,199.72157287597656,199.75784301757812,199.7932586669922,199.8279571533203,199.8621063232422,199.89585876464844,199.9293670654297,199.96275329589844,199.99615478515625,200.0297088623047,200.06356811523438,200.097900390625,200.13284301757812
Botswana,,1.375,15.99691390991211,33.771240234375,52.260406494140625,70.03573608398438,86.3456039428711,100.85542297363281,113.49974060058594,124.35525512695312,133.57546997070312,141.34832763671875,147.8640594482422,153.30657958984375,157.83717346191406,161.6034393310547,164.7360382080078,167.33743286132812,169.49720764160156,171.2953643798828,172.79373168945312,174.04278564453125,175.0871124267578,175.96238708496094,176.69688415527344,177.3153076171875,177.83779907226562,178.280029296875,178.6557159423828,178.97616577148438,179.25018310546875,179.48536682128906,179.68821716308594,179.8636932373047,180.01608276367188,180.14910888671875,180.26571655273438,180.3683319091797,180.4591064453125,180.53985595703125,180.61196899414062,180.6767120361328,180.73521423339844,180.788330078125,180.8368377685547,180.88137817382812,180.92259216308594,180.96090698242188,180.99676513671875,181.03057861328125,181.06265258789062,181.0933074951172,181.122802734375,181.15138244628906,181.1793212890625,181.20681762695312,181.23406982421875,181.26132202148438,181.28878784179688,181.3167266845703,181.34532165527344,181.37486267089844,181.40565490722656,181.43804931640625,181.47238159179688,181.50909423828125,181.54873657226562,181.59193420410156,181.63937377929688,181.6919708251953,181.7508544921875,181.81736755371094
Brazil,,1.3309999704360962,18.426280975341797,40.54766845703125,65.51377868652344,92.09717559814453,119.61038208007812,147.66458129882812,176.0466766357422,204.64785766601562,233.43238830566406,262.39447021484375,291.57421875,321.0276794433594,350.81884765625,381.0357666015625,411.779296875,443.1533203125,475.264404296875,508.23431396484375,542.2023315429688,577.3128662109375,613.714111328125,651.5573120117188,691.0128784179688,732.2745361328125,775.551025390625,821.0643920898438,869.04931640625,919.7520141601562,973.4574584960938,1030.4798583984375,1091.1673583984375,1155.8992919921875,1225.0911865234375,1299.1737060546875,1378.65185546875,1464.090576171875,1556.114990234375,1655.410888671875,1762.711669921875,1878.84765625,2004.7657470703125,2141.519287109375,2290.268310546875,2452.279052734375,2628.94873046875,2821.89697265625,3032.93505859375,3264.069580078125,3517.50341796875,3795.650146484375,4101.2880859375,4437.56494140625,4807.994140625,5216.45166015625,5667.1796875,6164.947265625,6715.255859375,7324.263671875,7998.7890625,8746.33203125,9575.0048828125,10494.41796875,11515.357421875,12649.6875,13910.3681640625,15311.3837890625,16868.86328125,18600.98046875,20527.57421875,22669.98046875
Bulgaria,,2.0350000858306885,20.52375030517578,43.575706481933594,67.96269989013672,91.73580932617188,113.8201904296875,133.69557189941406,151.20053100585938,166.38258361816406,179.3961181640625,190.46017456054688,199.80458068847656,207.66036987304688,214.23812866210938,219.72555541992188,224.2963409423828,228.1029510498047,231.2654266357422,233.8896942138672,236.06918334960938,237.8785858154297,239.37905883789062,240.62461853027344,241.65997314453125,242.5198516845703,243.23440551757812,243.82943725585938,244.3248748779297,244.73748779296875,245.081787109375,245.369384765625,245.60955810546875,245.81045532226562,245.97879028320312,246.1198272705078,246.23809814453125,246.33749389648438,246.42105102539062,246.49131774902344,246.55052185058594,246.60044860839844,246.64256286621094,246.67813110351562,246.70822143554688,246.73367309570312,246.75521850585938,246.7734832763672,246.78900146484375,246.80215454101562,246.81333923339844,246.82286071777344,246.83096313476562,246.83787536621094,246.84375,246.84878540039062,246.85308837890625,246.8567657470703,246.8599090576172,246.86260986328125,246.86492919921875,246.86691284179688,246.86862182617188,246.87010192871094,246.87136840820312,246.87246704101562,246.87342834472656,246.87425231933594,246.87496948242188,246.87559509277344,246.8761444091797,246.87661743164062
Burkina Faso,,1.253999948501587,14.545624732971191,30.689064025878906,47.41387176513672,63.405025482177734,77.98945617675781,90.8819580078125,102.04499816894531,111.56655883789062,119.60093688964844,126.32850646972656,131.9291229248047,136.57374572753906,140.41104125976562,143.57579040527344,146.1855010986328,148.33250427246094,150.09768676757812,151.552001953125,152.74942016601562,153.7350311279297,154.54808044433594,155.2191619873047,155.77313232421875,156.2314910888672,156.61117553710938,156.92578125,157.1870574951172,157.40435791015625,157.58514404296875,157.73587036132812,157.86175537109375,157.96688842773438,158.05487060546875,158.12864685058594,158.19049072265625,158.242431640625,158.2861328125,158.32290649414062,158.3538818359375,158.38002014160156,158.402099609375,158.4207305908203,158.43649291992188,158.44985961914062,158.46116638183594,158.4707489013672,158.47889709472656,158.48580932617188,158.49166870117188,158.49667358398438,158.50091552734375,158.50453186035156,158.5076141357422,158.51023864746094,158.51246643066406,158.51437377929688,158.51602172851562,158.5174102783203,158.5186004638672,158.5196075439453,158.52047729492188,158.52122497558594,158.5218505859375,158.52239990234375,158.52285766601562,158.52325439453125,158.5236053466797,158.52389526367188,158.52415466308594,158.5243682861328
Burundi,,1.1440000534057617,12.533933639526367,26.371408462524414,40.75614547729492,54.575096130371094,67.2395248413086,78.49420928955078,88.28649139404297,96.68194580078125,103.79951477050781,109.78700256347656,114.7930908203125,118.96170806884766,122.42092895507812,125.28321838378906,127.65032196044922,129.6060791015625,131.21865844726562,132.54898071289062,133.648193359375,134.55526733398438,135.30416870117188,135.92384338378906,136.4364471435547,136.86073303222656,137.2127685546875,137.50498962402344,137.74765014648438,137.94967651367188,138.11801147460938,138.25833129882812,138.37554931640625,138.47360229492188,138.55564880371094,138.62442016601562,138.6821746826172,138.7306671142578,138.77145385742188,138.80581665039062,138.8347930908203,138.85922241210938,138.87985229492188,138.89732360839844,138.91209411621094,138.9246063232422,138.9352264404297,138.94424438476562,138.951904296875,138.95840454101562,138.9639434814453,138.96865844726562,138.97268676757812,138.9761199951172,138.9790496826172,138.98155212402344,138.98370361328125,138.98553466796875,138.9871063232422,138.98846435546875,138.9896240234375,138.99061584472656,138.99148559570312,138.99221801757812,138.99285888671875,138.993408203125,138.99388122558594,138.99429321289062,138.99465942382812,138.99497985839844,138.99525451660156,138.9954833984375
Cameroon,,1.5069999694824219,19.236160278320312,41.076873779296875,63.944000244140625,86.00617980957031,106.29136657714844,124.35601043701172,140.103271484375,153.61761474609375,165.08567810058594,174.73861694335938,182.81304931640625,189.5384063720703,195.11705017089844,199.73426818847656,203.55471801757812,206.70816040039062,209.30740356445312,211.4535369873047,213.22549438476562,214.68695068359375,215.89413452148438,216.89260864257812,217.71803283691406,218.4014892578125,218.96849060058594,219.43878173828125,219.82945251464844,220.1547088623047,220.42552185058594,220.65127563476562,220.83993530273438,220.99761962890625,221.12953186035156,221.24017333984375,221.3330078125,221.4109344482422,221.4764862060547,221.53170776367188,221.5782012939453,221.617431640625,221.6505889892578,221.67860412597656,221.70228576660156,221.72235107421875,221.73936462402344,221.75379943847656,221.7660369873047,221.77645874023438,221.78529357910156,221.79283142089844,221.7992401123047,221.80470275878906,221.80935668945312,221.81333923339844,221.8167266845703,221.8196258544922,221.82211303710938,221.82424926757812,221.82606506347656,221.82762145996094,221.82896423339844,221.83009338378906,221.83108520507812,221.83193969726562,221.83265686035156,221.83328247070312,221.8338165283203,221.83428955078125,221.83468627929688,221.8350372314453
Canada,,1.1330000162124634,15.50187873840332,34.03847122192383,54.8634033203125,76.91084289550781,99.5785140991211,122.52445983886719,145.56028747558594,168.5905303955078,191.58377075195312,214.53717041015625,237.4845733642578,260.47442626953125,283.56231689453125,306.8205261230469,330.3302307128906,354.17474365234375,378.44091796875,403.22119140625,428.6201477050781,454.7460632324219,481.71099853515625,509.6307678222656,538.6280517578125,568.8382568359375,600.4092407226562,633.5013427734375,668.2869873046875,704.947021484375,743.677490234375,784.6945190429688,828.2421264648438,874.5902099609375,924.03466796875,976.8825073242188,1033.481689453125,1094.2271728515625,1159.55712890625,1229.952880859375,1305.9307861328125,1388.07177734375,1477.037841796875,1573.564697265625,1678.4615478515625,1792.6064453125,1916.9825439453125,2052.712890625,2201.052978515625,2363.390625,2541.237060546875,2736.25390625,2950.35400390625,3185.682373046875,3444.605224609375,3729.708740234375,4043.72998046875,4389.8935546875,4771.85205078125,5193.55615234375,5659.23828125,6173.404296875,6740.9794921875,7367.79296875,8060.0458984375,8824.109375,9666.529296875,10594.525390625,11616.376953125,12740.12890625,13973.4931640625,15324.447265625
Canada,Alberta,1.309000015258789,16.80266571044922,36.376609802246094,57.53356170654297,78.73805236816406,99.10186004638672,118.13365173339844,135.6210479736328,151.50189208984375,165.81857299804688,178.66839599609375,190.17091369628906,200.4597930908203,209.66494750976562,217.91207885742188,225.31924438476562,231.9856719970703,238.0026397705078,243.45652770996094,248.4205780029297,252.95248413085938,257.1062316894531,260.9328308105469,264.4736633300781,267.7615966796875,270.82757568359375,273.7006530761719,276.4045715332031,278.9582824707031,281.3798828125,283.68670654296875,285.8932189941406,288.01080322265625,290.050537109375,292.02325439453125,293.9389953613281,295.80523681640625,297.6292419433594,299.4183654785156,301.179931640625,302.9204406738281,304.64508056640625,306.35943603515625,308.06927490234375,309.7807922363281,311.4994201660156,313.2298583984375,314.9773864746094,316.74786376953125,318.5477600097656,320.3831481933594,322.259521484375,324.1831359863281,326.1613464355469,328.2023010253906,330.3144836425781,332.5055236816406,334.7844543457031,337.16192626953125,339.64996337890625,342.2613220214844,345.0082092285156,347.9053039550781,350.9696960449219,354.22119140625,357.67974853515625,361.36669921875,365.3074035644531,369.5313720703125,374.07171630859375,378.96270751953125
Canada,British Columbia,1.1330000162124634,13.963951110839844,29.99385643005371,47.02706527709961,63.73050308227539,79.36131286621094,93.54743194580078,106.16448974609375,117.2263412475586,126.82628631591797,135.10157775878906,142.19915771484375,148.2694549560547,153.4485626220703,157.86257934570312,161.6287384033203,164.84414672851562,167.5901641845703,169.94070434570312,171.95907592773438,173.6946258544922,175.19091796875,176.4866180419922,177.6119384765625,178.5919189453125,179.44903564453125,180.20204162597656,180.86550903320312,181.4524383544922,181.9742889404297,182.44003295898438,182.85716247558594,183.23255920410156,183.572021484375,183.88006591796875,184.16075134277344,184.4178009033203,184.65423583984375,184.8725128173828,185.07489013671875,185.26345825195312,185.43994140625,185.60572814941406,185.76214599609375,185.91041564941406,186.0516357421875,186.1866455078125,186.31626892089844,186.4412841796875,186.5624542236328,186.68040466308594,186.795654296875,186.90878295898438,187.02035522460938,187.1309356689453,187.240966796875,187.35092163085938,187.4613037109375,187.57264709472656,187.68553161621094,187.80043029785156,187.91786193847656,188.03846740722656,188.16294860839844,188.2920684814453,188.426513671875,188.567138671875,188.7149200439453,188.87106323242188,189.0366973876953,189.2132110595703
Canada,Manitoba,1.1330000162124634,12.240276336669922,26.003374099731445,40.50084686279297,54.57941436767578,67.60809326171875,79.29158782958984,89.54434967041016,98.40669250488281,105.97853088378906,112.39559936523438,117.79914093017578,122.32836151123047,126.11096954345703,129.25927734375,131.8760223388672,134.0501251220703,135.85189819335938,137.3435821533203,138.58053588867188,139.60595703125,140.4550323486328,141.1588592529297,141.74313354492188,142.2278289794922,142.63021850585938,142.9650115966797,143.24351501464844,143.47532653808594,143.66868591308594,143.83010864257812,143.96485900878906,144.07757568359375,144.17201232910156,144.25111389160156,144.3174591064453,144.3732452392578,144.42013549804688,144.45957946777344,144.4928436279297,144.52090454101562,144.54458618164062,144.5646209716797,144.58157348632812,144.59593200683594,144.6081085205078,144.61843872070312,144.62721252441406,144.6346893310547,144.6410369873047,144.64646911621094,144.65109252929688,144.65504455566406,144.65841674804688,144.66131591796875,144.66380310058594,144.66592407226562,144.66775512695312,144.66934204101562,144.6707000732422,144.671875,144.67288208007812,144.67376708984375,144.67453002929688,144.67518615722656,144.67578125,144.67628479003906,144.67672729492188,144.6771240234375,144.67747497558594,144.6777801513672
