Country,Domain,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83
Haiti,,101.0,198.37803649902344,277.8198547363281,345.5541687011719,405.6737976074219,460.87213134765625,512.9963989257812,563.2857666015625,612.6633911132812,661.8053588867188,711.2484741210938,761.482421875,812.901611328125,865.9058837890625,920.9002685546875,978.2523803710938,1038.3485107421875,1101.6077880859375,1168.4530029296875,1239.2742919921875,1314.4776611328125,1394.4989013671875,1479.8011474609375,1570.78955078125,1667.7772216796875,1771.0885009765625,1881.0643310546875,1998.0194091796875,2122.001953125,2252.974609375,2390.907470703125,2535.773681640625,2687.24462890625,2844.728759765625,3007.6240234375,3175.32177734375,3347.0400390625,3521.688232421875,3698.1865234375,3875.494140625,4052.542724609375,4228.0810546875,4400.9365234375,4570.046875,4734.44580078125,4893.1630859375,5045.45556640625,5190.70361328125,5328.369140625,5458.0,5579.30517578125,5692.28564453125,5797.0029296875,5893.53369140625,5981.9931640625,6062.74267578125,6136.216796875,6202.80322265625,6262.84326171875,6316.7783203125,6365.1416015625,6408.40087890625,6446.9609375,6481.2138671875,6511.60791015625,6538.54150390625,6562.36181640625,6583.369140625,6601.87646484375,6618.173828125,6632.51318359375,6645.10986328125,6656.15771484375,6665.8466796875,6674.341796875,6681.78662109375,6688.3056640625,6694.00830078125,6698.998046875,6703.3623046875,6707.17919921875,6710.51611328125,6713.4326171875,6715.98095703125
Honduras,,110.0,230.31861877441406,324.8431091308594,400.12359619140625,460.89288330078125,510.60333251953125,551.7945556640625,586.359130859375,615.696044921875,640.9108276367188,662.8073120117188,682.0479736328125,699.1596069335938,714.5421752929688,728.5536499023438,741.4900512695312,753.5870971679688,765.0718994140625,776.1517944335938,787.0018920898438,797.8026733398438,808.7422485351562,820.0016479492188,831.7772827148438,844.2904663085938,857.7823486328125,872.5333251953125,888.8770751953125,907.1878051757812,927.8806762695312,951.4486694335938,978.4638671875,1009.5508422851562,1045.406494140625,1086.7967529296875,1134.4793701171875,1189.19091796875,1251.6876220703125,1322.6317138671875,1402.4039306640625,1491.260986328125,1589.3126220703125,1696.166748046875,1811.129150390625,1933.3203125,2061.475341796875,2193.994873046875,2329.252685546875,2465.518798828125,2600.950927734375,2733.877197265625,2862.816162109375,2986.435302734375,3103.746337890625,3213.977294921875,3316.556396484375,3411.156005859375,3497.8544921875,3576.82275390625,3648.23388671875,3712.395751953125,3769.861328125,3821.144775390625,3866.70703125,3907.04931640625,3942.716552734375,3974.18994140625,4001.8857421875,4026.214599609375,4047.576416015625,4066.31884765625,4082.740234375,4097.1083984375,4109.6806640625,4120.67919921875,4130.296875,4138.70166015625,4146.04443359375,4152.45849609375,4158.0595703125,4162.94970703125,4167.22021484375,4170.9482421875,4174.203125
Hungary,,103.0,204.3407440185547,286.2083740234375,355.0443115234375,415.1559143066406,469.42877197265625,519.8607177734375,567.8134765625,614.28857421875,660.0252075195312,705.5847778320312,751.468505859375,798.0569458007812,845.7132568359375,894.7857666015625,945.5604858398438,998.3096923828125,1053.315673828125,1110.8233642578125,1170.9908447265625,1233.96826171875,1299.9072265625,1368.908203125,1440.8951416015625,1515.749755859375,1593.3486328125,1673.5341796875,1755.93212890625,1840.0799560546875,1925.521240234375,2011.7952880859375,2098.302978515625,2184.381591796875,2269.418701171875,2352.8544921875,2434.104736328125,2512.622314453125,2587.944580078125,2659.685546875,2727.526611328125,2791.23974609375,2850.71923828125,2905.898193359375,2956.7431640625,3003.322265625,3045.83154296875,3084.456298828125,3119.359619140625,3150.72802734375,3178.85595703125,3204.014404296875,3226.43994140625,3246.34912109375,3263.9951171875,3279.615966796875,3293.41796875,3305.579345703125,3316.281005859375,3325.694580078125,3333.968994140625,3341.231689453125,3347.59716796875,3353.176025390625,3358.064208984375,3362.345947265625,3366.09375,3369.371826171875,3372.239501953125,3374.7470703125,3376.939697265625,3378.856689453125,3380.532470703125,3381.99755859375,3383.278076171875,3384.396484375,3385.373291015625,3386.226806640625,3386.97265625,3387.625,3388.194580078125,3388.69189453125,3389.126220703125,3389.505859375,3389.83740234375
Iceland,,192.0,437.7666015625,683.60693359375,919.9490356445312,1141.3760986328125,1345.0499267578125,1530.0726318359375,1696.4390869140625,1844.99072265625,1976.8826904296875,2093.476318359375,2196.204833984375,2286.465087890625,2365.6103515625,2434.885009765625,2495.444091796875,2548.32421875,2594.4599609375,2634.683349609375,2669.73193359375,2700.258544921875,2726.836181640625,2749.96875,2770.098388671875,2787.611083984375,2802.84521484375,2816.095458984375,2827.618408203125,2837.63916015625,2846.352783203125,2853.928955078125,2860.51611328125,2866.2431640625,2871.22216796875,2875.55126953125,2879.314453125,2882.5859375,2885.429931640625,2887.90234375,2890.0517578125,2891.920166015625,2893.54443359375,2894.956298828125,2896.183837890625,2897.250732421875,2898.17822265625,2898.984375,2899.685302734375,2900.294677734375,2900.82421875,2901.28466796875,2901.684814453125,2902.03271484375,2902.335205078125,2902.59814453125,2902.82666015625,2903.025390625,2903.197998046875,2903.34814453125,2903.478515625,2903.592041015625,2903.690673828125,2903.7763671875,2903.850830078125,2903.91552734375,2903.971923828125,2904.020751953125,2904.0634765625,2904.1005859375,2904.132568359375,2904.16064453125,2904.18505859375,2904.2060546875,2904.224365234375,2904.240478515625,2904.25439453125,2904.266357421875,2904.27685546875,2904.2861328125,2904.2939453125,2904.30078125,2904.306884765625,2904.31201171875,2904.316650390625
India,,107.0,195.22544860839844,272.24346923828125,345.5789489746094,419.77716064453125,497.70574951171875,581.39208984375,672.3682861328125,772.0120239257812,881.5798950195312,1002.4237060546875,1135.920166015625,1283.5594482421875,1447.008544921875,1628.068359375,1828.6513671875,2050.886962890625,2297.13134765625,2570.018310546875,2872.137451171875,3206.218505859375,3575.35791015625,3983.02392578125,4433.02099609375,4928.72412109375,5473.46240234375,6071.044921875,6725.7822265625,7442.23193359375,8223.7490234375,9073.703125,9995.8896484375,10994.52734375,12073.01171875,13233.306640625,14477.517578125,15808.048828125,17227.083984375,18734.365234375,20328.9453125,22010.03515625,23776.8984375,25626.91796875,27555.134765625,29556.712890625,31626.990234375,33760.7109375,35949.77734375,38185.46484375,40459.44921875,42763.78515625,45089.44921875,47425.62890625,49762.10546875,52089.28125,54398.23828125,56679.390625,58923.296875,61121.5390625,63266.2734375,65350.30078125,67367.1015625,69310.6875,71177.2109375,72963.109375,74665.078125,76280.03125,77806.578125,79245.9140625,80598.984375,81866.296875,83047.9140625,84145.3203125,85162.7421875,86103.75,86971.4296875,87768.3515625,88497.8046875,89164.546875,89772.7578125,90326.09375,90827.7421875,91281.5703125,91691.453125
Indonesia,,117.0,220.5506134033203,307.9028015136719,386.6507263183594,461.45355224609375,535.186767578125,609.753662109375,686.3837890625,766.0394287109375,849.4149780273438,937.1593017578125,1029.859375,1128.0518798828125,1232.320556640625,1343.2552490234375,1461.4140625,1587.3902587890625,1721.8192138671875,1865.3826904296875,2018.640625,2182.134765625,2356.467529296875,2542.3037109375,2740.313720703125,2950.8388671875,3174.12451171875,3410.489990234375,3660.326904296875,3923.965087890625,4201.13623046875,4491.51513671875,4794.810546875,5110.7734375,5438.794921875,5777.79296875,6126.68212890625,6484.41650390625,6849.90625,7221.53173828125,7597.54443359375,7976.27880859375,8356.1591796875,8735.498046875,9112.3251953125,9484.814453125,9851.2841796875,10210.208984375,10559.9736328125,10899.1953125,11226.7451171875,11541.5849609375,11842.75390625,12129.388671875,12400.896484375,12657.1484375,12898.0634765625,13123.568359375,13333.6015625,13528.4462890625,13708.7119140625,13874.955078125,14027.6494140625,14167.216796875,14294.435546875,14410.17578125,14515.189453125,14610.12890625,14695.638671875,14772.53515625,14841.580078125,14903.4365234375,14958.671875,15007.880859375,15051.6904296875,15090.6455078125,15125.21875,15155.8212890625,15182.8818359375,15206.7998046875,15227.923828125,15246.552734375,15262.94921875,15277.3779296875,15290.0673828125
Iraq,,112.0,232.9907684326172,328.009033203125,403.8172912597656,465.2800598144531,515.9440307617188,558.3950805664062,594.571044921875,625.88671875,653.4705200195312,678.1436157226562,700.5853271484375,721.3487548828125,740.8610229492188,759.52001953125,777.6668701171875,795.5952758789062,813.6069946289062,831.9906616210938,851.0186157226562,870.9857788085938,892.208740234375,914.9986572265625,939.6782836914062,966.5989379882812,996.1350708007812,1028.6220703125,1064.3603515625,1103.6475830078125,1146.7557373046875,1193.7801513671875,1244.6959228515625,1299.42822265625,1357.7880859375,1419.284423828125,1483.3438720703125,1549.3448486328125,1616.5103759765625,1683.968505859375,1750.901611328125,1816.534423828125,1880.1116943359375,1941.0030517578125,1998.7061767578125,2052.83203125,2103.1513671875,2149.55712890625,2192.003173828125,2230.5380859375,2265.35791015625,2296.66650390625,2324.65185546875,2349.5595703125,2371.682373046875,2391.27783203125,2408.572509765625,2423.807861328125,2437.2177734375,2449.005859375,2459.34716796875,2468.410400390625,2476.3515625,2483.30712890625,2489.39501953125,2494.71728515625,2499.37158203125,2503.43994140625,2506.995849609375,2510.103271484375,2512.81787109375,2515.190185546875,2517.261962890625,2519.070556640625,2520.649169921875,2522.02783203125,2523.23193359375,2524.2841796875,2525.202880859375,2526.00439453125,2526.703857421875,2527.314697265625,2527.847900390625,2528.313720703125,2528.72021484375
Ireland,,129.0,234.2653045654297,326.2413024902344,415.364013671875,507.90557861328125,607.8905639648438,718.2014770507812,841.168212890625,978.8295288085938,1133.1307373046875,1306.050048828125,1499.450927734375,1715.2962646484375,1955.6107177734375,2222.110107421875,2516.47265625,2840.46337890625,3195.609130859375,3582.656005859375,4002.234375,4454.958984375,4940.92919921875,5459.01953125,6007.90185546875,6586.1435546875,7191.7421875,7821.35888671875,8471.5107421875,9138.7412109375,9819.3291015625,10508.4345703125,11201.3896484375,11893.775390625,12581.365234375,13259.5986328125,13924.2763671875,14571.6455078125,15198.3564453125,15801.3798828125,16378.2548828125,16927.275390625,17446.98046875,17936.123046875,18393.84375,18820.564453125,19216.943359375,19583.482421875,19920.533203125,20229.009765625,20510.765625,20767.40625,21000.322265625,21210.76171875,21400.4453125,21571.166015625,21724.484375,21861.744140625,21984.263671875,22093.546875,22190.916015625,22277.525390625,22354.365234375,22422.451171875,22482.765625,22536.158203125,22583.3671875,22625.03125,22661.787109375,22694.208984375,22722.798828125,22747.9921875,22770.16796875,22789.6796875,22806.849609375,22821.953125,22835.236328125,22846.916015625,22857.17578125,22866.1953125,22874.119140625,22881.078125,22887.189453125,22892.556640625,22897.271484375
Isle of Man,,120.0,195.64132690429688,294.59539794921875,403.9875183105469,515.5353393554688,624.0824584960938,726.6045532226562,821.4586181640625,907.967529296875,986.0045166015625,1055.85546875,1117.9779052734375,1172.9786376953125,1221.4873046875,1264.148193359375,1301.5799560546875,1334.3623046875,1363.0321044921875,1388.0751953125,1409.9300537109375,1428.988525390625,1445.5977783203125,1460.06591796875,1472.663818359375,1483.629638671875,1493.172607421875,1501.4754638671875,1508.697998046875,1514.980224609375,1520.44384765625,1525.1949462890625,1529.326416015625,1532.9185791015625,1536.0418701171875,1538.75732421875,1541.1180419921875,1543.1705322265625,1544.954833984375,1546.505859375,1547.8544921875,1549.0267333984375,1550.045654296875,1550.9315185546875,1551.7015380859375,1552.3709716796875,1552.9527587890625,1553.4586181640625,1553.8983154296875,1554.280517578125,1554.61279296875,1554.901611328125,1555.1527099609375,1555.3709716796875,1555.5606689453125,1555.7255859375,1555.8690185546875,1555.99365234375,1556.1019287109375,1556.196044921875,1556.2779541015625,1556.34912109375,1556.410888671875,1556.4647216796875,1556.5113525390625,1556.552001953125,1556.5872802734375,1556.6180419921875,1556.644775390625,1556.66796875,1556.6881103515625,1556.7056884765625,1556.720947265625,1556.734130859375,1556.74560546875,1556.755615234375,1556.7642822265625,1556.7718505859375,1556.7784423828125,1556.7841796875,1556.7891845703125,1556.79345703125,1556.7972412109375,1556.800537109375,1556.8033447265625
Israel,,105.0,191.33721923828125,268.3756103515625,346.4752502441406,432.0328369140625,529.495849609375,642.3889770507812,773.904541015625,926.9983520507812,1104.6165771484375,1309.5816650390625,1544.3983154296875,1811.5096435546875,2112.7939453125,2449.25244140625,2821.56689453125,3229.6728515625,3671.901611328125,4145.97119140625,4649.09375,5177.05615234375,5724.71044921875,6286.8662109375,6858.02587890625,7431.95703125,8002.7294921875,8564.990234375,9113.5966796875,9644.056640625,10152.7275390625,10636.541015625,11092.990234375,11520.548828125,11918.78515625,12287.51953125,12626.724609375,12937.048828125,13220.041015625,13477.1640625,13709.6943359375,13919.0654296875,14107.28515625,14276.1650390625,14427.27734375,14562.06640625,14682.189453125,14789.1572265625,14884.2861328125,14968.7109375,15043.5654296875,15109.927734375,15168.7373046875,15220.8125,15266.865234375,15307.58984375,15343.5986328125,15375.431640625,15403.56640625,15428.4169921875,15450.36328125,15469.744140625,15486.853515625,15501.95703125,15515.2880859375,15527.0537109375,15537.4384765625,15546.6044921875,15554.6904296875,15561.8193359375,15568.1064453125,15573.6513671875,15578.544921875,15582.8623046875,15586.6708984375,15590.0263671875,15592.9833984375,15595.5908203125,15597.888671875,15599.9169921875,15601.7041015625,15603.279296875,15604.6669921875,15605.888671875,15606.966796875
Italy,,132.0,227.14004516601562,317.5395202636719,418.82403564453125,542.053466796875,697.0625,894.0906982421875,1144.8453369140625,1462.98193359375,1864.7276611328125,2368.576904296875,2996.318359375,3772.201171875,4722.205078125,5875.71337890625,7262.73583984375,8912.0185546875,10853.8974609375,13115.9609375,15718.87109375,18681.361328125,22016.25390625,25723.03125,29795.703125,34222.55078125,38975.421875,44018.9453125,49314.63671875,54815.015625,60463.59765625,66205.296875,71986.796875,77750.9765625,83444.296875,89019.03125,94432.8984375,99647.7578125,104636.4765625,109376.9765625,113850.484375,118042.3046875,121951.859375,125583.6640625,128941.234375,132026.984375,134850.5,137428.984375,139777.265625,141908.28125,143835.0,145574.796875,147143.703125,148555.65625,149822.9375,150959.0,151977.046875,152888.578125,153703.5625,154430.984375,155080.25,155659.65625,156176.5,156637.140625,157047.203125,157412.359375,157737.453125,158026.859375,158284.40625,158513.453125,158717.09375,158898.171875,159059.15625,159202.25,159329.4375,159442.453125,159542.828125,159632.03125,159711.265625,159781.625,159844.078125,159899.546875,159948.796875,159992.5,160031.3125
Jamaica,,105.0,270.0596923828125,425.9221496582031,570.1141967773438,701.5956420898438,820.2062377929688,926.3565673828125,1020.7684326171875,1104.3597412109375,1178.0771484375,1242.909912109375,1299.7955322265625,1349.6165771484375,1393.187744140625,1431.2474365234375,1464.4630126953125,1493.4283447265625,1518.6724853515625,1540.6624755859375,1559.8104248046875,1576.4783935546875,1590.9837646484375,1603.6044921875,1614.583740234375,1624.1334228515625,1632.43896484375,1639.661865234375,1645.9425048828125,1651.4036865234375,1656.1522216796875,1660.2806396484375,1663.8701171875,1666.99072265625,1669.70361328125,1672.062255859375,1674.112548828125,1675.89501953125,1677.4447021484375,1678.791748046875,1679.9627685546875,1680.9808349609375,1681.86572265625,1682.635009765625,1683.3038330078125,1683.8851318359375,1684.3905029296875,1684.829833984375,1685.211669921875,1685.543701171875,1685.8321533203125,1686.0831298828125,1686.3011474609375,1686.49072265625,1686.655517578125,1686.798828125,1686.92333984375,1687.0316162109375,1687.125732421875,1687.20751953125,1687.278564453125,1687.34033203125,1687.39404296875,1687.4407958984375,1687.4814453125,1687.5167236328125,1687.54736328125,1687.5740966796875,1687.5972900390625,1687.6173095703125,1687.6348876953125,1687.6500244140625,1687.663330078125,1687.6748046875,1687.684814453125,1687.693603515625,1687.701171875,1687.7076416015625,1687.71337890625,1687.71826171875,1687.72265625,1687.7264404296875,1687.7296142578125,1687.732421875,1687.7349853515625
