Country,Domain,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83
Benin,,111.0,241.85946655273438,344.9541931152344,427.6085205078125,494.8253479003906,550.1549072265625,596.1773681640625,634.791015625,667.426513671875,695.1834716796875,718.8976440429688,739.2531127929688,756.7745971679688,771.89453125,784.977783203125,796.3107299804688,806.1389770507812,814.6763916015625,822.0961303710938,828.54541015625,834.1553955078125,839.0397338867188,843.2908935546875,846.9904174804688,850.2110595703125,853.016845703125,855.4607543945312,857.588134765625,859.4398193359375,861.0521850585938,862.4572143554688,863.68115234375,864.7463989257812,865.6732177734375,866.4799194335938,867.1826171875,867.7949829101562,868.3280029296875,868.7916870117188,869.195068359375,869.5462036132812,869.85205078125,870.118408203125,870.3502197265625,870.5517578125,870.7271118164062,870.8797607421875,871.0127563476562,871.1284790039062,871.2291259765625,871.316650390625,871.3927612304688,871.4590454101562,871.5167846679688,871.5670166015625,871.6106567382812,871.6486206054688,871.681640625,871.71044921875,871.7354736328125,871.7572631835938,871.7761840820312,871.7926635742188,871.8069458007812,871.8193969726562,871.8302612304688,871.8397216796875,871.847900390625,871.8550415039062,871.8612670898438,871.8666381835938,871.871337890625,871.8754272460938,871.8789672851562,871.882080078125,871.884765625,871.8870849609375,871.88916015625,871.890869140625,871.8924560546875,871.893798828125,871.8949584960938,871.89599609375,871.8968505859375
Bermuda,,109.0,243.54470825195312,351.1605224609375,438.6568298339844,510.715087890625,570.701416015625,621.0787353515625,663.7076416015625,699.9814453125,731.0179443359375,757.6632080078125,780.6134643554688,800.4411010742188,817.5930786132812,832.455078125,845.35791015625,856.5625610351562,866.2976684570312,874.7653198242188,882.1348266601562,888.5465087890625,894.1256713867188,898.9838256835938,903.2156982421875,906.8997802734375,910.1063842773438,912.8982543945312,915.3306274414062,917.4493408203125,919.2935180664062,920.8984985351562,922.295654296875,923.5128173828125,924.572998046875,925.4957275390625,926.2984619140625,926.9969482421875,927.6051025390625,928.1348876953125,928.59619140625,928.9973754882812,929.3463134765625,929.64990234375,929.914306640625,930.1445922851562,930.344970703125,930.5192260742188,930.6707153320312,930.8025512695312,930.9173583984375,931.0172729492188,931.104248046875,931.1798095703125,931.2455444335938,931.302734375,931.3525390625,931.3958740234375,931.4335327148438,931.46630859375,931.4948120117188,931.5195922851562,931.5411987304688,931.5599365234375,931.5762939453125,931.5904541015625,931.6028442382812,931.6135864257812,931.6229248046875,931.6310424804688,931.6381225585938,931.644287109375,931.6495971679688,931.654296875,931.6583251953125,931.661865234375,931.6649169921875,931.6675415039062,931.6698608398438,931.671875,931.6736450195312,931.6751708984375,931.6764526367188,931.6776123046875,931.6785888671875
Bhutan,,103.0,211.8840789794922,298.1109619140625,367.5841979980469,424.3444519042969,471.2605895996094,510.4314270019531,543.4021606445312,571.3455810546875,595.1683959960938,615.5613403320312,633.0939331054688,648.2069702148438,661.2623291015625,672.5690307617188,682.3712158203125,690.8765258789062,698.267333984375,704.6941528320312,710.2823486328125,715.143798828125,719.3768310546875,723.0626831054688,726.2706909179688,729.063232421875,731.4957275390625,733.615234375,735.460693359375,737.06689453125,738.4652099609375,739.6832275390625,740.7447509765625,741.6690063476562,742.4732666015625,743.1730346679688,743.7822875976562,744.3131103515625,744.7755126953125,745.1779174804688,745.5278930664062,745.8324584960938,746.0975952148438,746.32861328125,746.5296630859375,746.70458984375,746.856689453125,746.9890747070312,747.1043701171875,747.2047119140625,747.2920532226562,747.3679809570312,747.4340209960938,747.4915161132812,747.5415649414062,747.5851440429688,747.6229858398438,747.6559448242188,747.6845703125,747.7095336914062,747.731201171875,747.7501220703125,747.7665405273438,747.7808227539062,747.793212890625,747.8040771484375,747.8134765625,747.8216552734375,747.8287353515625,747.8349609375,747.84033203125,747.8450317382812,747.8490600585938,747.8526000976562,747.855712890625,747.8583984375,747.8607177734375,747.8627319335938,747.864501953125,747.8660278320312,747.867431640625,747.8685913085938,747.8695678710938,747.8704833984375,747.8712158203125
Bosnia and Herzegovina,,125.0,231.35675048828125,319.20294189453125,396.2005615234375,466.8609619140625,533.8170776367188,598.5764770507812,661.9583129882812,724.390869140625,786.039306640625,846.9449462890625,907.041259765625,966.2377319335938,1024.41259765625,1081.424072265625,1137.148193359375,1191.4710693359375,1244.2767333984375,1295.4716796875,1344.972412109375,1392.7069091796875,1438.623046875,1482.691650390625,1524.8873291015625,1565.18896484375,1603.597412109375,1640.1351318359375,1674.823974609375,1707.685546875,1738.7513427734375,1768.0767822265625,1795.7147216796875,1821.7139892578125,1846.1241455078125,1869.011474609375,1890.4447021484375,1910.486083984375,1929.193359375,1946.6300048828125,1962.867431640625,1977.9708251953125,1991.99951171875,2005.0098876953125,2017.064208984375,2028.2242431640625,2038.545654296875,2048.078369140625,2056.871337890625,2064.97705078125,2072.444091796875,2079.316162109375,2085.632568359375,2091.432373046875,2096.755615234375,2101.637939453125,2106.11279296875,2110.208984375,2113.955078125,2117.38037109375,2120.51025390625,2123.368408203125,2125.9755859375,2128.35205078125,2130.51708984375,2132.4892578125,2134.284423828125,2135.917236328125,2137.40087890625,2138.74853515625,2139.972412109375,2141.08349609375,2142.09130859375,2143.004638671875,2143.832275390625,2144.581787109375,2145.260498046875,2145.874755859375,2146.43017578125,2146.932373046875,2147.385986328125,2147.795654296875,2148.165771484375,2148.499755859375,2148.801025390625
Botswana,,125.0,270.963623046875,389.41363525390625,487.0478515625,568.4942016601562,637.068603515625,695.2532348632812,744.9069213867188,787.4894409179688,824.1463012695312,855.7853393554688,883.16943359375,906.905029296875,927.5038452148438,945.4075927734375,960.97607421875,974.5187377929688,986.3088989257812,996.5776977539062,1005.5188598632812,1013.3052978515625,1020.08984375,1026.0020751953125,1031.1513671875,1035.6357421875,1039.542236328125,1042.947021484375,1045.9134521484375,1048.49609375,1050.7442626953125,1052.7017822265625,1054.40771484375,1055.894287109375,1057.1884765625,1058.314453125,1059.2943115234375,1060.1475830078125,1060.89111328125,1061.5384521484375,1062.101806640625,1062.5919189453125,1063.0184326171875,1063.389892578125,1063.7132568359375,1063.9947509765625,1064.2396240234375,1064.4525146484375,1064.6380615234375,1064.7994384765625,1064.93994140625,1065.0621337890625,1065.16845703125,1065.2608642578125,1065.3414306640625,1065.4114990234375,1065.472412109375,1065.525390625,1065.571533203125,1065.6116943359375,1065.6466064453125,1065.677001953125,1065.703369140625,1065.726318359375,1065.746337890625,1065.763671875,1065.77880859375,1065.7919921875,1065.803466796875,1065.8133544921875,1065.822021484375,1065.82958984375,1065.8360595703125,1065.841796875,1065.8466796875,1065.85107421875,1065.854736328125,1065.8580322265625,1065.86083984375,1065.8634033203125,1065.865478515625,1065.8673095703125,1065.868896484375,1065.870361328125,1065.87158203125
Brazil,,121.0,217.17819213867188,305.29302978515625,396.4415283203125,497.2790222167969,612.2665405273438,744.8081665039062,897.7857055664062,1073.8406982421875,1275.49658203125,1505.2275390625,1765.3656005859375,2058.3037109375,2386.231201171875,2751.141845703125,3155.094970703125,3599.863037109375,4086.8271484375,4617.3525390625,5192.64501953125,5813.3271484375,6479.82373046875,7192.53369140625,7951.40673828125,8755.8408203125,9605.18359375,10498.7265625,11435.189453125,12412.865234375,13430.05078125,14485.01171875,15575.6767578125,16699.427734375,17853.708984375,19036.029296875,20243.880859375,21474.30078125,22724.193359375,23990.599609375,25270.658203125,26561.630859375,27860.416015625,29164.087890625,30469.8359375,31774.8984375,33076.56640625,34372.18359375,35659.33203125,36935.765625,38199.25390625,39447.58984375,40678.6640625,41890.875,43082.6875,44252.55859375,45398.9453125,46520.42578125,47616.1484375,48685.3203125,49727.10546875,50740.64453125,51725.22265625,52680.64453125,53606.71484375,54503.19140625,55369.8671875,56206.53515625,57013.5234375,57791.12109375,58539.54296875,59258.9765625,59949.6484375,60612.22265625,61247.30859375,61855.43359375,62437.05078125,62992.625,63522.9921875,64028.94140625,64511.17578125,64970.3203125,65406.96875,65821.9921875,66216.140625
British Virgin Islands,,107.0,234.83901977539062,337.67645263671875,421.69598388671875,491.17681884765625,549.2174072265625,598.0979614257812,639.5565185546875,674.8982543945312,705.179931640625,731.2073974609375,753.6416015625,773.0365600585938,789.8226928710938,804.3705444335938,817.0014038085938,827.9732666015625,837.506103515625,845.7958984375,853.010986328125,859.2886962890625,864.7503662109375,869.5044555664062,873.6452026367188,877.2504272460938,880.3880004882812,883.1188354492188,885.4970092773438,887.5687255859375,889.3721923828125,890.94140625,892.3070068359375,893.4959716796875,894.53173828125,895.4334716796875,896.2178955078125,896.9002075195312,897.4939575195312,898.0111694335938,898.4615478515625,898.8533935546875,899.194091796875,899.490478515625,899.7483520507812,899.9729614257812,900.1685180664062,900.3385620117188,900.4864501953125,900.614990234375,900.7269287109375,900.8244018554688,900.9091796875,900.98291015625,901.0469970703125,901.102783203125,901.1513061523438,901.1935424804688,901.2302856445312,901.26220703125,901.2899780273438,901.3141479492188,901.335205078125,901.353515625,901.369384765625,901.3832397460938,901.395263671875,901.4057006835938,901.414794921875,901.4227294921875,901.4296264648438,901.4356079101562,901.4407958984375,901.4453735351562,901.4492797851562,901.4526977539062,901.4556884765625,901.458251953125,901.4605102539062,901.4624633789062,901.4641723632812,901.4656982421875,901.4669799804688,901.4680786132812,901.4690551757812
Bulgaria,,185.0,371.7104797363281,521.3182373046875,643.2144775390625,743.8319702148438,827.775146484375,898.4295043945312,958.3223266601562,1009.3890380859375,1053.1439208984375,1090.7606201171875,1123.213134765625,1151.267822265625,1175.56201171875,1196.64208984375,1214.9459228515625,1230.84912109375,1244.682373046875,1256.722412109375,1267.19873046875,1276.31640625,1284.2574462890625,1291.17626953125,1297.2010498046875,1302.4468994140625,1307.0159912109375,1310.9971923828125,1314.464599609375,1317.4837646484375,1320.11279296875,1322.4029541015625,1324.3975830078125,1326.1341552734375,1327.64599609375,1328.9625244140625,1330.10888671875,1331.1068115234375,1331.9754638671875,1332.731689453125,1333.39013671875,1333.9632568359375,1334.4619140625,1334.89599609375,1335.27392578125,1335.602783203125,1335.888916015625,1336.137939453125,1336.354736328125,1336.5433349609375,1336.7073974609375,1336.8502197265625,1336.9744873046875,1337.0826416015625,1337.1767578125,1337.258544921875,1337.3297119140625,1337.3916015625,1337.445556640625,1337.492431640625,1337.533203125,1337.5687255859375,1337.599609375,1337.62646484375,1337.6497802734375,1337.670166015625,1337.6878662109375,1337.7032470703125,1337.716552734375,1337.728271484375,1337.73828125,1337.7471923828125,1337.7547607421875,1337.761474609375,1337.7672119140625,1337.772216796875,1337.776611328125,1337.7803955078125,1337.78369140625,1337.78662109375,1337.7890625,1337.791259765625,1337.793212890625,1337.7947998046875,1337.7962646484375
Burkina Faso,,114.0,239.12631225585938,339.349609375,421.23797607421875,489.2357177734375,546.4249267578125,595.0247192382812,636.6416015625,672.5051879882812,703.5432739257812,730.5040283203125,753.977783203125,774.4519653320312,792.3373413085938,807.9692993164062,821.6411743164062,833.6061401367188,844.0751342773438,853.2349853515625,861.2522583007812,868.2698364257812,874.4082641601562,879.7754516601562,884.4686889648438,888.5737915039062,892.1637573242188,895.3010864257812,898.0421752929688,900.4369506835938,902.5292358398438,904.35693359375,905.9526977539062,907.3457641601562,908.5619506835938,909.6236572265625,910.5502319335938,911.358642578125,912.0638427734375,912.67919921875,913.216064453125,913.6842651367188,914.092529296875,914.448486328125,914.7589721679688,915.0297241210938,915.2657470703125,915.4713745117188,915.6506958007812,915.8070678710938,915.9432983398438,916.06201171875,916.1654663085938,916.2555541992188,916.3341064453125,916.402587890625,916.4622192382812,916.51416015625,916.5594482421875,916.598876953125,916.6332397460938,916.6631469726562,916.6891479492188,916.7118530273438,916.7316284179688,916.7488403320312,916.7638549804688,916.7769165039062,916.7882690429688,916.7981567382812,916.8067626953125,916.8142700195312,916.82080078125,916.8264770507812,916.8314819335938,916.8357543945312,916.8395385742188,916.8427734375,916.8456420898438,916.84814453125,916.8502807617188,916.8521728515625,916.8538208007812,916.855224609375,916.8564453125
Burundi,,104.0,233.46827697753906,336.09271240234375,418.8577880859375,486.5368957519531,542.5263671875,589.3048095703125,628.7068481445312,662.118896484375,690.6185302734375,715.024658203125,736.0143432617188,754.11376953125,769.7525024414062,783.2984619140625,795.0448608398438,805.2384033203125,814.0968627929688,821.8009033203125,828.50048828125,834.3289794921875,839.404052734375,843.823486328125,847.6703491210938,851.0191650390625,853.9360961914062,856.4776611328125,858.6907348632812,860.6170654296875,862.2941284179688,863.755126953125,865.0281982421875,866.1365966796875,867.1011352539062,867.9404296875,868.6712646484375,869.30810546875,869.8627319335938,870.3452758789062,870.7650146484375,871.1302490234375,871.4483642578125,871.7254638671875,871.9666748046875,872.1764526367188,872.35888671875,872.5176391601562,872.6558837890625,872.7763061523438,872.8810424804688,872.9721069335938,873.0513305664062,873.1202392578125,873.1802978515625,873.2325439453125,873.2780151367188,873.3175048828125,873.3518676757812,873.3817749023438,873.4078369140625,873.4304809570312,873.4501953125,873.4673461914062,873.4822387695312,873.4951782226562,873.5064697265625,873.5162963867188,873.5248413085938,873.5322265625,873.5386962890625,873.5443725585938,873.5492553710938,873.553466796875,873.5571899414062,873.5604248046875,873.5631713867188,873.5656127929688,873.5677490234375,873.569580078125,873.5711669921875,873.5725708007812,873.5737915039062,873.5748901367188,873.5758056640625
Cambodia,,102.0,234.74078369140625,341.89111328125,429.79266357421875,502.80157470703125,564.0450439453125,615.8381958007812,659.9224853515625,697.6364135742188,730.0457153320312,757.9737548828125,782.112548828125,803.01708984375,821.1419677734375,836.8829956054688,850.5658569335938,862.4627075195312,872.814453125,881.8287353515625,889.6767578125,896.5094604492188,902.4610595703125,907.647216796875,912.1643676757812,916.0978393554688,919.52392578125,922.509521484375,925.1106567382812,927.37548828125,929.3472290039062,931.0642700195312,932.5604248046875,933.8638305664062,934.9983520507812,935.9856567382812,936.8449096679688,937.59326171875,938.245361328125,938.8131103515625,939.3070068359375,939.736572265625,940.1104736328125,940.4361572265625,940.7198486328125,940.9666748046875,941.1813354492188,941.3680419921875,941.5305786132812,941.672119140625,941.7953491210938,941.9025268554688,941.9957275390625,942.0767822265625,942.1473388671875,942.2088012695312,942.2622680664062,942.3087768554688,942.3491821289062,942.3843383789062,942.4149780273438,942.4415893554688,942.4647827148438,942.4849243164062,942.50244140625,942.5177001953125,942.531005859375,942.5425415039062,942.5526123046875,942.5613403320312,942.5689086914062,942.5755004882812,942.5812377929688,942.5862426757812,942.5906372070312,942.5944213867188,942.59765625,942.6005249023438,942.60302734375,942.6051635742188,942.6070556640625,942.6087036132812,942.610107421875,942.6113891601562,942.6124267578125
Cameroon,,137.0,237.67831420898438,320.4348449707031,389.89520263671875,449.2432861328125,500.69146728515625,545.80224609375,585.7069091796875,621.2305908203125,653.0064086914062,681.5166015625,707.15283203125,730.236083984375,751.0294799804688,769.7679443359375,786.6541137695312,801.860595703125,815.5471801757812,827.8621826171875,838.9343872070312,848.8806762695312,857.8087768554688,865.8165283203125,872.9927368164062,879.4192504882812,885.170166015625,890.3120727539062,894.9061279296875,899.00830078125,902.6686401367188,905.9323120117188,908.8405151367188,911.4306030273438,913.7359619140625,915.78662109375,917.6098022460938,919.2298583984375,920.6687622070312,921.946044921875,923.0794067382812,924.0846557617188,924.9757690429688,925.7655639648438,926.465087890625,927.08447265625,927.6327514648438,928.1178588867188,928.5469360351562,928.9263305664062,929.2616577148438,929.5580444335938,929.81982421875,930.0510864257812,930.2551879882812,930.4353637695312,930.5943603515625,930.734619140625,930.8582763671875,930.9674072265625,931.0635375976562,931.1483154296875,931.2229614257812,931.2887573242188,931.3466796875,931.397705078125,931.442626953125,931.482177734375,931.5169677734375,931.547607421875,931.5745849609375,931.5982666015625,931.619140625,931.637451171875,931.6536254882812,931.6677856445312,931.6802368164062,931.691162109375,931.7008056640625,931.7092895507812,931.7166748046875,931.7232055664062,931.7289428710938,931.7339477539062,931.7384033203125
