Country,Domain,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83
Benin,,111.0,243.85350036621094,354.73907470703125,448.4968566894531,528.4442749023438,597.0675048828125,656.2145385742188,707.389404296875,751.765869140625,790.3067626953125,823.84326171875,853.04248046875,878.4725952148438,900.6397094726562,919.9736328125,936.828857421875,951.5222778320312,964.3369140625,975.5177612304688,985.2669067382812,993.7637329101562,1001.1692504882812,1007.6265258789062,1013.2589111328125,1018.1680908203125,1022.444091796875,1026.168212890625,1029.412841796875,1032.241455078125,1034.70703125,1036.8541259765625,1038.72314453125,1040.350341796875,1041.7677001953125,1043.0030517578125,1044.078857421875,1045.01513671875,1045.829833984375,1046.5390625,1047.1568603515625,1047.6949462890625,1048.1632080078125,1048.570556640625,1048.925048828125,1049.233642578125,1049.50244140625,1049.736328125,1049.9398193359375,1050.1168212890625,1050.2708740234375,1050.405029296875,1050.5218505859375,1050.623291015625,1050.711669921875,1050.7884521484375,1050.8553466796875,1050.91357421875,1050.9642333984375,1051.00830078125,1051.0465087890625,1051.079833984375,1051.10888671875,1051.1341552734375,1051.1561279296875,1051.1751708984375,1051.1917724609375,1051.2061767578125,1051.21875,1051.229736328125,1051.2392578125,1051.2474365234375,1051.2547607421875,1051.260986328125,1051.2664794921875,1051.2711181640625,1051.2752685546875,1051.27880859375,1051.281982421875,1051.28466796875,1051.2869873046875,1051.2890625,1051.2908935546875,1051.2923583984375,1051.293701171875
Bermuda,,109.0,224.56536865234375,316.5729675292969,391.0879821777344,452.24871826171875,503.02685546875,545.5662231445312,581.5042724609375,612.0341796875,638.123046875,660.510498046875,679.7722778320312,696.4036254882812,710.7947387695312,723.25732421875,734.0681762695312,743.4638671875,751.6289672851562,758.7257080078125,764.8999633789062,770.2777099609375,774.9591064453125,779.0328369140625,782.5789184570312,785.6685180664062,788.360595703125,790.7044677734375,792.7446899414062,794.5211181640625,796.0687866210938,797.4171142578125,798.5908813476562,799.6124877929688,800.5018920898438,801.276611328125,801.9512939453125,802.5385131835938,803.0494995117188,803.4942626953125,803.8816528320312,804.2188720703125,804.5123291015625,804.7676391601562,804.9898681640625,805.1832885742188,805.3516845703125,805.4982299804688,805.6256713867188,805.736572265625,805.8331298828125,805.9171752929688,805.990234375,806.0538330078125,806.109130859375,806.1572875976562,806.1991577148438,806.235595703125,806.2672729492188,806.2948608398438,806.31884765625,806.3397216796875,806.35791015625,806.3737182617188,806.387451171875,806.3993530273438,806.4097900390625,806.4188232421875,806.4266967773438,806.4335327148438,806.439453125,806.4446411132812,806.4491577148438,806.4530639648438,806.4564819335938,806.45947265625,806.4620361328125,806.4642944335938,806.4662475585938,806.4679565429688,806.4694213867188,806.470703125,806.4718017578125,806.4727783203125,806.4736328125
Bhutan,,103.0,240.62013244628906,348.3773498535156,434.2654113769531,503.7289733886719,560.622314453125,607.7311401367188,647.1090087890625,680.2664794921875,708.3980102539062,732.3724975585938,752.8994750976562,770.5533447265625,785.7639770507812,798.9012451171875,810.2807006835938,820.1444702148438,828.699462890625,836.131103515625,842.5953979492188,848.2159423828125,853.1029663085938,857.3557739257812,861.0606689453125,864.2859497070312,867.0928955078125,869.5363159179688,871.6648559570312,873.5189208984375,875.1331176757812,876.5382080078125,877.76171875,878.8275146484375,879.7554931640625,880.563232421875,881.266357421875,881.8786010742188,882.4118041992188,882.8757934570312,883.2796630859375,883.6311645507812,883.9371948242188,884.20361328125,884.4354248046875,884.6371459960938,884.8126831054688,884.965576171875,885.0985717773438,885.2142333984375,885.31494140625,885.402587890625,885.4788208007812,885.545166015625,885.6029052734375,885.653076171875,885.6968383789062,885.73486328125,885.7679443359375,885.7966918945312,885.8217163085938,885.843505859375,885.8624877929688,885.8789672851562,885.893310546875,885.90576171875,885.9166259765625,885.9260864257812,885.9342651367188,885.94140625,885.9476318359375,885.9530029296875,885.957763671875,885.9617919921875,885.9653930664062,885.9684448242188,885.9711303710938,885.9735107421875,885.9755249023438,885.977294921875,885.9788208007812,885.9801635742188,885.9813232421875,885.9823608398438,885.9832153320312
Bosnia and Herzegovina,,125.0,240.2963104248047,346.510498046875,446.6379089355469,542.3731079101562,634.7283935546875,724.1883544921875,811.0178833007812,895.3109130859375,977.028076171875,1056.1392822265625,1132.572509765625,1206.23095703125,1277.043701171875,1344.9580078125,1409.914306640625,1471.9141845703125,1530.96484375,1587.068603515625,1640.2215576171875,1690.43115234375,1737.7933349609375,1782.419189453125,1824.3953857421875,1863.7843017578125,1900.6265869140625,1935.012451171875,1967.0965576171875,1996.9990234375,2024.82275390625,2050.65283203125,2074.57666015625,2096.72412109375,2117.211669921875,2136.14111328125,2153.600341796875,2169.667236328125,2184.4423828125,2198.025146484375,2210.501953125,2221.9482421875,2232.42919921875,2242.01220703125,2250.774658203125,2258.783203125,2266.097412109375,2272.767822265625,2278.840087890625,2284.36572265625,2289.3935546875,2293.966796875,2298.123046875,2301.8955078125,2305.31396484375,2308.412109375,2311.2197265625,2313.76318359375,2316.065673828125,2318.14697265625,2320.026123046875,2321.723388671875,2323.255859375,2324.6396484375,2325.887939453125,2327.012939453125,2328.025146484375,2328.936767578125,2329.757568359375,2330.496337890625,2331.160888671875,2331.75830078125,2332.294677734375,2332.776123046875,2333.20849609375,2333.5966796875,2333.945068359375,2334.257568359375,2334.53759765625,2334.788330078125,2335.012939453125,2335.214111328125,2335.394287109375,2335.555419921875,2335.69970703125
Botswana,,125.0,278.4109191894531,406.30499267578125,514.3078002929688,606.3037109375,685.1763305664062,753.1031494140625,811.8228149414062,862.6964111328125,906.8702392578125,945.2755737304688,978.69091796875,1007.7958374023438,1033.15771484375,1055.25634765625,1074.518798828125,1091.318359375,1105.9652099609375,1118.7322998046875,1129.8624267578125,1139.5682373046875,1148.029052734375,1155.4024658203125,1161.82861328125,1167.4296875,1172.310546875,1176.5628662109375,1180.2674560546875,1183.4952392578125,1186.3067626953125,1188.75537109375,1190.887939453125,1192.7454833984375,1194.3629150390625,1195.7711181640625,1196.997314453125,1198.06494140625,1198.9945068359375,1199.8035888671875,1200.5079345703125,1201.12109375,1201.65478515625,1202.1192626953125,1202.5235595703125,1202.87548828125,1203.1817626953125,1203.4481201171875,1203.6800537109375,1203.8818359375,1204.0574951171875,1204.210205078125,1204.3431396484375,1204.4588623046875,1204.5595703125,1204.6470947265625,1204.7232666015625,1204.7896728515625,1204.8472900390625,1204.8974609375,1204.941162109375,1204.9791259765625,1205.01220703125,1205.0408935546875,1205.06591796875,1205.087646484375,1205.1065673828125,1205.123046875,1205.137451171875,1205.14990234375,1205.16064453125,1205.170166015625,1205.1783447265625,1205.1854248046875,1205.191650390625,1205.197021484375,1205.20166015625,1205.205810546875,1205.2093505859375,1205.21240234375,1205.215087890625,1205.2174072265625,1205.219482421875,1205.22119140625,1205.2227783203125
Brazil,,121.0,224.2871551513672,327.1712646484375,440.6242980957031,571.9226684570312,726.6333618164062,909.705322265625,1125.858154296875,1379.918701171875,1676.6856689453125,2021.349365234375,2419.050048828125,2874.8623046875,3394.31396484375,3982.86474609375,4645.22314453125,5386.416015625,6211.86328125,7125.8740234375,8131.9912109375,9234.1142578125,10436.3740234375,11741.1796875,13149.9833984375,14664.5390625,16286.83984375,18017.375,19854.833984375,21798.1796875,23846.69921875,25999.296875,28252.447265625,30602.064453125,33044.50390625,35576.515625,38194.4375,40891.8671875,43662.6875,46501.1640625,49402.00390625,52360.03125,55368.234375,58419.28125,61506.32421875,64622.89453125,67762.953125,70920.234375,74087.8671875,77259.3359375,80428.5859375,83589.6953125,86736.8046875,89864.171875,92966.1796875,96037.5,99074.2734375,102072.515625,105028.0546875,107936.46875,110792.921875,113593.78125,116337.84375,119023.84375,121649.8359375,124213.21875,126710.7265625,129138.8203125,131497.484375,133788.0,136010.578125,138164.734375,140249.28125,142262.328125,144204.1875,146077.0625,147882.15625,149620.234375,151291.5625,152895.921875,154434.796875,155910.265625,157323.84375,158676.796875,159970.203125
British Virgin Islands,,107.0,219.87147521972656,309.71612548828125,382.4408874511719,442.083740234375,491.5611572265625,532.9705810546875,567.9234619140625,597.591552734375,622.9197387695312,644.6407470703125,663.3157348632812,679.4278564453125,693.3634643554688,705.4257202148438,715.8827514648438,724.9673461914062,732.85986328125,739.71728515625,745.6804809570312,750.8727416992188,755.3921508789062,759.3240966796875,762.74560546875,765.7255249023438,768.3218383789062,770.5822143554688,772.54931640625,774.2616577148438,775.7531127929688,777.0523681640625,778.1834106445312,779.1676635742188,780.0243530273438,780.7704467773438,781.420166015625,781.9856567382812,782.4776611328125,782.9058837890625,783.2786865234375,783.603271484375,783.8856811523438,784.1314086914062,784.34521484375,784.5313720703125,784.693359375,784.8342895507812,784.9569091796875,785.0635375976562,785.1563720703125,785.2371826171875,785.3074951171875,785.3685913085938,785.4217529296875,785.4680786132812,785.5083618164062,785.5433959960938,785.5738525390625,785.600341796875,785.6234130859375,785.6434936523438,785.660888671875,785.6760864257812,785.6892700195312,785.7008056640625,785.7108154296875,785.719482421875,785.72705078125,785.7335815429688,785.7393188476562,785.7442626953125,785.7485961914062,785.7523803710938,785.755615234375,785.7584838867188,785.760986328125,785.7631225585938,785.7650146484375,785.7666015625,785.76806640625,785.769287109375,785.7703247070312,785.7713012695312,785.7720947265625
Bulgaria,,185.0,430.2855529785156,629.68408203125,794.3407592773438,931.8919677734375,1047.8876953125,1146.3936767578125,1230.5811767578125,1302.8138427734375,1365.0426025390625,1418.8128662109375,1465.34326171875,1505.6968994140625,1540.7535400390625,1571.213134765625,1597.6976318359375,1620.7569580078125,1640.8394775390625,1658.3211669921875,1673.54150390625,1686.80419921875,1698.3660888671875,1708.4373779296875,1717.2071533203125,1724.8450927734375,1731.5015869140625,1737.3037109375,1742.35693359375,1746.7567138671875,1750.5880126953125,1753.9259033203125,1756.8341064453125,1759.3662109375,1761.5703125,1763.4891357421875,1765.1605224609375,1766.6160888671875,1767.883056640625,1768.985595703125,1769.9453125,1770.7808837890625,1771.508544921875,1772.1416015625,1772.6925048828125,1773.1719970703125,1773.5894775390625,1773.9527587890625,1774.268798828125,1774.5438232421875,1774.7830810546875,1774.991455078125,1775.1727294921875,1775.330322265625,1775.467529296875,1775.5869140625,1775.6907958984375,1775.78125,1775.85986328125,1775.92822265625,1775.9876708984375,1776.0394287109375,1776.08447265625,1776.1236572265625,1776.15771484375,1776.1873779296875,1776.213134765625,1776.235595703125,1776.255126953125,1776.2720947265625,1776.2867431640625,1776.299560546875,1776.310791015625,1776.320556640625,1776.3289794921875,1776.3363037109375,1776.3427734375,1776.3482666015625,1776.3531494140625,1776.3572998046875,1776.3609619140625,1776.3641357421875,1776.366943359375,1776.369384765625,1776.3714599609375
Burkina Faso,,114.0,242.6695556640625,353.60491943359375,449.99273681640625,534.0650024414062,607.5697021484375,671.8919677734375,728.2203369140625,777.549072265625,820.73828125,858.55126953125,891.6427612304688,920.5891723632812,945.9022216796875,968.0318603515625,987.3688354492188,1004.2593383789062,1019.0096435546875,1031.8876953125,1043.12744140625,1052.93310546875,1061.486572265625,1068.947265625,1075.4547119140625,1081.12744140625,1086.07080078125,1090.378662109375,1094.13330078125,1097.40673828125,1100.2587890625,1102.7420654296875,1104.9039306640625,1106.7867431640625,1108.4273681640625,1109.857177734375,1111.10205078125,1112.185302734375,1113.1279296875,1113.9486083984375,1114.66357421875,1115.286376953125,1115.828369140625,1116.2998046875,1116.7100830078125,1117.0672607421875,1117.3782958984375,1117.6490478515625,1117.8846435546875,1118.0894775390625,1118.267822265625,1118.423095703125,1118.5582275390625,1118.6756591796875,1118.7779541015625,1118.866943359375,1118.9442138671875,1119.01171875,1119.0703125,1119.1212158203125,1119.16552734375,1119.2041015625,1119.2376708984375,1119.2669677734375,1119.2923583984375,1119.314453125,1119.333740234375,1119.3504638671875,1119.364990234375,1119.377685546875,1119.388671875,1119.398193359375,1119.4066162109375,1119.413818359375,1119.420166015625,1119.4256591796875,1119.430419921875,1119.4345703125,1119.4381103515625,1119.4412841796875,1119.4439697265625,1119.4464111328125,1119.448486328125,1119.4503173828125,1119.4517822265625
Burundi,,104.0,240.51882934570312,350.4725341796875,440.4999694824219,515.1328125,577.6561889648438,630.4423217773438,675.3413696289062,713.7081909179688,746.6434936523438,775.0289306640625,799.5355834960938,820.7440795898438,839.14453125,855.1138305664062,868.983154296875,881.047119140625,891.5487670898438,900.6862182617188,908.6377563476562,915.5634155273438,921.5994873046875,926.8566284179688,931.4334106445312,935.4186401367188,938.8914184570312,941.918701171875,944.55517578125,946.8501586914062,948.8479614257812,950.5880126953125,952.104736328125,953.4259033203125,954.5758056640625,955.5763549804688,956.4472045898438,957.205810546875,957.8668212890625,958.4422607421875,958.9428100585938,959.3782958984375,959.75732421875,960.0875244140625,960.3750610351562,960.625244140625,960.8428344726562,961.0321044921875,961.1968383789062,961.3403930664062,961.4652709960938,961.5739135742188,961.6683959960938,961.7505493164062,961.8221435546875,961.8844604492188,961.9385986328125,961.9857177734375,962.0267333984375,962.0623779296875,962.0933837890625,962.1204223632812,962.1439208984375,962.164306640625,962.1820678710938,962.1975708007812,962.2109985351562,962.2227172851562,962.23291015625,962.2417602539062,962.2494506835938,962.2561645507812,962.261962890625,962.2670288085938,962.271484375,962.2752685546875,962.2786254882812,962.2815551757812,962.2840576171875,962.2862548828125,962.2881469726562,962.2898559570312,962.291259765625,962.2925415039062,962.2936401367188
Cambodia,,102.0,185.5287322998047,255.2788848876953,314.26849365234375,364.57342529296875,407.7520446777344,444.9664001464844,477.154052734375,505.06951904296875,529.3075561523438,550.38818359375,568.7466430664062,584.7337646484375,598.661376953125,610.806396484375,621.3982543945312,630.630615234375,638.6778564453125,645.6951293945312,651.8171997070312,657.1543579101562,661.8047485351562,665.8568115234375,669.3890380859375,672.4697265625,675.1546630859375,677.492919921875,679.5288696289062,681.3021850585938,682.8477783203125,684.1950073242188,685.3682861328125,686.3893432617188,687.2780151367188,688.0518188476562,688.7261352539062,689.3135986328125,689.8248901367188,690.2697143554688,690.65673828125,690.99365234375,691.2872314453125,691.5428466796875,691.7652587890625,691.9586181640625,692.1268920898438,692.2734375,692.4010620117188,692.5120849609375,692.6087036132812,692.6926879882812,692.7657470703125,692.829345703125,692.884765625,692.9329833984375,692.974853515625,693.0112915039062,693.0430297851562,693.0706176757812,693.0946655273438,693.1155395507812,693.1336669921875,693.1494750976562,693.1632690429688,693.1752319335938,693.1856689453125,693.1947021484375,693.2025756835938,693.2094116210938,693.2153930664062,693.2205810546875,693.22509765625,693.22900390625,693.232421875,693.2353515625,693.2379760742188,693.240234375,693.2421875,693.2438354492188,693.2453002929688,693.2466430664062,693.2477416992188,693.2487182617188,693.2495727539062
Cameroon,,137.0,260.9880065917969,374.7109375,481.7630310058594,584.178955078125,683.1763305664062,779.3331298828125,872.9815673828125,964.2127075195312,1052.990478515625,1139.271240234375,1222.9501953125,1303.8997802734375,1382.026123046875,1457.2440185546875,1529.4725341796875,1598.6739501953125,1664.814453125,1727.865234375,1787.8060302734375,1844.672607421875,1898.5379638671875,1949.4608154296875,1997.4859619140625,2042.651123046875,2085.0498046875,2124.81591796875,2162.0625,2196.8828125,2229.350341796875,2259.5595703125,2287.6552734375,2313.761962890625,2337.9873046875,2360.422607421875,2381.151611328125,2400.29443359375,2417.963134765625,2434.256591796875,2449.260009765625,2463.046875,2475.700927734375,2487.31396484375,2497.96630859375,2507.727783203125,2516.65966796875,2524.816162109375,2532.264404296875,2539.064453125,2545.269287109375,2550.92578125,2556.073974609375,2560.753662109375,2565.008056640625,2568.875244140625,2572.388427734375,2575.577392578125,2578.46728515625,2581.083984375,2583.4541015625,2585.60009765625,2587.54296875,2589.2998046875,2590.886474609375,2592.318603515625,2593.611328125,2594.778076171875,2595.8310546875,2596.780517578125,2597.635498046875,2598.40478515625,2599.097412109375,2599.720703125,2600.28173828125,2600.7861328125,2601.239501953125,2601.646484375,2602.01171875,2602.339599609375,2602.63427734375,2602.8984375,2603.135498046875,2603.34765625,2603.537841796875
