Country,Domain,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83
Benin,,111.0,233.85787963867188,333.6418151855469,416.0223693847656,484.8783264160156,542.9859619140625,592.389892578125,634.64599609375,670.9535522460938,702.264892578125,729.3395385742188,752.805419921875,773.1718139648438,790.8734130859375,806.2728881835938,819.67529296875,831.3479614257812,841.520263671875,850.3821411132812,858.1026000976562,864.8325805664062,870.701416015625,875.8163452148438,880.2728881835938,884.156494140625,887.542236328125,890.4933471679688,893.0643310546875,895.3041381835938,897.2557983398438,898.9564819335938,900.4378662109375,901.7279663085938,902.8515625,903.8304443359375,904.6830444335938,905.4253540039062,906.0715942382812,906.6343383789062,907.1244506835938,907.5511474609375,907.9225463867188,908.245849609375,908.52734375,908.7723999023438,908.9857177734375,909.1713256835938,909.3328857421875,909.4735107421875,909.595947265625,909.7024536132812,909.7951049804688,909.8757934570312,909.946044921875,910.007080078125,910.0602416992188,910.1065063476562,910.1467895507812,910.1818237304688,910.2122802734375,910.23876953125,910.2618408203125,910.2819213867188,910.2993774414062,910.3145751953125,910.3278198242188,910.3392944335938,910.3493041992188,910.3580322265625,910.3656005859375,910.3721923828125,910.3778686523438,910.3828735351562,910.38720703125,910.3909912109375,910.394287109375,910.3971557617188,910.3995971679688,910.4017944335938,910.4036254882812,910.4052734375,910.40673828125,910.407958984375,910.4089965820312
Bermuda,,109.0,230.36563110351562,328.8714904785156,410.10888671875,477.92059326171875,535.0674438476562,583.5865478515625,625.029296875,660.5923461914062,691.2251586914062,717.6845092773438,740.5940551757812,760.4595336914062,777.7116088867188,792.7088623046875,805.7521362304688,817.10546875,826.9946899414062,835.6051635742188,843.101806640625,849.633056640625,855.3271484375,860.2882690429688,864.60986328125,868.3749389648438,871.65625,874.5147705078125,877.0045776367188,879.1734008789062,881.0628662109375,882.7086181640625,884.1416625976562,885.3896484375,886.4766845703125,887.4232177734375,888.2472534179688,888.9646606445312,889.5894165039062,890.13330078125,890.6067504882812,891.018798828125,891.3775024414062,891.6898193359375,891.9616088867188,892.1981201171875,892.4039916992188,892.5831909179688,892.7391357421875,892.874755859375,892.9928588867188,893.0956420898438,893.18505859375,893.2628173828125,893.3305053710938,893.389404296875,893.440673828125,893.4852294921875,893.5240478515625,893.5578002929688,893.587158203125,893.6127319335938,893.6349487304688,893.654296875,893.671142578125,893.6857299804688,893.698486328125,893.7095336914062,893.7191772460938,893.7275390625,893.73486328125,893.7412109375,893.7467041015625,893.7515258789062,893.7556762695312,893.7593383789062,893.7625122070312,893.7652587890625,893.7676391601562,893.7697143554688,893.7715454101562,893.7731323242188,893.7744750976562,893.775634765625,893.7766723632812
Bhutan,,103.0,218.63333129882812,312.4856872558594,389.932373046875,454.6390686035156,509.2248840332031,555.6189575195312,595.288330078125,629.3629150390625,658.7409057617188,684.1370239257812,706.1436767578125,725.2393188476562,741.83251953125,756.26611328125,768.8251953125,779.7608032226562,789.2890014648438,797.5897827148438,804.82177734375,811.1251220703125,816.6195678710938,821.4074096679688,825.5797729492188,829.21630859375,832.3854370117188,835.1466674804688,837.5525512695312,839.64892578125,841.4752197265625,843.0659790039062,844.45166015625,845.6588134765625,846.7100219726562,847.62548828125,848.4227294921875,849.1170654296875,849.7215576171875,850.247802734375,850.7060546875,851.1050415039062,851.4523315429688,851.754638671875,852.0177612304688,852.2468872070312,852.4462280273438,852.6197509765625,852.7708129882812,852.9022216796875,853.0166015625,853.1162109375,853.202880859375,853.2782592773438,853.3438110351562,853.4009399414062,853.4506225585938,853.4938354492188,853.5314331054688,853.5641479492188,853.5926513671875,853.617431640625,853.6389770507812,853.65771484375,853.6740112304688,853.688232421875,853.7005615234375,853.7112426757812,853.7206420898438,853.728759765625,853.73583984375,853.7420043945312,853.747314453125,853.751953125,853.7560424804688,853.759521484375,853.7626342773438,853.7652587890625,853.767578125,853.7695922851562,853.7713623046875,853.7728881835938,853.774169921875,853.7753295898438,853.7763671875
Bosnia and Herzegovina,,125.0,244.98672485351562,346.16217041015625,435.84759521484375,518.3339233398438,596.0631103515625,670.4357299804688,742.1407470703125,811.545654296875,878.73486328125,943.7140502929688,1006.4176025390625,1066.73779296875,1124.59326171875,1179.9024658203125,1232.607177734375,1282.67138671875,1330.0743408203125,1374.8134765625,1416.93701171875,1456.5032958984375,1493.5635986328125,1528.165771484375,1560.406494140625,1590.404052734375,1618.2626953125,1644.0714111328125,1667.9151611328125,1689.917724609375,1710.201416015625,1728.872802734375,1746.0250244140625,1761.7457275390625,1776.1446533203125,1789.32373046875,1801.372802734375,1812.3702392578125,1822.3870849609375,1831.5059814453125,1839.804443359375,1847.3505859375,1854.2041015625,1860.4163818359375,1866.0430908203125,1871.138916015625,1875.7520751953125,1879.925048828125,1883.694580078125,1887.09423828125,1890.16064453125,1892.92578125,1895.41845703125,1897.663818359375,1899.683349609375,1901.4979248046875,1903.128662109375,1904.5941162109375,1905.91064453125,1907.09228515625,1908.1517333984375,1909.1007080078125,1909.950927734375,1910.7127685546875,1911.39501953125,1912.005859375,1912.5521240234375,1913.0399169921875,1913.4759521484375,1913.86572265625,1914.2138671875,1914.5247802734375,1914.80224609375,1915.0496826171875,1915.270263671875,1915.4669189453125,1915.642333984375,1915.798583984375,1915.9378662109375,1916.061767578125,1916.1719970703125,1916.2701416015625,1916.357421875,1916.4351806640625,1916.5042724609375
Botswana,,125.0,264.44921875,377.63116455078125,471.05047607421875,549.1434326171875,615.071533203125,671.1567993164062,719.1600341796875,760.4351196289062,796.0573120117188,826.8825073242188,853.6181640625,876.8385009765625,897.0335693359375,914.6131591796875,929.9219970703125,943.2627563476562,954.893310546875,965.0308227539062,973.8681030273438,981.5758666992188,988.2996826171875,994.160888671875,999.2684326171875,1003.7201538085938,1007.60302734375,1010.9898681640625,1013.94140625,1016.5126953125,1018.7529907226562,1020.705810546875,1022.4083862304688,1023.8917236328125,1025.183349609375,1026.3079833984375,1027.287841796875,1028.141845703125,1028.8858642578125,1029.5335693359375,1030.0972900390625,1030.5880126953125,1031.0155029296875,1031.3880615234375,1031.71240234375,1031.9945068359375,1032.2401123046875,1032.453857421875,1032.6400146484375,1032.80224609375,1032.943359375,1033.066162109375,1033.1728515625,1033.265869140625,1033.346923828125,1033.4173583984375,1033.478759765625,1033.5321044921875,1033.5784912109375,1033.618896484375,1033.6541748046875,1033.684814453125,1033.71142578125,1033.7344970703125,1033.754638671875,1033.772216796875,1033.7874755859375,1033.80078125,1033.812255859375,1033.8223876953125,1033.8311767578125,1033.8387451171875,1033.8453369140625,1033.8511962890625,1033.856201171875,1033.8604736328125,1033.8642578125,1033.8675537109375,1033.8704833984375,1033.8729248046875,1033.8751220703125,1033.8770751953125,1033.878662109375,1033.880126953125,1033.88134765625
Brazil,,121.0,225.66763305664062,317.75848388671875,405.6091003417969,493.9256896972656,585.3319702148438,681.3360595703125,782.699462890625,889.8362426757812,1002.8128051757812,1121.6041259765625,1246.009765625,1375.7127685546875,1510.392578125,1649.650146484375,1792.981689453125,1939.886962890625,2089.88134765625,2242.452392578125,2397.016357421875,2553.013671875,2709.908447265625,2867.19140625,3024.319091796875,3180.781494140625,3336.175048828125,3490.08837890625,3642.100830078125,3791.78369140625,3938.6982421875,4082.518310546875,4223.07373046875,4360.16357421875,4493.5693359375,4623.05517578125,4748.39453125,4869.525390625,4986.4287109375,5099.06298828125,5207.36083984375,5311.228515625,5410.65283203125,5505.74267578125,5596.58154296875,5683.2275390625,5765.71240234375,5844.05712890625,5918.3935546875,5988.88134765625,6055.64990234375,6118.8046875,6178.42431640625,6234.60986328125,6287.53515625,6337.3603515625,6384.2216796875,6428.2333984375,6469.490234375,6508.1201171875,6544.28515625,6578.12451171875,6609.75830078125,6639.2900390625,6666.80810546875,6692.4365234375,6716.3017578125,6738.51513671875,6759.1728515625,6778.3583984375,6796.1455078125,6812.6337890625,6827.9169921875,6842.0771484375,6855.1865234375,6867.30810546875,6878.49755859375,6888.82763671875,6898.36279296875,6907.162109375,6915.27685546875,6922.75146484375,6929.626953125,6935.95166015625,6941.76806640625
British Virgin Islands,,107.0,225.18707275390625,321.0202941894531,399.9488220214844,465.7353820800781,521.0914306640625,568.0210571289062,608.0503540039062,642.3569946289062,671.8726806640625,697.3402709960938,719.3702392578125,738.456787109375,755.0198364257812,769.4083251953125,781.914306640625,792.7938842773438,802.2645874023438,810.5074462890625,817.6831665039062,823.9337158203125,829.3790893554688,834.1212768554688,838.2513427734375,841.8493041992188,844.983642578125,847.7132568359375,850.0905151367188,852.1610717773438,853.9644775390625,855.53466796875,856.90185546875,858.092529296875,859.1292724609375,860.0317993164062,860.8174438476562,861.5015258789062,862.0970458984375,862.6153564453125,863.0664672851562,863.4591674804688,863.8009643554688,864.0984497070312,864.3572998046875,864.5825805664062,864.7786254882812,864.94921875,865.09765625,865.226806640625,865.3392333984375,865.43701171875,865.5220947265625,865.5961303710938,865.6605834960938,865.7166137695312,865.7653198242188,865.8077392578125,865.8446655273438,865.8767700195312,865.9046630859375,865.9290161132812,865.9501342773438,865.968505859375,865.9844970703125,865.9984130859375,866.010498046875,866.02099609375,866.0301513671875,866.0380859375,866.0450439453125,866.051025390625,866.0562744140625,866.0608520507812,866.0648193359375,866.0682983398438,866.0712890625,866.0739135742188,866.076171875,866.078125,866.079833984375,866.081298828125,866.0826416015625,866.083740234375,866.084716796875
Bulgaria,,185.0,395.6741027832031,566.709716796875,707.8795776367188,825.8516235351562,925.3929443359375,1010.0128784179688,1082.381103515625,1144.55419921875,1198.1666259765625,1244.5203857421875,1284.6920166015625,1319.554931640625,1349.85302734375,1376.209716796875,1399.1463623046875,1419.12060546875,1436.525634765625,1451.68896484375,1464.9000244140625,1476.4156494140625,1486.4549560546875,1495.20361328125,1502.827392578125,1509.47265625,1515.2645263671875,1520.3111572265625,1524.7080078125,1528.5394287109375,1531.8778076171875,1534.78564453125,1537.3184814453125,1539.5250244140625,1541.4468994140625,1543.12060546875,1544.5780029296875,1545.8472900390625,1546.9525146484375,1547.914794921875,1548.7525634765625,1549.4820556640625,1550.1170654296875,1550.669921875,1551.1510009765625,1551.5699462890625,1551.9345703125,1552.251953125,1552.528076171875,1552.7684326171875,1552.9776611328125,1553.1597900390625,1553.3182373046875,1553.4560546875,1553.5760498046875,1553.680419921875,1553.771240234375,1553.850341796875,1553.9190673828125,1553.9788818359375,1554.031005859375,1554.0762939453125,1554.11572265625,1554.1500244140625,1554.1798095703125,1554.205810546875,1554.2283935546875,1554.248046875,1554.26513671875,1554.2799072265625,1554.2928466796875,1554.3040771484375,1554.31396484375,1554.322509765625,1554.329833984375,1554.3363037109375,1554.3419189453125,1554.3466796875,1554.3509521484375,1554.3546142578125,1554.35791015625,1554.360595703125,1554.363037109375,1554.365234375,1554.3670654296875
Burkina Faso,,114.0,237.55520629882812,338.18023681640625,421.8433837890625,492.48223876953125,552.801025390625,604.7298583984375,649.7108154296875,688.8324584960938,722.96484375,752.8025512695312,778.9218139648438,801.80810546875,821.866943359375,839.454833984375,854.8770751953125,868.3966064453125,880.2471313476562,890.6344604492188,899.7345581054688,907.7041015625,914.6824951171875,920.7923583984375,926.1395263671875,930.816650390625,934.9068603515625,938.4835205078125,941.61083984375,944.3448486328125,946.7332153320312,948.819091796875,950.6406860351562,952.2318725585938,953.621826171875,954.8353881835938,955.894287109375,956.818115234375,957.624267578125,958.3280029296875,958.9421997070312,959.4779663085938,959.9450073242188,960.3522338867188,960.7073974609375,961.0172729492188,961.28759765625,961.5231323242188,961.7283935546875,961.9072875976562,962.0633544921875,962.1994018554688,962.3179931640625,962.4212646484375,962.51123046875,962.5896606445312,962.6580200195312,962.7175903320312,962.7694702148438,962.814697265625,962.8540649414062,962.8883666992188,962.918212890625,962.9442749023438,962.9669799804688,962.9866943359375,963.00390625,963.0188598632812,963.0319213867188,963.0432739257812,963.0531616210938,963.061767578125,963.0692749023438,963.0758056640625,963.08154296875,963.0864868164062,963.0907592773438,963.0945434570312,963.0977783203125,963.1006469726562,963.1031494140625,963.1052856445312,963.107177734375,963.1087646484375,963.1102294921875
Burundi,,104.0,218.95639038085938,312.3420715332031,389.4550476074219,453.9170227050781,508.32220458984375,554.5807495117188,594.14794921875,628.1448974609375,657.463623046875,682.8145751953125,704.7857666015625,723.854248046875,740.4266967773438,754.843505859375,767.3897094726562,778.316162109375,787.83837890625,796.1336669921875,803.359375,809.6567993164062,815.1487426757812,819.9354858398438,824.1063232421875,827.740966796875,830.9092407226562,833.6703491210938,836.0758666992188,838.1715087890625,839.99755859375,841.588623046875,842.974365234375,844.1812133789062,845.2324829101562,846.148193359375,846.9456176757812,847.6398315429688,848.244384765625,848.7709350585938,849.2293090820312,849.6282958984375,849.9756469726562,850.278076171875,850.5413818359375,850.7705688476562,850.969970703125,851.1436157226562,851.2947387695312,851.4262084960938,851.5406494140625,851.6402587890625,851.7269897460938,851.8023681640625,851.8680419921875,851.9251708984375,851.974853515625,852.0181274414062,852.0557250976562,852.0885009765625,852.1170043945312,852.1417846679688,852.163330078125,852.1820678710938,852.1983642578125,852.2125854492188,852.2249145507812,852.2357177734375,852.2450561523438,852.253173828125,852.26025390625,852.2664184570312,852.2717895507812,852.2764282226562,852.2804565429688,852.2839965820312,852.2870483398438,852.2896728515625,852.2919921875,852.2940673828125,852.2957763671875,852.2973022460938,852.2986450195312,852.2998046875,852.3008422851562
Cambodia,,102.0,214.38075256347656,305.6417236328125,380.9827880859375,443.9578857421875,497.10888671875,542.304931640625,580.968505859375,614.195068359375,642.854736328125,667.641357421875,689.1278076171875,707.7796630859375,723.9932861328125,738.1005249023438,750.3800659179688,761.076416015625,770.3986206054688,778.5209350585938,785.598388671875,791.76904296875,797.150634765625,801.8409423828125,805.9273681640625,809.48828125,812.5931396484375,815.30029296875,817.6590576171875,819.7138061523438,821.5040283203125,823.0642700195312,824.423828125,825.6078491210938,826.6388549804688,827.5368041992188,828.3193359375,829.0008544921875,829.5941162109375,830.110595703125,830.5602416992188,830.9520263671875,831.2931518554688,831.5900268554688,831.848388671875,832.0732421875,832.2691040039062,832.4396362304688,832.5880126953125,832.7171020507812,832.8294677734375,832.9273071289062,833.0125122070312,833.0866088867188,833.1510620117188,833.2071533203125,833.2559814453125,833.2984619140625,833.33544921875,833.3676147460938,833.3955688476562,833.419921875,833.441162109375,833.4595947265625,833.4756469726562,833.4895629882812,833.501708984375,833.5122680664062,833.521484375,833.5294189453125,833.536376953125,833.54248046875,833.5477294921875,833.5523071289062,833.5563354492188,833.5597534179688,833.5628051757812,833.5654296875,833.5676879882812,833.5697021484375,833.5714111328125,833.5729370117188,833.57421875,833.5753784179688,833.5763549804688
