Country,Domain,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83
Benin,,2.409756660461426,20.082725524902344,40.802181243896484,61.71163558959961,81.41272735595703,99.30337524414062,115.21907806396484,129.20008850097656,141.39967346191406,151.9993133544922,161.19485473632812,169.16241455078125,176.06878662109375,182.05612182617188,187.24920654296875,191.75694274902344,195.67196655273438,199.07444763183594,202.03187561035156,204.60316467285156,206.8403778076172,208.7884063720703,210.4836883544922,211.9584503173828,213.2418670654297,214.36007690429688,215.33396911621094,216.18148803710938,216.9189910888672,217.56114196777344,218.1204833984375,218.60726928710938,219.03074645996094,219.3992462158203,219.7201690673828,219.99948120117188,220.242431640625,220.45372009277344,220.63760375976562,220.7976837158203,220.93692016601562,221.0579833984375,221.1632537841797,221.2548828125,221.3345947265625,221.40390014648438,221.46414184570312,221.51654052734375,221.5621337890625,221.60177612304688,221.63623046875,221.6661834716797,221.69224548339844,221.71490478515625,221.73460388183594,221.75172424316406,221.7666015625,221.779541015625,221.79080200195312,221.8005828857422,221.80908203125,221.8164520263672,221.82289123535156,221.82846069335938,221.83331298828125,221.83753967285156,221.84120178222656,221.84439086914062,221.84716796875,221.8495635986328,221.85165405273438,221.85348510742188,221.8550567626953,221.85643005371094,221.8576202392578,221.85865783691406,221.85955810546875,221.8603515625,221.86102294921875,221.8616180419922,221.8621368408203,221.86257934570312,221.8629608154297,221.86331176757812
Bermuda,,2.366337776184082,19.722951889038086,39.98989486694336,60.370059967041016,79.50667572021484,96.82614135742188,112.1821517944336,125.62764739990234,137.32179260253906,147.45079040527344,156.2111358642578,163.77926635742188,170.32069396972656,175.97584533691406,180.86785888671875,185.10305786132812,188.7721405029297,191.9540557861328,194.71263122558594,197.1043701171875,199.1803741455078,200.98477172851562,202.5518341064453,203.9121551513672,205.0936279296875,206.12091064453125,207.01339721679688,207.78836059570312,208.4615478515625,209.04678344726562,209.5552215576172,209.99664306640625,210.38002014160156,210.7132568359375,211.00270080566406,211.2539520263672,211.47210693359375,211.6616668701172,211.82630920410156,211.96917724609375,212.0931854248047,212.200927734375,212.2944793701172,212.37564086914062,212.44607543945312,212.5072479248047,212.5603790283203,212.60646057128906,212.64642333984375,212.68115234375,212.71128845214844,212.7374267578125,212.76010131835938,212.77980041503906,212.79689025878906,212.81170654296875,212.82456970214844,212.83572387695312,212.8454132080078,212.8538055419922,212.86109924316406,212.86741638183594,212.87290954589844,212.87767028808594,212.8817901611328,212.8853759765625,212.8884735107422,212.89117431640625,212.8935089111328,212.89553833007812,212.8972930908203,212.89881896972656,212.900146484375,212.9012908935547,212.90228271484375,212.9031524658203,212.90390014648438,212.90455627441406,212.90512084960938,212.90560913085938,212.90603637695312,212.90640258789062,212.90670776367188,212.906982421875
Bhutan,,2.2360806465148926,18.30565071105957,37.11680603027344,56.04509353637695,73.81851196289062,89.9001235961914,104.15254974365234,116.62393951416016,127.46359252929688,136.8440399169922,144.94921875,151.94381713867188,157.98182678222656,163.19522094726562,167.69882202148438,171.59136962890625,174.9580841064453,177.8724365234375,180.3951416015625,182.57911682128906,184.47186279296875,186.11302185058594,187.53480529785156,188.7666778564453,189.8353271484375,190.7620849609375,191.56512451171875,192.26113891601562,192.86497497558594,193.38839721679688,193.84185791015625,194.23492431640625,194.57583618164062,194.8712158203125,195.1270294189453,195.34878540039062,195.54103088378906,195.70750427246094,195.85166931152344,195.9766387939453,196.0849151611328,196.1786346435547,196.25979614257812,196.3301544189453,196.3910675048828,196.44378662109375,196.48944091796875,196.5290069580078,196.56324768066406,196.59288024902344,196.61854553222656,196.64077758789062,196.66000366210938,196.67665100097656,196.69107055664062,196.70355224609375,196.71435546875,196.72369384765625,196.73178100585938,196.73880004882812,196.74485778808594,196.75010681152344,196.754638671875,196.75857543945312,196.76197814941406,196.76490783691406,196.76747131347656,196.76966857910156,196.77157592773438,196.77322387695312,196.774658203125,196.77589416503906,196.77696228027344,196.77789306640625,196.7786865234375,196.77938842773438,196.7799835205078,196.78050231933594,196.78094482421875,196.78134155273438,196.78167724609375,196.78196716308594,196.78221130371094,196.7824249267578
Bosnia and Herzegovina,,2.7136900424957275,11.367319107055664,23.24648094177246,37.17498779296875,52.417842864990234,68.5115737915039,85.1438217163086,102.10844421386719,119.24659729003906,136.44424438476562,153.60195922851562,170.63629150390625,187.4769287109375,204.05697631835938,220.3173828125,236.205810546875,251.6756591796875,266.6871337890625,281.20751953125,295.20574951171875,308.65777587890625,321.54815673828125,333.86865234375,345.611572265625,356.7719421386719,367.3514709472656,377.35784912109375,386.8038330078125,395.6980285644531,404.0542907714844,411.88897705078125,419.221435546875,426.0723571777344,432.46063232421875,438.4070129394531,443.93280029296875,449.0601501464844,453.81146240234375,458.20703125,462.2677307128906,466.0140075683594,469.46588134765625,472.6429443359375,475.5633239746094,478.2444763183594,480.70330810546875,482.955810546875,485.0173645019531,486.9024353027344,488.6241760253906,490.19525146484375,491.6275939941406,492.932373046875,494.12005615234375,495.2003479003906,496.18194580078125,497.0732116699219,497.8818664550781,498.6151123046875,499.279541015625,499.8812561035156,500.4257507324219,500.9180603027344,501.3630065917969,501.7648620605469,502.127685546875,502.4550476074219,502.7502746582031,503.0162658691406,503.255859375,503.4715270996094,503.6656188964844,503.8402404785156,503.99725341796875,504.1383361816406,504.2650146484375,504.3787536621094,504.4808044433594,504.5723876953125,504.6545104980469,504.7281494140625,504.7940979003906,504.8531799316406,504.90606689453125
Botswana,,2.7136900424957275,21.9862060546875,45.013492584228516,68.55300903320312,90.96166229248047,111.48748016357422,129.8839569091797,146.14927673339844,160.4222869873047,172.88502502441406,183.74435424804688,193.18997192382812,201.40625,208.5516815185547,214.76712036132812,220.17713928222656,224.8875732421875,228.990478515625,232.5655059814453,235.6817626953125,238.39892578125,240.76922607421875,242.83609008789062,244.63809204101562,246.20970153808594,247.5812225341797,248.7782440185547,249.822265625,250.73263549804688,251.52655029296875,252.2191619873047,252.82347106933594,253.35043334960938,253.80978393554688,254.210205078125,254.55934143066406,254.8638458251953,255.12933349609375,255.36070251464844,255.56228637695312,255.73797607421875,255.89111328125,256.0246276855469,256.1409606933594,256.2422790527344,256.33056640625,256.407470703125,256.4744873046875,256.53289794921875,256.5837707519531,256.6280822753906,256.66668701171875,256.7002868652344,256.7295837402344,256.7550964355469,256.7773132324219,256.796630859375,256.8134765625,256.8281555175781,256.8409423828125,256.8520812988281,256.86175537109375,256.87017822265625,256.8775329589844,256.8839111328125,256.8894958496094,256.89434814453125,256.8985595703125,256.9022521972656,256.90545654296875,256.9082336425781,256.9106750488281,256.91278076171875,256.91461181640625,256.91619873046875,256.9176330566406,256.9188232421875,256.9198913574219,256.9208068847656,256.9216003417969,256.92230224609375,256.92291259765625,256.9234313964844,256.92388916015625
Brazil,,2.626852035522461,6.7505011558532715,12.734661102294922,20.235240936279297,29.084123611450195,39.212642669677734,50.602787017822266,63.26804733276367,77.2309799194336,92.52333068847656,109.17108917236328,127.19770050048828,146.6217498779297,167.4499053955078,189.6798553466797,213.30393981933594,238.30233764648438,264.64306640625,292.2852478027344,321.1816101074219,351.2752685546875,382.50091552734375,414.7850036621094,448.0516052246094,482.21697998046875,517.1841430664062,552.85791015625,589.1446533203125,625.95263671875,663.1919555664062,700.7644653320312,738.56396484375,776.4911499023438,814.4532470703125,852.3643798828125,890.1422729492188,927.7002563476562,964.952392578125,1001.822509765625,1038.242919921875,1074.1541748046875,1109.4979248046875,1144.2127685546875,1178.2462158203125,1211.553466796875,1244.098388671875,1275.8524169921875,1306.7813720703125,1336.85791015625,1366.060302734375,1394.3736572265625,1421.7891845703125,1448.302490234375,1473.9041748046875,1498.5926513671875,1522.370361328125,1545.24365234375,1567.2227783203125,1588.318603515625,1608.5416259765625,1627.9058837890625,1646.4281005859375,1664.1268310546875,1681.0235595703125,1697.137451171875,1712.4891357421875,1727.100341796875,1740.9940185546875,1754.1943359375,1766.7252197265625,1778.610595703125,1789.873291015625,1800.537109375,1810.6258544921875,1820.16357421875,1829.174072265625,1837.6795654296875,1845.7021484375,1853.2637939453125,1860.38623046875,1867.0904541015625,1873.3974609375,1879.3260498046875,1884.8956298828125
British Virgin Islands,,2.322918653488159,19.183794021606445,38.83168411254883,58.55753707885742,77.05024719238281,93.75935363769531,108.54866790771484,121.47489166259766,132.69729614257812,142.4000701904297,150.77687072753906,158.00108337402344,164.23458862304688,169.61492919921875,174.261962890625,178.27891540527344,181.75399780273438,184.7630157470703,187.3684539794922,189.62535095214844,191.5828094482422,193.28138732910156,194.7541961669922,196.0314178466797,197.1403350830078,198.1032257080078,198.93858337402344,199.66334533691406,200.29273986816406,200.8391876220703,201.31324768066406,201.7245330810547,202.08169555664062,202.3917236328125,202.66062927246094,202.8938751220703,203.09640502929688,203.27215576171875,203.424560546875,203.55674743652344,203.67149353027344,203.77105712890625,203.85736083984375,203.93218994140625,203.9971466064453,204.05349731445312,204.10232543945312,204.14466857910156,204.18142700195312,204.21328735351562,204.24090576171875,204.2648468017578,204.28561401367188,204.3036346435547,204.31924438476562,204.33277893066406,204.34451293945312,204.3546905517578,204.36351013183594,204.3711395263672,204.37777709960938,204.38352966308594,204.3885040283203,204.392822265625,204.3965606689453,204.39981079101562,204.40261840820312,204.40505981445312,204.4071807861328,204.4090118408203,204.4105987548828,204.41197204589844,204.4131622314453,204.41419982910156,204.4150848388672,204.41586303710938,204.41653442382812,204.4171142578125,204.41761779785156,204.41806030273438,204.41844177246094,204.41876220703125,204.41905212402344,204.41929626464844
Bulgaria,,4.016261100769043,32.989200592041016,67.17364501953125,101.74044036865234,134.32101440429688,163.89292907714844,190.1720733642578,213.22262573242188,233.2999267578125,250.70858764648438,265.77740478515625,278.80279541015625,290.0646667480469,299.8026123046875,308.22637939453125,315.5177001953125,321.83258056640625,327.3059997558594,332.0497131347656,336.16162109375,339.7296142578125,342.8275451660156,345.5150146484375,347.84619140625,349.8704833984375,351.6287841796875,353.15447998046875,354.47821044921875,355.6277160644531,356.62591552734375,357.4919128417969,358.2431335449219,358.8953857421875,359.46160888671875,359.9526672363281,360.3785400390625,360.7482604980469,361.0690612792969,361.3471984863281,361.58837890625,361.7976989746094,361.9792785644531,362.1366271972656,362.2730712890625,362.3914794921875,362.494140625,362.5830993652344,362.66021728515625,362.72711181640625,362.7851257324219,362.83538818359375,362.8789367675781,362.9167175292969,362.949462890625,362.97784423828125,363.0024108886719,363.02374267578125,363.0422058105469,363.0582275390625,363.07208251953125,363.0841064453125,363.09454345703125,363.10357666015625,363.11138916015625,363.1181640625,363.1240539550781,363.1291198730469,363.133544921875,363.1373596191406,363.1406555175781,363.1435241699219,363.1460266113281,363.1481628417969,363.1500549316406,363.15167236328125,363.1530456542969,363.1542663574219,363.15533447265625,363.15625,363.1570129394531,363.15771484375,363.1582946777344,363.1588134765625,363.1592712402344
Burkina Faso,,2.4748852252960205,18.36365509033203,37.850303649902344,58.31001663208008,78.30448150634766,97.0966796875,114.35633850097656,129.9756622314453,143.9846954345703,156.46878051757812,167.55186462402344,177.3651580810547,186.03529357910156,193.68943786621094,200.43856811523438,206.3850555419922,211.623291015625,216.23519897460938,220.2930145263672,223.86257934570312,227.00205993652344,229.76220703125,232.18728637695312,234.31773376464844,236.18887329101562,237.8319854736328,239.2743377685547,240.53955078125,241.64930725097656,242.62254333496094,243.47601318359375,244.22434997558594,244.88003540039062,245.45420837402344,245.9571533203125,246.3976593017578,246.78347778320312,247.12132263183594,247.41688537597656,247.67550659179688,247.90182495117188,248.09983825683594,248.2731170654297,248.4246826171875,248.55715942382812,248.67300415039062,248.7742919921875,248.8628692626953,248.94032287597656,249.0080108642578,249.067138671875,249.1188201904297,249.1639862060547,249.20346069335938,249.23794555664062,249.26806640625,249.2943878173828,249.31736755371094,249.3374481201172,249.35498046875,249.37030029296875,249.3836669921875,249.39535522460938,249.40554809570312,249.41444396972656,249.42222595214844,249.42901611328125,249.4349365234375,249.4401092529297,249.4446258544922,249.4485626220703,249.45199584960938,249.4550018310547,249.45762634277344,249.4599151611328,249.46189880371094,249.46363830566406,249.4651641845703,249.46649169921875,249.4676513671875,249.46865844726562,249.46954345703125,249.47030639648438,249.47097778320312
Burundi,,2.2577900886535645,18.756546020507812,38.05030059814453,57.482242584228516,75.7591323852539,92.33068084716797,107.05155181884766,119.96562194824219,131.21995544433594,140.9866485595703,149.4499969482422,156.77511596679688,163.11773681640625,168.61065673828125,173.37008666992188,177.4970245361328,181.07772827148438,184.1870574951172,186.88682556152344,189.2310791015625,191.26840209960938,193.04100036621094,194.58236694335938,195.92193603515625,197.08653259277344,198.1001434326172,198.98196411132812,199.74851989746094,200.41493225097656,200.9947509765625,201.49917602539062,201.9376220703125,202.31866455078125,202.6500701904297,202.9383544921875,203.1888885498047,203.40655517578125,203.59576416015625,203.76034545898438,203.90335083007812,204.02757263183594,204.135498046875,204.22935485839844,204.3109130859375,204.38172912597656,204.4432373046875,204.4967041015625,204.54318237304688,204.58352661132812,204.61856079101562,204.64898681640625,204.67544555664062,204.69842529296875,204.71836853027344,204.73568725585938,204.750732421875,204.76380920410156,204.77516174316406,204.78500366210938,204.79356384277344,204.80099487304688,204.8074493408203,204.81304931640625,204.8179168701172,204.8221435546875,204.8258056640625,204.82899475097656,204.83175659179688,204.83416748046875,204.83624267578125,204.8380584716797,204.83963012695312,204.8409881591797,204.84217834472656,204.84320068359375,204.84410095214844,204.84487915039062,204.84555053710938,204.84613037109375,204.8466339111328,204.84707641601562,204.8474578857422,204.8477783203125,204.8480682373047
