Country,Domain,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83
Belize,,114.0,228.87310791015625,322.3718566894531,399.2272644042969,462.9718933105469,516.27587890625,561.1903076171875,599.3109741210938,631.9011840820312,660.0081787109375,684.4786376953125,706.0672607421875,725.4345092773438,743.1556396484375,759.78369140625,775.8278198242188,791.7249145507812,807.8990478515625,824.74609375,842.5422973632812,861.49169921875,881.7225952148438,903.1680297851562,925.6214599609375,948.790283203125,972.25048828125,995.5203857421875,1018.1770629882812,1039.8358154296875,1060.1982421875,1079.0684814453125,1096.3377685546875,1112.003662109375,1126.100341796875,1138.682373046875,1149.8656005859375,1159.7701416015625,1168.5068359375,1176.194580078125,1182.9501953125,1188.87548828125,1194.0621337890625,1198.6002197265625,1202.568603515625,1206.0361328125,1209.0626220703125,1211.7039794921875,1214.008544921875,1216.018798828125,1217.7718505859375,1219.30029296875,1220.632568359375,1221.793701171875,1222.8055419921875,1223.6873779296875,1224.4560546875,1225.125732421875,1225.708984375,1226.2174072265625,1226.6602783203125,1227.046142578125,1227.3822021484375,1227.675048828125,1227.93017578125,1228.1524658203125,1228.345947265625,1228.5145263671875,1228.661376953125,1228.789306640625,1228.9007568359375,1228.997802734375,1229.0823974609375,1229.156005859375,1229.22021484375,1229.2760009765625,1229.32470703125,1229.3670654296875,1229.4039306640625,1229.4361572265625,1229.464111328125,1229.488525390625,1229.509765625,1229.5283203125,1229.54443359375
Benin,,111.0,198.52854919433594,269.9971618652344,328.899169921875,377.8498840332031,418.8343811035156,453.36907958984375,482.6374816894531,507.5514831542969,528.8548583984375,547.1246337890625,562.8355712890625,576.3861083984375,588.0878295898438,598.2069091796875,606.9756469726562,614.5810546875,621.1773071289062,626.9030151367188,631.880859375,636.2091674804688,639.9714965820312,643.2431640625,646.0904541015625,648.5684204101562,650.7245483398438,652.6010131835938,654.2347412109375,655.656982421875,656.8949584960938,657.9728393554688,658.9115600585938,659.7291870117188,660.4429931640625,661.0706787109375,661.6305541992188,662.1435546875,662.6288452148438,663.1014404296875,663.5673828125,664.0250244140625,664.4669799804688,664.884765625,665.2728881835938,665.628173828125,665.9498291015625,666.2383422851562,666.49560546875,666.723876953125,666.9254760742188,667.1031494140625,667.2593383789062,667.3963623046875,667.5162963867188,667.6212768554688,667.7130737304688,667.793212890625,667.8631591796875,667.9241333007812,667.9773559570312,668.0237426757812,668.0641479492188,668.099365234375,668.1300048828125,668.15673828125,668.1799926757812,668.2002563476562,668.2178955078125,668.2332763671875,668.2466430664062,668.2582397460938,668.2684326171875,668.2772216796875,668.284912109375,668.2916259765625,668.2974243164062,668.302490234375,668.306884765625,668.3107299804688,668.3140869140625,668.3170166015625,668.3195190429688,668.3217163085938,668.3236694335938
Bhutan,,102.0,176.3014373779297,237.03192138671875,287.12945556640625,328.7926940917969,363.6990661621094,393.1240539550781,418.0727844238281,439.3150939941406,457.4801940917969,473.0634765625,486.46270751953125,498.01800537109375,507.99932861328125,516.6292114257812,524.1036987304688,530.5878295898438,536.2123413085938,541.0927734375,545.3327026367188,549.020263671875,552.225830078125,555.0123901367188,557.4360961914062,559.545654296875,561.3810424804688,562.9779052734375,564.36767578125,565.5775146484375,566.6304931640625,567.546875,568.3446655273438,569.0391845703125,569.6436767578125,570.169921875,570.6280517578125,571.02685546875,571.3740234375,571.6762084960938,571.9393310546875,572.16845703125,572.3683471679688,572.5440063476562,572.7013549804688,572.8465576171875,572.9845581054688,573.1171875,573.243896484375,573.3629150390625,573.4727783203125,573.5728759765625,573.6630859375,573.743896484375,573.8157348632812,573.87939453125,573.935546875,573.9849243164062,574.0283203125,574.0663452148438,574.099609375,574.1287231445312,574.1541137695312,574.1763305664062,574.1956787109375,574.2125854492188,574.227294921875,574.2401123046875,574.2512817382812,574.2610473632812,574.26953125,574.2769165039062,574.2833251953125,574.2889404296875,574.2937622070312,574.2980346679688,574.3017578125,574.3049926757812,574.3077392578125,574.3101806640625,574.3123168945312,574.3141479492188,574.3157958984375,574.317138671875,574.318359375
Bosnia and Herzegovina,,125.0,253.87643432617188,358.77301025390625,445.03460693359375,516.664794921875,576.7018432617188,627.5025634765625,670.915771484375,708.432373046875,741.301025390625,770.546630859375,797.0965576171875,821.756103515625,845.2343139648438,868.2247314453125,891.3472290039062,915.1507568359375,940.182373046875,966.914306640625,995.6685791015625,1026.6802978515625,1060.0379638671875,1095.5328369140625,1132.7982177734375,1171.33447265625,1210.417724609375,1249.2930908203125,1287.2738037109375,1323.7139892578125,1358.1116943359375,1390.121826171875,1419.5440673828125,1446.327880859375,1470.4881591796875,1492.121337890625,1511.4036865234375,1528.509033203125,1543.6165771484375,1556.9327392578125,1568.6466064453125,1578.923828125,1587.9288330078125,1595.814453125,1602.7137451171875,1608.741455078125,1614.0054931640625,1618.6016845703125,1622.6134033203125,1626.1136474609375,1629.166015625,1631.827880859375,1634.1484375,1636.1712646484375,1637.9345703125,1639.4718017578125,1640.8114013671875,1641.9786376953125,1642.9957275390625,1643.8822021484375,1644.6546630859375,1645.3275146484375,1645.913818359375,1646.4246826171875,1646.8697509765625,1647.2574462890625,1647.59521484375,1647.8895263671875,1648.14599609375,1648.3692626953125,1648.5638427734375,1648.7333984375,1648.8809814453125,1649.0096435546875,1649.12158203125,1649.21923828125,1649.3043212890625,1649.3782958984375,1649.44287109375,1649.4990234375,1649.5479736328125,1649.590576171875,1649.627685546875,1649.6600341796875,1649.688232421875
Botswana,,125.0,217.4695587158203,293.03790283203125,355.3662109375,407.1942138671875,450.6119689941406,487.20855712890625,518.2354736328125,544.6513671875,567.239501953125,586.6160278320312,603.2764892578125,617.6441650390625,630.0541381835938,640.78369140625,650.0771484375,658.1390380859375,665.1317749023438,671.1995239257812,676.471435546875,681.0562744140625,685.041748046875,688.5062866210938,691.5198974609375,694.1427001953125,696.4248046875,698.4102172851562,700.1382446289062,701.642578125,702.9517822265625,704.0912475585938,705.083251953125,705.9468383789062,706.6985473632812,707.3528442382812,707.9224243164062,708.4182739257812,708.8500366210938,709.2265625,709.5560302734375,709.8484497070312,710.1146850585938,710.3652954101562,710.6055908203125,710.8355102539062,711.0527954101562,711.2543334960938,711.4385375976562,711.60498046875,711.7543334960938,711.8875122070312,712.0054931640625,712.1096801757812,712.2014770507812,712.2821044921875,712.3528442382812,712.4147338867188,712.4689331054688,712.5162353515625,712.5575561523438,712.5936279296875,712.6250610351562,712.6525268554688,712.6763916015625,712.6972045898438,712.71533203125,712.7311401367188,712.744873046875,712.7568969726562,712.767333984375,712.7763671875,712.7843017578125,712.7911987304688,712.7971801757812,712.8024291992188,712.8069458007812,712.8109130859375,712.8143310546875,712.8173217773438,712.8199462890625,712.8222045898438,712.82421875,712.825927734375,712.827392578125
Brazil,,121.0,276.0020751953125,414.1165771484375,548.6270751953125,688.3104248046875,839.5565795898438,1007.5986938476562,1197.343017578125,1413.601806640625,1661.4674072265625,1946.20849609375,2273.165283203125,2647.919677734375,3075.46337890625,3560.0341796875,4105.4453125,4713.6533203125,5384.35009765625,6115.9716796875,6904.4111328125,7742.5087890625,8621.84375,9532.248046875,10461.439453125,11397.1943359375,12327.4189453125,13240.1416015625,14124.7060546875,14972.2666015625,15775.40625,16529.080078125,17229.791015625,17875.37890625,18465.822265625,19002.623046875,19487.447265625,19922.544921875,20311.63671875,20658.318359375,20965.884765625,21237.89453125,21478.064453125,21689.685546875,21875.654296875,22038.87890625,22182.041015625,22307.484375,22417.234375,22513.2109375,22597.111328125,22670.4296875,22734.462890625,22790.3671875,22839.1640625,22881.74609375,22918.90625,22951.328125,22979.611328125,23004.27734375,23025.7890625,23044.5546875,23060.919921875,23075.189453125,23087.630859375,23098.48046875,23107.94140625,23116.189453125,23123.37890625,23129.6484375,23135.115234375,23139.880859375,23144.03515625,23147.65625,23150.814453125,23153.56640625,23155.966796875,23158.056640625,23159.880859375,23161.46875,23162.853515625,23164.0625,23165.115234375,23166.03125,23166.83203125
Bulgaria,,185.0,308.03436279296875,408.7319030761719,491.894775390625,561.1224365234375,619.1714477539062,668.1345825195312,709.6697387695312,745.0493774414062,775.3067626953125,801.2723388671875,823.6004028320312,842.8511962890625,859.4835205078125,873.8635864257812,886.3135375976562,897.1121826171875,906.4807739257812,914.6085205078125,921.6657104492188,927.8021240234375,933.1370239257812,937.7734985351562,941.8043823242188,945.3116455078125,948.3633422851562,951.017822265625,953.3270263671875,955.3367309570312,957.0858154296875,958.607666015625,959.9319458007812,961.0845947265625,962.0878295898438,962.9608154296875,963.7205810546875,964.3818969726562,964.95751953125,965.4583740234375,965.894287109375,966.2737426757812,966.60400390625,966.8914184570312,967.1415405273438,967.3592529296875,967.5487060546875,967.7136840820312,967.857421875,967.9837036132812,968.0972290039062,968.2020874023438,968.2996215820312,968.3893432617188,968.4708862304688,968.5443115234375,968.60986328125,968.668212890625,968.7197875976562,968.7652587890625,968.8052978515625,968.8404541015625,968.8712158203125,968.8981323242188,968.921630859375,968.9421997070312,968.9601440429688,968.9757690429688,968.9894409179688,969.0012817382812,969.0116577148438,969.0206909179688,969.0285034179688,969.035400390625,969.0413208007812,969.0465087890625,969.051025390625,969.054931640625,969.058349609375,969.0613403320312,969.0639038085938,969.066162109375,969.068115234375,969.06982421875,969.0712890625
Burkina Faso,,114.0,209.41439819335938,287.2485046386719,351.3437194824219,404.5711975097656,449.1101379394531,486.6210632324219,518.3992309570312,545.4411010742188,568.5585327148438,588.3806762695312,605.4246826171875,620.1236572265625,632.8168334960938,643.793212890625,653.3050537109375,661.5553588867188,668.7112426757812,674.9231567382812,680.3242797851562,685.0206298828125,689.1039428710938,692.6567993164062,695.7528076171875,698.4596557617188,700.8466796875,702.9922485351562,704.977294921875,706.876708984375,708.7421875,710.5933227539062,712.41748046875,714.1868896484375,715.8656005859375,717.4281616210938,718.8615112304688,720.161376953125,721.32958984375,722.3713989257812,723.296630859375,724.1149291992188,724.8359375,725.4700927734375,726.0267944335938,726.514404296875,726.9411010742188,727.3142700195312,727.6403198242188,727.9248657226562,728.173095703125,728.3896484375,728.5784912109375,728.7431030273438,728.8865356445312,729.011474609375,729.120361328125,729.2152099609375,729.2978515625,729.3697509765625,729.4324340820312,729.4869995117188,729.5344848632812,729.5758666992188,729.6118774414062,729.6432495117188,729.6705322265625,729.6942749023438,729.7149658203125,729.7329711914062,729.7486572265625,729.7623291015625,729.7742309570312,729.7846069335938,729.7935791015625,729.8014526367188,729.8082885742188,729.814208984375,729.8193969726562,729.8239135742188,729.8278198242188,729.8312377929688,729.834228515625,729.8367919921875,729.8390502929688
Burundi,,104.0,180.61061096191406,243.2213897705078,294.8635559082031,337.807373046875,373.7843322753906,404.1097717285156,429.8208923339844,451.7116394042969,470.43072509765625,486.48919677734375,500.2969970703125,512.2042236328125,522.4899291992188,531.3829345703125,539.08544921875,545.7675170898438,551.5638427734375,556.5934448242188,560.9630126953125,564.7635498046875,568.0672607421875,570.9392700195312,573.4374389648438,575.6116333007812,577.5034790039062,579.1494140625,580.5819091796875,581.8290405273438,582.9144287109375,583.859130859375,584.6814575195312,585.3974609375,586.0206909179688,586.5631713867188,587.0354614257812,587.4466552734375,587.8045654296875,588.1162109375,588.3876953125,588.6248779296875,588.8340454101562,589.0228881835938,589.198974609375,589.367431640625,589.52978515625,589.6846923828125,589.8300170898438,589.9639892578125,590.0858764648438,590.1957397460938,590.2941284179688,590.3814697265625,590.4588623046875,590.527099609375,590.587158203125,590.6398315429688,590.68603515625,590.7265014648438,590.7618408203125,590.792724609375,590.8197021484375,590.8432006835938,590.86376953125,590.8816528320312,590.897216796875,590.9107666015625,590.922607421875,590.9329223632812,590.94189453125,590.9496459960938,590.9564819335938,590.96240234375,590.9675903320312,590.9720458984375,590.9759521484375,590.9793701171875,590.9823608398438,590.9849243164062,590.9871215820312,590.9890747070312,590.9907836914062,590.9923095703125,590.9935913085938
Cameroon,,137.0,254.302490234375,349.98388671875,428.7711486816406,494.1977844238281,548.9426879882812,595.0498657226562,634.110107421875,667.3499755859375,695.7667236328125,720.1331176757812,741.0859375,759.157470703125,774.7626953125,788.2582397460938,799.9548950195312,810.099853515625,818.8995361328125,826.5393676757812,833.1827392578125,838.9596557617188,843.9844970703125,848.3640747070312,852.1973876953125,855.5836181640625,858.6282958984375,861.4415283203125,864.1310424804688,866.7777709960938,869.42333984375,872.0672607421875,874.6710205078125,877.1861572265625,879.5658569335938,881.7756958007812,883.7977294921875,885.6283569335938,887.2730102539062,888.7385864257812,890.03857421875,891.1880493164062,892.20068359375,893.0907592773438,893.8720092773438,894.5565795898438,895.1553344726562,895.6787719726562,896.1361694335938,896.5355224609375,896.8837890625,897.1876220703125,897.4525146484375,897.6834716796875,897.8847045898438,898.06005859375,898.2128295898438,898.3458862304688,898.4617919921875,898.5628051757812,898.6506958007812,898.727294921875,898.7939453125,898.8519897460938,898.902587890625,898.9465942382812,898.9849243164062,899.018310546875,899.04736328125,899.0726318359375,899.0946655273438,899.1138305664062,899.1305541992188,899.1451416015625,899.1577758789062,899.1687622070312,899.1784057617188,899.1867065429688,899.1939697265625,899.2003173828125,899.205810546875,899.2106323242188,899.2147827148438,899.2184448242188,899.2215576171875
Canada,,103.0,234.62857055664062,352.1130065917969,466.8475036621094,586.36669921875,716.1686401367188,860.80859375,1024.593505859375,1211.8184814453125,1427.077392578125,1675.2393798828125,1961.326416015625,2290.679931640625,2668.420654296875,3099.03662109375,3586.83349609375,4134.8603515625,4744.0654296875,5414.2724609375,6143.392578125,6926.1689453125,7755.87255859375,8624.201171875,9520.26953125,10432.65234375,11349.833984375,12259.75,13151.1201171875,14014.189453125,14840.345703125,15623.017578125,16357.2919921875,17039.623046875,17668.37109375,18244.021484375,18767.46875,19240.0390625,19664.603515625,20044.615234375,20383.240234375,20683.693359375,20949.705078125,21184.71875,21391.7578125,21573.755859375,21733.619140625,21873.888671875,21996.765625,22104.294921875,22198.36328125,22280.62109375,22352.50390625,22415.28125,22470.095703125,22517.9453125,22559.708984375,22596.154296875,22627.953125,22655.689453125,22679.8828125,22700.986328125,22719.392578125,22735.4453125,22749.439453125,22761.646484375,22772.2890625,22781.5703125,22789.66015625,22796.71484375,22802.865234375,22808.228515625,22812.90234375,22816.978515625,22820.533203125,22823.630859375,22826.330078125,22828.685546875,22830.736328125,22832.525390625,22834.0859375,22835.443359375,22836.62890625,22837.662109375,22838.560546875
