Country,Domain,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83
Botswana,,125.0,160.9962158203125,196.65879821777344,230.7353515625,262.52642822265625,291.6855163574219,318.11181640625,341.8348693847656,362.996826171875,381.76702880859375,398.3437194824219,412.9464111328125,425.7726135253906,437.01141357421875,446.8475036621094,455.44439697265625,462.9498291015625,469.4975891113281,475.2059326171875,480.17962646484375,484.511474609375,488.28289794921875,491.5655517578125,494.422119140625,496.9074401855469,499.0693664550781,500.94989013671875,502.5853576660156,504.0075988769531,505.24444580078125,506.31988525390625,507.2549743652344,508.0680236816406,508.77490234375,509.3894958496094,509.923828125,510.38836669921875,510.7922668457031,511.14337158203125,511.4486083984375,511.7139892578125,511.9446716308594,512.145263671875,512.319580078125,512.4711303710938,512.6029052734375,512.7174682617188,512.8170776367188,512.9036254882812,512.9788818359375,513.0443115234375,513.1011962890625,513.1505737304688,513.193603515625,513.23095703125,513.263427734375,513.2916870117188,513.3162231445312,513.3375854492188,513.3561401367188,513.3722534179688,513.3862915039062,513.3984985351562,513.4090576171875,513.4182739257812,513.42626953125,513.4332275390625,513.4393310546875,513.444580078125,513.4491577148438,513.453125,513.4566040039062,513.4595947265625,513.4622192382812,513.4644775390625,513.4664916992188,513.4682006835938,513.4696655273438,513.4710083007812,513.4721069335938,513.4730834960938,513.4739379882812,513.4746704101562,513.475341796875
Brazil,,121.0,163.59625244140625,204.32760620117188,242.33700561523438,277.2177734375,308.82684326171875,337.21673583984375,362.54534912109375,385.0064697265625,404.85418701171875,422.3371887207031,437.6888122558594,451.146728515625,462.9259033203125,473.22052001953125,482.20947265625,490.0519714355469,496.8892517089844,502.84698486328125,508.03619384765625,512.5543823242188,516.4871826171875,519.9097290039062,522.8876342773438,525.4782104492188,527.731689453125,529.6915893554688,531.3961181640625,532.8784790039062,534.16748046875,535.288330078125,536.2628784179688,537.1102905273438,537.8471069335938,538.4877319335938,539.044677734375,539.5289306640625,539.949951171875,540.3159790039062,540.6342163085938,540.910888671875,541.1514282226562,541.3605346679688,541.5423583984375,541.700439453125,541.8378295898438,541.9573364257812,542.0611572265625,542.1514282226562,542.2299194335938,542.2982177734375,542.3575439453125,542.4091186523438,542.4539184570312,542.492919921875,542.5267944335938,542.5562744140625,542.5818481445312,542.6041259765625,542.6234741210938,542.6403198242188,542.6549072265625,542.6676635742188,542.6787109375,542.6883544921875,542.6966552734375,542.7039184570312,542.7102661132812,542.7157592773438,542.7205200195312,542.7246704101562,542.728271484375,542.7313842773438,542.734130859375,542.7365112304688,542.7385864257812,542.7403564453125,542.741943359375,542.7432861328125,542.7444458007812,542.7454833984375,542.746337890625,542.7471313476562,542.747802734375
Bulgaria,,185.0,230.63967895507812,277.0711364746094,322.1888122558594,364.757568359375,404.1227111816406,440.0002746582031,472.359619140625,501.31500244140625,527.0595092773438,549.855712890625,569.9585571289062,587.6322631835938,603.1431884765625,616.7281494140625,628.6058959960938,638.98193359375,648.0374755859375,655.93408203125,662.8163452148438,668.8115844726562,674.0320434570312,678.576416015625,682.5314331054688,685.9725341796875,688.9661865234375,691.5701904296875,693.8348999023438,695.8045043945312,697.5172119140625,699.0064697265625,700.3014526367188,701.4273681640625,702.40625,703.2573852539062,703.997314453125,704.640625,705.1998901367188,705.6860961914062,706.1087646484375,706.4761962890625,706.795654296875,707.0733642578125,707.3147583007812,707.524658203125,707.7070922851562,707.86572265625,708.0036010742188,708.1234741210938,708.2276611328125,708.3182373046875,708.39697265625,708.4654541015625,708.5249633789062,708.5767211914062,708.6217041015625,708.6607666015625,708.6947631835938,708.7243041992188,708.7499389648438,708.7722778320312,708.7916870117188,708.8085327148438,708.8231811523438,708.8359375,708.8469848632812,708.8566284179688,708.8650512695312,708.872314453125,708.878662109375,708.8841552734375,708.888916015625,708.89306640625,708.896728515625,708.8998413085938,708.902587890625,708.9049682617188,708.9070434570312,708.9088745117188,708.910400390625,708.9118041992188,708.9129638671875,708.9140014648438,708.9149169921875
Burkina Faso,,114.0,149.6942901611328,184.52871704101562,217.4840850830078,248.02110290527344,275.89019775390625,301.05828857421875,323.590087890625,343.6425476074219,361.4078063964844,377.0753173828125,390.858154296875,402.9568786621094,413.5531311035156,422.8215026855469,430.9192810058594,437.9869079589844,444.1510009765625,449.52392578125,454.2046203613281,458.2807312011719,461.8293151855469,464.917724609375,467.6050720214844,469.943115234375,471.97686767578125,473.74578857421875,475.28424072265625,476.6221008300781,477.7855224609375,478.7971496582031,479.6767272949219,480.4415588378906,481.10650634765625,481.68463134765625,482.1872863769531,482.624267578125,483.00421142578125,483.33453369140625,483.6216735839844,483.871337890625,484.08837890625,484.27703857421875,484.4410705566406,484.58367919921875,484.7076416015625,484.8153991699219,484.9090881347656,484.9905700683594,485.0613708496094,485.1229248046875,485.1764221191406,485.22296142578125,485.2633972167969,485.2985534667969,485.3291015625,485.3556823730469,485.3787841796875,485.39886474609375,485.4163513183594,485.4315185546875,485.4447021484375,485.4561767578125,485.4661560058594,485.4748229980469,485.48236083984375,485.4889221191406,485.4945983886719,485.49957275390625,485.5038757324219,485.5075988769531,485.5108642578125,485.5137023925781,485.5161437988281,485.5182800292969,485.5201416015625,485.5217590332031,485.5231628417969,485.5244140625,485.5254821777344,485.5263977050781,485.5271911621094,485.52789306640625,485.5284729003906
Cameroon,,137.0,187.45457458496094,235.35443115234375,279.8317565917969,320.50262451171875,357.26641845703125,390.21563720703125,419.5690612792969,445.5710144042969,468.5240478515625,488.728271484375,506.461181640625,521.998779296875,535.593505859375,547.4718627929688,557.8412475585938,566.8865966796875,574.7713623046875,581.6411743164062,587.6243286132812,592.83349609375,597.3674926757812,601.3130493164062,604.7459106445312,607.7322998046875,610.3298950195312,612.5892333984375,614.5541381835938,616.2628784179688,617.748779296875,619.0408325195312,620.164306640625,621.1411743164062,621.990478515625,622.72900390625,623.3710327148438,623.9293212890625,624.4146728515625,624.836669921875,625.2035522460938,625.5225219726562,625.7998046875,626.0408935546875,626.25048828125,626.4327392578125,626.5911865234375,626.7288818359375,626.8486328125,626.9527587890625,627.043212890625,627.1219482421875,627.1903076171875,627.2498168945312,627.301513671875,627.3464965820312,627.3855590820312,627.4195556640625,627.4490356445312,627.4747314453125,627.4970703125,627.5164184570312,627.5333251953125,627.5479736328125,627.5607299804688,627.5718383789062,627.5814819335938,627.58984375,627.5971069335938,627.6034545898438,627.6089477539062,627.6137084960938,627.6178588867188,627.6215209960938,627.6246337890625,627.6273803710938,627.6297607421875,627.6318359375,627.6336059570312,627.6351928710938,627.6365356445312,627.6377563476562,627.6387329101562,627.6396484375,627.640380859375
Canada,,103.0,139.25624084472656,173.91416931152344,206.2489013671875,235.9173583984375,262.8006286621094,286.9427185058594,308.4812927246094,327.5802307128906,344.45550537109375,359.3204040527344,372.37310791015625,383.8150329589844,393.8297119140625,402.58197021484375,410.2242126464844,416.8919372558594,422.7044372558594,427.7695007324219,432.1811828613281,436.0223693847656,439.3658752441406,442.2755432128906,444.8072204589844,447.00958251953125,448.9253845214844,450.59161376953125,452.04071044921875,453.3009338378906,454.39678955078125,455.34967041015625,456.17822265625,456.8986511230469,457.5250549316406,458.0696716308594,458.5431823730469,458.9548645019531,459.31280517578125,459.6239929199219,459.89453125,460.1297607421875,460.3342590332031,460.51202392578125,460.6665954589844,460.8009948730469,460.9178161621094,461.0193786621094,461.107666015625,461.1844177246094,461.25115966796875,461.3092041015625,461.359619140625,461.4034729003906,461.44158935546875,461.4747314453125,461.5035400390625,461.5285949707031,461.5503845214844,461.5693054199219,461.5857849121094,461.60009765625,461.6125183105469,461.62335205078125,461.63275146484375,461.64093017578125,461.6480407714844,461.6542053222656,461.6595764160156,461.66424560546875,461.6683044433594,461.6718444824219,461.6748962402344,461.6775817871094,461.6799011230469,461.6819152832031,461.6836853027344,461.6851806640625,461.6865234375,461.68768310546875,461.6886901855469,461.6895446777344,461.6902770996094,461.6909484863281,461.6915283203125
Canada,Alberta,119.0,162.00119018554688,202.93377685546875,241.01162719726562,275.8767395019531,307.4220275878906,335.7159118652344,360.9366760253906,383.2872009277344,403.0234375,420.4011535644531,435.6563415527344,449.0250244140625,460.7238464355469,470.9462585449219,479.8710021972656,487.6568298339844,494.4437561035156,500.357421875,505.5079650878906,509.9923400878906,513.8955688476562,517.292236328125,520.2476196289062,522.818603515625,525.054931640625,527.0,528.6915893554688,530.1627197265625,531.44189453125,532.5542602539062,533.521484375,534.3624877929688,535.0936889648438,535.7294311523438,536.2822265625,536.7628173828125,537.1806640625,537.5439453125,537.8598022460938,538.1343994140625,538.3731079101562,538.5806884765625,538.7611083984375,538.91796875,539.0543823242188,539.1729736328125,539.2760009765625,539.3656616210938,539.4435424804688,539.5112915039062,539.5701904296875,539.6213989257812,539.6658935546875,539.70458984375,539.7382202148438,539.7674560546875,539.7928466796875,539.8150024414062,539.8341674804688,539.8508911132812,539.8654174804688,539.8780517578125,539.8889770507812,539.8984985351562,539.9067993164062,539.9140014648438,539.9202880859375,539.9257202148438,539.9304809570312,539.9345703125,539.9381713867188,539.9412841796875,539.9439697265625,539.9463500976562,539.9484252929688,539.9501953125,539.9517211914062,539.9530639648438,539.9542236328125,539.9552612304688,539.9561157226562,539.9569091796875,539.95751953125
Canada,British Columbia,103.0,140.7809295654297,176.6378936767578,209.9257354736328,240.35935974121094,267.8683166503906,292.5188293457031,314.4781188964844,333.93072509765625,351.10009765625,366.2135925292969,379.47821044921875,391.10009765625,401.2688293457031,410.15350341796875,417.9094543457031,424.67510986328125,430.5726013183594,435.7109375,440.18609619140625,444.0823059082031,447.4735107421875,450.42462158203125,452.99224853515625,455.22589111328125,457.1688537597656,458.85870361328125,460.3283386230469,461.6064453125,462.7178039550781,463.6842041015625,464.5245361328125,465.25518798828125,465.8904724121094,466.4428405761719,466.923095703125,467.34063720703125,467.70367431640625,468.019287109375,468.293701171875,468.53228759765625,468.73968505859375,468.9200134277344,469.0768127441406,469.2131042480469,469.33160400390625,469.43463134765625,469.5242004394531,469.60205078125,469.6697692871094,469.7286071777344,469.77978515625,469.82427978515625,469.8629455566406,469.8965759277344,469.9258117675781,469.9512023925781,469.97332763671875,469.9925231933594,470.00921630859375,470.0237121582031,470.0363464355469,470.04730224609375,470.0568542480469,470.0651550292969,470.0723571777344,470.0786437988281,470.0840759277344,470.08880615234375,470.0929260253906,470.0965270996094,470.0996398925781,470.1023254394531,470.10467529296875,470.10675048828125,470.1085205078125,470.1100769042969,470.1114196777344,470.1125793457031,470.11358642578125,470.1144714355469,470.115234375,470.11590576171875,470.1164855957031
Canada,Manitoba,103.0,136.7319793701172,169.38784790039062,200.1178436279297,228.4859619140625,254.3043975830078,277.572998046875,298.37701416015625,316.8634033203125,333.22760009765625,347.6543884277344,360.3343505859375,371.45965576171875,381.2016296386719,389.7196044921875,397.160400390625,403.6536865234375,409.3158874511719,414.250732421875,418.54949951171875,422.29278564453125,425.55133056640625,428.3873291015625,430.85491943359375,433.001708984375,434.869140625,436.4933166503906,437.9058837890625,439.1343078613281,440.2025146484375,441.1313781738281,441.93902587890625,442.6412658691406,443.2518310546875,443.7826843261719,444.24420166015625,444.6454772949219,444.9943542480469,445.297607421875,445.5613098144531,445.7905578613281,445.9898681640625,446.1631164550781,446.3137512207031,446.4447021484375,446.5585632324219,446.65753173828125,446.7435607910156,446.818359375,446.8833923339844,446.9399108886719,446.98907470703125,447.03179931640625,447.0689392089844,447.1012268066406,447.1293029785156,447.1536865234375,447.1748962402344,447.193359375,447.2093811035156,447.22332763671875,447.2354431152344,447.2459716796875,447.255126953125,447.2630920410156,447.27001953125,447.2760314941406,447.28125,447.2857971191406,447.2897644042969,447.293212890625,447.29620361328125,447.2987976074219,447.3010559082031,447.3030090332031,447.3047180175781,447.30621337890625,447.3075256347656,447.3086242675781,447.3096008300781,447.3104248046875,447.3111877441406,447.31182861328125,447.3123779296875
Canada,Nova Scotia,110.0,145.87332153320312,180.62860107421875,213.35073852539062,243.5680694580078,271.07659912109375,295.872802734375,318.046630859375,337.75189208984375,355.1966247558594,370.576904296875,384.0956726074219,395.957275390625,406.34478759765625,415.4271545410156,423.3610534667969,430.2850036621094,436.3226623535156,441.58477783203125,446.1687316894531,450.1603698730469,453.63519287109375,456.6592712402344,459.29058837890625,461.579833984375,463.5711669921875,465.3031311035156,466.8094177246094,468.1193542480469,469.2584228515625,470.2489318847656,471.1101379394531,471.85894775390625,472.5100402832031,473.07611083984375,473.5682678222656,473.99615478515625,474.3681335449219,474.6915588378906,474.9727478027344,475.2171630859375,475.4296875,475.61444091796875,475.7750549316406,475.91473388671875,476.0361022949219,476.14166259765625,476.2333984375,476.31317138671875,476.38250732421875,476.4427795410156,476.49517822265625,476.5407409667969,476.5803527832031,476.61480712890625,476.64471435546875,476.6707763671875,476.6933898925781,476.7130432128906,476.73016357421875,476.7450256347656,476.7579345703125,476.7691955566406,476.7789611816406,476.7874450683594,476.7947998046875,476.8012390136719,476.80682373046875,476.8116760253906,476.8158874511719,476.8195495605469,476.8227233886719,476.82550048828125,476.8279113769531,476.83001708984375,476.8318176269531,476.8334045410156,476.83477783203125,476.8359680175781,476.8370056152344,476.8379211425781,476.8387145996094,476.8393859863281,476.8399658203125
