Country,Domain,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70
Barbados,,1.1330000162124634,8.473990440368652,17.23479461669922,26.31256866455078,35.06357192993164,43.14338684082031,50.391441345214844,56.76715850830078,62.294883728027344,67.0360107421875,71.07147216796875,74.48455810546875,77.35844421386719,79.76953887939453,81.78766632080078,83.47423553466797,84.88066101074219,86.05294036865234,87.03072357177734,87.84510040283203,88.52318572998047,89.08887481689453,89.56079864501953,89.9543228149414,90.28305053710938,90.55795288085938,90.78775787353516,90.98014831542969,91.14151763916016,91.27681732177734,91.390380859375,91.48591613769531,91.56626892089844,91.63390350341797,91.69094848632812,91.73908233642578,91.77970886230469,91.81405639648438,91.84312438964844,91.86772918701172,91.88856506347656,91.90625,91.92125701904297,91.93399047851562,91.94482421875,91.95403289794922,91.96186828613281,91.96853637695312,91.9742202758789,91.97906494140625,91.98320007324219,91.98672485351562,91.98973846435547,91.9923095703125,91.9945068359375,91.99638366699219,91.99799346923828,91.99937438964844,92.00054931640625,92.00155639648438,92.00242614746094,92.00316619873047,92.00379943847656,92.00434875488281,92.00481414794922,92.00521087646484,92.00555419921875,92.00585174560547,92.006103515625,92.0063247680664,92.00650787353516
Belarus,,1.6719999313354492,3.8696417808532715,6.768081188201904,10.086443901062012,13.66385269165039,17.406845092773438,21.260303497314453,25.19352149963379,29.19080352783203,33.24788284301758,37.36663055419922,41.554832458496094,45.824310302734375,50.18824768066406,54.66105651855469,59.26024627685547,64.00243377685547,68.9020767211914,73.97274017333984,79.22947692871094,84.68436431884766,90.34444427490234,96.21329498291016,102.29522705078125,108.58973693847656,115.0897445678711,121.78324127197266,128.65835571289062,135.6977996826172,142.87820434570312,150.17210388183594,157.55172729492188,164.98638916015625,172.44204711914062,179.8826446533203,187.2734832763672,194.57933044433594,201.7662811279297,208.8018341064453,215.65675354003906,222.3026123046875,228.7142791748047,234.87176513671875,240.76040649414062,246.36669921875,251.6790771484375,256.6910095214844,261.4013671875,265.81365966796875,269.9297790527344,273.75469970703125,277.29669189453125,280.56683349609375,283.5766296386719,286.33795166015625,288.86383056640625,291.1683349609375,293.2659912109375,295.1702880859375,296.89501953125,298.4537048339844,299.8596496582031,301.1253662109375,302.26263427734375,303.28265380859375,304.1961364746094,305.0130615234375,305.7424621582031,306.392822265625,306.97198486328125,307.48712158203125
Belgium,,1.375,3.014993906021118,5.205196857452393,7.77230978012085,10.624584197998047,13.713680267333984,17.01556396484375,20.52199935913086,24.235416412353516,28.167245864868164,32.334041595458984,36.759056091308594,41.46998596191406,46.49582290649414,51.86859130859375,57.62462615966797,63.797813415527344,70.41876983642578,77.51983642578125,85.13121795654297,93.27392578125,101.96168518066406,111.20675659179688,121.01062774658203,131.3604278564453,142.23593139648438,153.61056518554688,165.4434814453125,177.68092346191406,190.26382446289062,203.12725830078125,216.19732666015625,229.3934326171875,242.6364288330078,255.8450469970703,268.94024658203125,281.8457336425781,294.4914855957031,306.8094482421875,318.7409973144531,330.2386474609375,341.26446533203125,351.78265380859375,361.7659606933594,371.1987609863281,380.07684326171875,388.3992919921875,396.16778564453125,403.39178466796875,410.0870056152344,416.2728576660156,421.969482421875,427.1998291015625,431.9890441894531,436.36407470703125,440.350341796875,443.97418212890625,447.26153564453125,450.2379150390625,452.92779541015625,455.35443115234375,457.5399169921875,459.5052490234375,461.2702331542969,462.85308837890625,464.2707824707031,465.5389709472656,466.6722412109375,467.6839599609375,468.58624267578125,469.39013671875
Belize,,1.253999948501587,3.5844197273254395,6.5211591720581055,9.668203353881836,12.79220199584961,15.762931823730469,18.5156307220459,21.02352523803711,23.28439712524414,25.30754852294922,27.109987258911133,28.711780548095703,30.13343620300293,31.395401000976562,32.51677703857422,33.51517868041992,34.40667724609375,35.20536804199219,35.92383575439453,36.57340621948242,37.16410446166992,37.70427703857422,38.20137023925781,38.6621208190918,39.09254455566406,39.49756622314453,39.88148498535156,40.24823760986328,40.60142517089844,40.94414520263672,41.279022216796875,41.60842514038086,41.934505462646484,42.25920104980469,42.58418655395508,42.91099166870117,43.24095153808594,43.57517623901367,43.91453170776367,44.25975799560547,44.61161804199219,44.970584869384766,45.33679962158203,45.710113525390625,46.090484619140625,46.47771453857422,46.87126541137695,47.27028274536133,47.67378616333008,48.08085250854492,48.490299224853516,48.90072250366211,49.3105583190918,49.718353271484375,50.12254333496094,50.521541595458984,50.91373825073242,51.29768371582031,51.67185592651367,52.034767150878906,52.38520431518555,52.722206115722656,53.0450553894043,53.3529052734375,53.64506530761719,53.921146392822266,54.181026458740234,54.424720764160156,54.65224075317383,54.86382293701172,55.05986785888672
Benin,,1.2209999561309814,8.661767959594727,17.398210525512695,26.34914779663086,34.89023208618164,42.69822692871094,49.63324737548828,55.67320251464844,60.85871887207031,65.26351928710938,68.97721099853516,72.08972930908203,74.68807983398438,76.84854888916016,78.64096069335938,80.12801361083984,81.35942840576172,82.37796783447266,83.22139739990234,83.9197769165039,84.4976577758789,84.97665405273438,85.3741683959961,85.70392608642578,85.97793579101562,86.20604705810547,86.39591979980469,86.55419921875,86.68644714355469,86.79693603515625,86.88936614990234,86.96686553955078,87.03186798095703,87.08642578125,87.13233184814453,87.17096710205078,87.20350646972656,87.23096466064453,87.25415802001953,87.27375030517578,87.29031372070312,87.30435943603516,87.31625366210938,87.32633209228516,87.33489227294922,87.34217071533203,87.34835052490234,87.35360717773438,87.35808563232422,87.36189270019531,87.36514282226562,87.36790466308594,87.37026977539062,87.37228393554688,87.37400817871094,87.37547302246094,87.3767318725586,87.3778076171875,87.37872314453125,87.37950897216797,87.38018798828125,87.3807601928711,87.38125610351562,87.38168334960938,87.38204956054688,87.38235473632812,87.38262176513672,87.38285064697266,87.38304901123047,87.38321685791016,87.38336181640625
Bermuda,,1.1990000009536743,8.813325881958008,17.930084228515625,27.390180587768555,36.517208099365234,44.94834899902344,52.514190673828125,59.170833587646484,64.94317626953125,69.89458465576172,74.10931396484375,77.67426300048828,80.67604064941406,83.19441986083984,85.30220794677734,87.06362915039062,88.53239440917969,89.75634765625,90.77714538574219,91.62727355957031,92.33494567871094,92.92512512207031,93.41744232177734,93.827880859375,94.17057037353516,94.45711517333984,94.69660186767578,94.89701080322266,95.06504821777344,95.20591735839844,95.32410430908203,95.4234848022461,95.50707244873047,95.577392578125,95.63668060302734,95.68669891357422,95.7289047241211,95.76457214355469,95.79475402832031,95.8202896118164,95.84191131591797,95.86026000976562,95.87582397460938,95.88903045654297,95.90026092529297,95.90980529785156,95.91792297363281,95.92483520507812,95.93072509765625,95.93574523925781,95.94002532958984,95.94367980957031,95.9468002319336,95.949462890625,95.95173645019531,95.95368957519531,95.95535278320312,95.95677947998047,95.95800018310547,95.95904541015625,95.95994567871094,95.96070861816406,95.96137237548828,95.9619369506836,95.9624252319336,95.96284484863281,95.96319580078125,95.96350860595703,95.9637680053711,95.96399688720703,95.96419525146484
Bhutan,,1.121999979019165,7.3338303565979,14.808269500732422,22.57295799255371,30.05896759033203,36.96342468261719,43.1457633972168,48.571937561035156,53.264583587646484,57.278961181640625,60.68658447265625,63.560874938964844,65.97454071044922,67.99385833740234,69.6792984008789,71.08416748046875,72.25260925292969,73.22357940673828,74.03116607666016,74.70218658447266,75.2593002319336,75.72257995605469,76.108154296875,76.42881774902344,76.69580841064453,76.91853332519531,77.10427856445312,77.2593002319336,77.38897705078125,77.49748229980469,77.58831024169922,77.66449737548828,77.72847747802734,77.78219604492188,77.82738494873047,77.8654556274414,77.89752960205078,77.9245834350586,77.94744110107422,77.96675872802734,77.98310089111328,77.99694061279297,78.00867462158203,78.01862335205078,78.02706909179688,78.03424835205078,78.04035186767578,78.04554748535156,78.04996490478516,78.0537338256836,78.05694580078125,78.05968475341797,78.0620346069336,78.06403350830078,78.06574249267578,78.06720733642578,78.0684585571289,78.06953430175781,78.07044982910156,78.07123565673828,78.07191467285156,78.07249450683594,78.072998046875,78.07342529296875,78.07379913330078,78.0741195678711,78.07439422607422,78.07462310791016,78.0748291015625,78.07500457763672,78.07515716552734
Bosnia and Herzegovina,,1.375,3.927743673324585,7.140743732452393,10.581321716308594,13.995265007019043,17.241363525390625,20.249364852905273,22.990615844726562,25.462865829467773,27.676347732543945,29.649761199951172,31.404865264892578,32.96393585205078,34.3492317199707,35.581424713134766,36.67964172363281,37.66127014160156,38.54151916503906,39.334014892578125,40.051082611083984,40.70347213745117,41.3001708984375,41.849220275878906,42.357906341552734,42.83268356323242,43.27884292602539,43.70098876953125,44.103336334228516,44.489742279052734,44.86354064941406,45.22750473022461,45.58414840698242,45.93578338623047,46.284523010253906,46.63219451904297,46.980430603027344,47.33071517944336,47.684326171875,48.0423469543457,48.405696868896484,48.77531433105469,49.15192794799805,49.5359992980957,49.92775344848633,50.327396392822266,50.735111236572266,51.150760650634766,51.573890686035156,52.003814697265625,52.440040588378906,52.88179016113281,53.3280143737793,53.777400970458984,54.22865676879883,54.68047332763672,55.13137435913086,55.57973861694336,56.02389144897461,56.4622802734375,56.89327621459961,57.31534194946289,57.727012634277344,58.1269645690918,58.513919830322266,58.88667678833008,59.244293212890625,59.58606719970703,59.911441802978516,60.21986389160156,60.51103210449219,60.78489685058594
Botswana,,1.375,11.90932846069336,23.83951187133789,35.86825180053711,47.24604415893555,57.588966369628906,66.73817443847656,74.67998504638672,81.4788589477539,87.2391357421875,92.08354949951172,96.13459014892578,99.50941467285156,102.31063842773438,104.63196563720703,106.55518341064453,108.1448974609375,109.45864868164062,110.54676055908203,111.44695281982422,112.19197082519531,112.81002807617188,113.32270050048828,113.74832153320312,114.10258483886719,114.39749145507812,114.64326477050781,114.84860229492188,115.02021026611328,115.16377258300781,115.28418731689453,115.38520050048828,115.47002410888672,115.54141998291016,115.60153198242188,115.65217590332031,115.69493865966797,115.7310562133789,115.76158142089844,115.78741455078125,115.80931091308594,115.8278579711914,115.84359741210938,115.85696411132812,115.86831665039062,115.87796020507812,115.88618469238281,115.89317321777344,115.89912414550781,115.90420532226562,115.90853118896484,115.91222381591797,115.91537475585938,115.9180679321289,115.92036437988281,115.92233276367188,115.92401885986328,115.92545318603516,115.92668151855469,115.927734375,115.92864227294922,115.92941284179688,115.9300765991211,115.93064880371094,115.9311294555664,115.93154907226562,115.9319076538086,115.93222045898438,115.93247985839844,115.93270874023438,115.93289947509766
Brazil,,1.3309999704360962,3.0766263008117676,5.395969867706299,8.103574752807617,11.10164737701416,14.338884353637695,17.78997039794922,21.446826934814453,25.312576293945312,29.40053939819336,33.73007583618164,38.327938079833984,43.227294921875,48.464237213134766,54.078739166259766,60.118350982666016,66.63180541992188,73.6668701171875,81.27366638183594,89.50814819335938,98.4208755493164,108.05631256103516,118.4588851928711,129.67184448242188,141.72470092773438,154.63475036621094,168.41781616210938,183.0768585205078,198.59474182128906,214.94056701660156,232.07850646972656,249.95452880859375,268.4942626953125,287.6141052246094,307.22479248046875,327.2244567871094,347.4992370605469,367.9336853027344,388.4110412597656,408.8141784667969,429.0288391113281,448.9455261230469,468.4618835449219,487.4793701171875,505.91436767578125,523.69873046875,540.7745971679688,557.0873413085938,572.5977172851562,587.282470703125,601.1317749023438,614.1376342773438,626.3020629882812,637.6376953125,648.1670532226562,657.9152221679688,666.9099731445312,675.1841430664062,682.7747802734375,689.7203979492188,696.059326171875,701.8302612304688,707.072265625,711.8243408203125,716.1234741210938,720.0053100585938,723.5039672851562,726.6522216796875,729.48095703125,732.0185546875,734.2918090820312
British Virgin Islands,,1.1770000457763672,8.868206024169922,18.042163848876953,27.544816970825195,36.70326232910156,45.157630920410156,52.74045944213867,59.40945053100586,65.19041442871094,70.1478500366211,74.36656951904297,77.93399810791016,80.93717193603516,83.45616912841797,85.56416320800781,87.32534790039062,88.79360961914062,90.01712799072266,91.0373764038086,91.88683319091797,92.59392547607422,93.18367767333984,93.67549133300781,94.0854721069336,94.42784118652344,94.71405029296875,94.95323181152344,95.15340423583984,95.32123565673828,95.46189880371094,95.5799331665039,95.67919158935547,95.76263427734375,95.83284759521484,95.89205169677734,95.94198608398438,95.9841079711914,96.01970672607422,96.0498275756836,96.07530212402344,96.09687805175781,96.11518096923828,96.13069915771484,96.14386749267578,96.15505981445312,96.1645736694336,96.17266082763672,96.1795425415039,96.18540954589844,96.1904067993164,96.19466400146484,96.19829559326172,96.2013931274414,96.20404052734375,96.20630645751953,96.20823669433594,96.20988464355469,96.21129608154297,96.21250915527344,96.21353912353516,96.21443176269531,96.2151870727539,96.21583557128906,96.21639251708984,96.21687316894531,96.21728515625,96.21763610839844,96.21794128417969,96.21820068359375,96.21842193603516,96.21861267089844
Bulgaria,,2.0350000858306885,13.75593376159668,27.339012145996094,41.15102767944336,54.253379821777344,66.16781616210938,76.69977569580078,85.83020782470703,93.63700866699219,100.24274444580078,105.79168701171875,110.42637634277344,114.28347778320312,117.48218536376953,120.1285400390625,122.31783294677734,124.12664794921875,125.61861419677734,126.85067749023438,127.86933898925781,128.71060180664062,129.40606689453125,129.98223876953125,130.4593963623047,130.85498046875,131.18374633789062,131.45700073242188,131.68434143066406,131.87396240234375,132.03221130371094,132.16436767578125,132.27500915527344,132.36770629882812,132.44541931152344,132.5106964111328,132.5655975341797,132.61178588867188,132.6507110595703,132.68356323242188,132.71128845214844,132.73471069335938,132.75454711914062,132.77134704589844,132.7855682373047,132.79763793945312,132.80787658691406,132.81658935546875,132.823974609375,132.8302764892578,132.8356475830078,132.8402099609375,132.84408569335938,132.847412109375,132.85023498535156,132.8526611328125,132.85472106933594,132.85647583007812,132.8579864501953,132.85928344726562,132.86038208007812,132.861328125,132.8621368408203,132.86282348632812,132.86341857910156,132.86392211914062,132.86436462402344,132.86473083496094,132.8650665283203,132.86534118652344,132.86557006835938,132.86578369140625
